rank	username	minecraft:used/minecraft:brown_banner
1	oxfordschool	79
2	TheShyPig	74
3	kekhon	57
4	Hermanni__	26
5	noam464	25
6	Ezekson	14
7	Jiminie	13
8	Chromary	11
9	500am	10
10	Mr_Byzantine	9
10	Cryptacity	9
10	Blaiku	9
10	Factoroni	9
14	YungMaki	8
15	Akoot_	7
16	Mahoose	4
16	Dusk_95	4
18	bloodbiter	3
18	MattieHD	3
18	Fullut	3
18	Shogunite	3
18	Sral7	3
18	JayToe	3
24	RebelAndroid	2
24	beeperbeeper5	2
24	rarrq	2
24	KeruNatsema	2
28	pintsizedrogue	1
28	KomputerDude	1
28	awesomeoneme	1
28	TheSecondLord	1
28	ApophisNova	1
28	Werbe	1
28	Onennon	1
28	claivin	1
28	AssEatrAndLicker	1
28	Xclax101	1
28	pixelviolin	1
28	SammiWolfGirl	1
28	MyNamaSheff	1
28	Legendosh	1
