rank	username	minecraft:used/minecraft:brown_banner
1	ConnorDanky_	79
2	TheShyPig	74
3	kekhon	57
4	luseis	36
5	Lez_	31
6	Hermanni__	26
7	noam464	25
8	Smashic	22
9	Ezekson	14
10	beeperbeeper5	12
11	Chromary	11
12	500am	10
13	Mr_Byzantine	9
13	Cryptacity	9
13	Blaiku	9
13	Factoroni	9
17	YungMaki	8
18	Akoot_	7
19	12Magner05	6
20	Mahoose	4
20	jessewegottacook	4
20	Druid95	4
23	pintsizedrogue	3
23	bloodbiter	3
23	MattieHD	3
23	Fullut	3
23	Shogunite	3
23	Kowcio_	3
23	Sral7	3
23	JayToe	3
31	RebelAndroid	2
31	rarrq	2
31	corvidpartyfor6	2
31	KeruNatsema	2
31	Elastiq	2
36	KomputerDude	1
36	MoistMicrowave	1
36	TheSecondLord	1
36	oscminus	1
36	ApophisNova	1
36	Werbe	1
36	Onennon	1
36	claivin	1
36	Xclax101	1
36	pixelviolin	1
36	SammiWolfGirl	1
36	MyNamaSheff	1
36	Legendosh	1
