rank	username	minecraft:used/minecraft:brown_banner
1	ConnorDanky_	79
2	TheShyPig	74
3	kekhon	57
4	EveryonesUncle	44
5	luseis	36
6	Lez_	31
7	Hermanni__	26
8	noam464	25
9	Smashic	22
10	beeperbeeper5	17
11	Ezekson	14
11	Jimb0nat0r	14
13	Mr_Byzantine	13
14	Chromary	11
15	500am	10
15	Myntsys	10
17	Cryptacity	9
17	Blaiku	9
17	Factoroni	9
20	YungMaki	8
21	Akoot_	7
22	12Magner05	6
22	Kowcio_	6
24	Mahoose	4
24	jessewegottacook	4
24	Druid95	4
27	pintsizedrogue	3
27	bloodbiter	3
27	MattieHD	3
27	Fullut	3
27	Shogunite	3
27	Sral7	3
27	JayToe	3
34	RebelAndroid	2
34	rarrq	2
34	corvidpartyfor6	2
34	KeruNatsema	2
34	Elastiq	2
39	KomputerDude	1
39	MoistMicrowave	1
39	TheSecondLord	1
39	Reneedium	1
39	oscminus	1
39	ApophisNova	1
39	Werbe	1
39	Onennon	1
39	claivin	1
39	Xclax101	1
39	pixelviolin	1
39	SammiWolfGirl	1
39	MyNamaSheff	1
39	Legendosh	1
