rank	username	minecraft:used/minecraft:brown_banner
1	ConnorDanky_	79
2	TheShyPig	74
3	kekhon	57
4	luseis	36
5	Lez_	29
6	Hermanni__	26
7	noam464	25
8	Smashic	22
9	Ezekson	14
10	Chromary	11
11	500am	10
12	Mr_Byzantine	9
12	Cryptacity	9
12	Blaiku	9
12	Factoroni	9
16	YungMaki	8
17	Akoot_	7
18	Mahoose	4
18	jessewegottacook	4
18	beeperbeeper5	4
18	Dusk_95	4
22	pintsizedrogue	3
22	bloodbiter	3
22	MattieHD	3
22	Fullut	3
22	Shogunite	3
22	Sral7	3
22	JayToe	3
29	RebelAndroid	2
29	rarrq	2
29	corvidpartyfor6	2
29	KeruNatsema	2
29	Elastiq	2
34	KomputerDude	1
34	ThiccExotic	1
34	TheSecondLord	1
34	ApophisNova	1
34	Werbe	1
34	Onennon	1
34	claivin	1
34	Xclax101	1
34	pixelviolin	1
34	Kowcio_	1
34	SammiWolfGirl	1
34	MyNamaSheff	1
34	Legendosh	1
