rank	username	minecraft:used/minecraft:brown_banner
1	ConnorDanky_	79
2	TheShyPig	74
3	kekhon	57
4	EveryonesUncle	44
5	luseis	36
6	Lez_	31
7	hermmm_	26
8	noam464	25
9	Smashic	22
10	Jimb0nat0r	21
11	beeperbeeper5	17
12	Ezekson	14
13	Mr_Byzantine	13
14	Chromary	11
15	500am	10
15	Myntsys	10
17	Cryptacity	9
17	Blaiku	9
17	Factoroni	9
20	Kowcio_	8
20	YungMaki	8
22	Akoot_	7
23	Merv__	6
23	12Magner05	6
25	Mahoose	4
25	skroobiez	4
25	Druid95	4
28	pintsizedrogue	3
28	bloodbiter	3
28	MattieHD	3
28	Fullut	3
28	Shogunite	3
28	Sral7	3
28	JayToe	3
35	RebelAndroid	2
35	rarrq	2
35	corvidpartyfor6	2
35	KeruNatsema	2
35	Elastiq	2
40	KomputerDude	1
40	MoistMicrowave	1
40	TheSecondLord	1
40	Reneedium	1
40	oscminus	1
40	ApophisNova	1
40	Werbe	1
40	Onennon	1
40	claivin	1
40	Xclax101	1
40	pixelviolin	1
40	SammiWolfGirl	1
40	MyNamaSheff	1
40	Legendosh	1
