rank	username	minecraft:used/minecraft:brown_banner
1	oxfordschool	79
2	TheShyPig	74
3	kekhon	57
4	Hermanni__	26
5	noam464	25
6	Smashic	22
7	Jiminie	21
8	Lez_	14
8	Ezekson	14
10	Chromary	11
11	500am	10
12	Mr_Byzantine	9
12	Cryptacity	9
12	Blaiku	9
12	Factoroni	9
16	YungMaki	8
17	Akoot_	7
18	Mahoose	4
18	beeperbeeper5	4
18	Dusk_95	4
21	pintsizedrogue	3
21	bloodbiter	3
21	MattieHD	3
21	Fullut	3
21	Shogunite	3
21	Sral7	3
21	JayToe	3
28	RebelAndroid	2
28	rarrq	2
28	corvidpartyfor6	2
28	KeruNatsema	2
32	KomputerDude	1
32	awesomeoneme	1
32	TheSecondLord	1
32	ApophisNova	1
32	Werbe	1
32	Onennon	1
32	claivin	1
32	Xclax101	1
32	pixelviolin	1
32	Kowcio_	1
32	SammiWolfGirl	1
32	MyNamaSheff	1
32	Legendosh	1
