rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23403
2	beeperbeeper5	3295
3	noam464	3122
4	OtariCharlie	2279
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Chromary	433
12	Inchef	281
13	TheSecondLord	253
14	Mahoose	240
15	Shogunite	201
16	500am	198
17	obzii	171
18	SammiWolfGirl	157
19	kekhon	154
20	cedric72	153
21	XxCookiequeenxX	146
22	oxfordschool	143
23	lcvezra	136
24	Eraxa	132
25	bloodbiter	115
26	ApophisNova	111
26	MyNamaSheff	111
28	MonitorLizards	88
29	Snowflowe	85
30	Frozil12	80
31	Blackberry1310	67
32	Arceus1975	61
33	Hermanni__	49
34	Frozt99	40
34	rarrq	40
36	MattieHD	38
37	_Karmaa	26
37	Blaiku	26
39	ImpavidArcher	25
40	Skylord_Luke	22
41	EveryonesUncle	18
42	awesomeoneme	17
43	Jalvajar	16
43	Spaghettatron	16
45	Onennon	14
46	pintsizedrogue	13
47	Rumpletaezer	9
47	El_Jalapeno	9
47	Smoke____	9
50	Akoot_	8
51	xxPipperDipperxx	6
51	jcool7	6
53	Historical_Sand	4
53	Sky_light_KING	4
55	IWorkAtIkea	3
55	HellsSponge	3
57	livingdaydreams	2
57	Freak_Genius	2
57	Nycteus_	2
57	cog	2
57	TheTommyGun63	2
57	KG1999	2
57	Enderslayerxz3	2
64	Werbe	1
64	ooga47	1
64	NomadicRobin_	1
64	AssEatrAndLicker	1
