rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3376
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	Merv__	708
7	eitanzaki	681
8	Groundler	597
9	Mattesco	570
10	Soplight	527
11	r123moore	512
12	Chromary	433
13	pixelviolin	327
14	500am	291
15	Inchef	281
16	TheSecondLord	279
17	Mahoose	242
18	Shogunite	201
19	Manaateee	190
20	JETrotter	179
21	obzii	171
22	SammiWolfGirl	157
23	kekhon	154
24	cedric72	153
25	XxCookiequeenxX	146
26	crashomon	143
26	ConnorDanky_	143
28	miramyu	136
29	Eraxa	132
30	bloodbiter	115
31	U_Mos_	112
32	ApophisNova	111
32	MyNamaSheff	111
34	BeardBois	108
35	AltnumberF4	104
36	EMC_	92
37	MonitorLizards	88
38	Frozil20	85
38	Snowflowe	85
40	Blackberry1310	67
41	Arceus1975	61
42	hermmm_	49
43	RebytreGT	48
44	JokoFiskare	40
44	rarrq	40
46	MattieHD	38
47	_Huge_Male_	31
48	_Karmaa	26
48	Blaiku	26
50	ImpavidArcher	25
51	Skylord_Luke	22
52	pretty_pink_reno	21
53	Huwulling	20
53	bl1ss0	20
53	Spacewardharpy7	20
56	Groovy_MoonBird	19
57	EveryonesUncle	18
58	MoistMicrowave	17
59	Jalvajar	16
59	Raltemoxitonica	16
61	pintsizedrogue	15
61	luseis	15
63	Onennon	14
63	Kowcio_	14
65	Jackattack53	13
66	Solar_Power	11
66	Yamdalorian	11
68	Rumpletaezer	9
68	El_Jalapeno	9
70	Akoot_	8
71	xxPipperDipperxx	6
71	jcool7	6
73	CLG_Kata	5
73	ECstardust	5
75	Historical_Sand	4
75	Hyp3rion_	4
75	IamCL4SSY	4
75	Fuad_R	4
75	Enderxz3	4
75	TheWickedBird	4
81	IWorkAtIkea	3
81	HellsSponge	3
83	livingdaydreams	2
83	Krowuss	2
83	FreakGenius	2
83	blackeemperor	2
83	cog	2
83	TheTommyGun63	2
83	_Mythic____	2
90	PazinGaming	1
90	Werbe	1
90	ooga47	1
90	NomadicRobin_	1
90	StinkyDiplomat	1
