rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23846
2	beeperbeeper5	3299
3	noam464	3122
4	PlasticOtari	2359
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Chromary	433
12	500am	291
13	Inchef	281
14	TheSecondLord	269
15	Mahoose	242
16	Shogunite	201
17	Jeteight	179
18	obzii	171
19	SammiWolfGirl	157
20	kekhon	154
21	cedric72	153
22	XxCookiequeenxX	146
23	oxfordschool	143
24	lcvezra	136
25	Eraxa	132
26	bloodbiter	115
27	ApophisNova	111
27	MyNamaSheff	111
29	AltnumberF4	104
30	EMC_	92
31	MonitorLizards	88
32	Frozil20	85
32	Snowflowe	85
34	Blackberry1310	67
35	Arceus1975	61
36	Hermanni__	49
37	Rebytre	48
38	Frozt99	40
38	rarrq	40
40	MattieHD	38
41	_Karmaa	26
41	Blaiku	26
41	pixelviolin	26
44	ImpavidArcher	25
45	Skylord_Luke	22
46	Spacewardharpy7	20
47	EveryonesUncle	18
48	awesomeoneme	17
49	Jalvajar	16
49	Spaghettatron	16
51	Onennon	14
52	pintsizedrogue	13
52	Jackattack53	13
54	Solar_Power	11
55	Rumpletaezer	9
55	El_Jalapeno	9
55	Smoke____	9
58	Akoot_	8
59	xxPipperDipperxx	6
59	jcool7	6
61	Historical_Sand	4
61	Sky_light_KING	4
61	Fuad_R	4
64	IWorkAtIkea	3
64	Jiminie	3
64	HellsSponge	3
67	livingdaydreams	2
67	Freak_Genius	2
67	Nycteus_	2
67	cog	2
67	TheTommyGun63	2
67	KG1999	2
67	Enderslayerxz3	2
74	Werbe	1
74	ooga47	1
74	NomadicRobin_	1
74	StinkyDiplomat	1
