rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23403
2	beeperbeeper5	3295
3	noam464	3122
4	PlasticOtari	2280
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Chromary	433
12	500am	291
13	Inchef	281
14	TheSecondLord	254
15	Mahoose	240
16	Shogunite	201
17	obzii	171
18	SammiWolfGirl	157
19	kekhon	154
20	cedric72	153
21	XxCookiequeenxX	146
22	oxfordschool	143
23	lcvezra	136
24	Eraxa	132
25	bloodbiter	115
26	ApophisNova	111
26	MyNamaSheff	111
28	AltnumberF4	104
29	EMC_	92
30	MonitorLizards	88
31	Snowflowe	85
31	Frozil12	85
33	Blackberry1310	67
34	Arceus1975	61
35	Hermanni__	49
36	Frozt99	40
36	rarrq	40
38	MattieHD	38
39	_Karmaa	26
39	Blaiku	26
39	pixelviolin	26
42	ImpavidArcher	25
43	Skylord_Luke	22
44	Spacewardharpy7	20
45	EveryonesUncle	18
46	awesomeoneme	17
47	Jalvajar	16
47	Spaghettatron	16
49	Onennon	14
50	pintsizedrogue	13
51	Solar_Power	11
52	Rumpletaezer	9
52	El_Jalapeno	9
52	Smoke____	9
55	Akoot_	8
56	xxPipperDipperxx	6
56	jcool7	6
58	Historical_Sand	4
58	Sky_light_KING	4
60	IWorkAtIkea	3
60	HellsSponge	3
62	livingdaydreams	2
62	Jiminie	2
62	Freak_Genius	2
62	Nycteus_	2
62	cog	2
62	TheTommyGun63	2
62	KG1999	2
62	Enderslayerxz3	2
70	Werbe	1
70	ooga47	1
70	NomadicRobin_	1
