rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23403
2	beeperbeeper5	3295
3	noam464	3122
4	PlasticOtari	2279
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Chromary	433
12	Inchef	281
13	500am	279
14	TheSecondLord	253
15	Mahoose	240
16	Shogunite	201
17	obzii	171
18	SammiWolfGirl	157
19	kekhon	154
20	cedric72	153
21	XxCookiequeenxX	146
22	oxfordschool	143
23	lcvezra	136
24	Eraxa	132
25	bloodbiter	115
26	ApophisNova	111
26	MyNamaSheff	111
28	AltnumberF4	104
29	MonitorLizards	88
30	Snowflowe	85
30	Frozil12	85
32	Blackberry1310	67
33	Arceus1975	61
34	Hermanni__	49
35	Frozt99	40
35	rarrq	40
37	MattieHD	38
38	_Karmaa	26
38	Blaiku	26
40	ImpavidArcher	25
41	Skylord_Luke	22
42	Spacewardharpy7	20
43	EveryonesUncle	18
44	awesomeoneme	17
45	Jalvajar	16
45	Spaghettatron	16
47	Onennon	14
48	pintsizedrogue	13
49	Rumpletaezer	9
49	El_Jalapeno	9
49	Smoke____	9
52	Akoot_	8
53	xxPipperDipperxx	6
53	jcool7	6
55	Historical_Sand	4
55	Sky_light_KING	4
57	IWorkAtIkea	3
57	HellsSponge	3
59	livingdaydreams	2
59	Freak_Genius	2
59	Nycteus_	2
59	cog	2
59	TheTommyGun63	2
59	KG1999	2
59	Enderslayerxz3	2
66	Werbe	1
66	ooga47	1
66	NomadicRobin_	1
66	AssEatrAndLicker	1
