rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3376
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	Merv__	708
7	eitanzaki	681
8	Mattesco	627
9	Groundler	597
10	Soplight	527
11	r123moore	512
12	SolarKar	452
13	Chromary	433
14	Spaghettatron	381
15	pixelviolin	341
16	500am	291
17	TheSecondLord	282
18	Inchef	281
19	Mahoose	242
20	Pumpkin_P_Patch	226
21	Shogunite	201
22	Manaateee	190
23	JETrotter	179
24	obzii	171
25	Lez_	164
26	InchoateOyster	163
27	SammiWolfGirl	157
28	kekhon	154
29	craaaash	153
29	cedric72	153
31	XxCookiequeenxX	146
32	ConnorDanky_	143
33	miramyu	136
34	Eraxa	132
35	bloodbiter	115
36	U_Mos_	112
37	ApophisNova	111
37	MyNamaSheff	111
39	BeardBois	108
40	AltnumberF4	104
41	cutelilreno	97
42	EMC_	92
43	MonitorLizards	88
44	Frozil20	85
44	Snowflowe	85
46	Blackberry1310	67
47	Arceus1975	61
48	pintsizedrogue	53
49	milltesco	52
50	hermmm_	49
51	Rebytre	48
52	GildedRemnant	44
53	JokoFiskare	40
53	rarrq	40
55	MattieHD	38
56	hanaryheatwave	36
57	_Huge_Male_	31
58	_Karmaa	26
58	Blaiku	26
60	ImpavidArcher	25
61	Skylord_Luke	22
61	LeCavalier636	22
63	Huwulling	20
63	bl1ss0	20
63	Spacewardharpy7	20
66	Groovy_MoonBird	19
66	Yamdalorian	19
68	EveryonesUncle	18
69	Literally_Rat	17
70	Jalvajar	16
70	Raltemoxitonica	16
70	Kowcio_	16
73	luseis	15
74	Onennon	14
75	Jackattack53	13
76	Solar_Power	11
77	Rumpletaezer	9
77	El_Jalapeno	9
79	Akoot_	8
80	xxPipperDipperxx	6
80	jcool7	6
82	CLG_Kata	5
82	ECstardust	5
84	Lazy_geniusig	4
84	Historical_Sand	4
84	Hyp3rion_	4
84	IamCL4SSY	4
84	Fuad_R	4
84	Enderxz3	4
84	TheWickedBird	4
91	IWorkAtIkea	3
91	HellsSponge	3
91	_Mythic____	3
94	livingdaydreams	2
94	Krowuss	2
94	FreakGenius	2
94	blackeemperor	2
94	cog	2
94	Buuck_	2
94	TheTommyGun63	2
101	PazinGaming	1
101	Werbe	1
101	ooga47	1
101	NomadicRobin_	1
101	StinkyDiplomat	1
