rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23403
2	beeperbeeper5	3295
3	noam464	3122
4	OtariCharlie	2279
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Chromary	433
12	Inchef	281
13	TheSecondLord	253
14	Mahoose	240
15	Shogunite	201
16	500am	198
17	obzii	171
18	SammiWolfGirl	157
19	kekhon	154
20	cedric72	153
21	XxCookiequeenxX	146
22	oxfordschool	143
23	lcvezra	136
24	Eraxa	132
25	bloodbiter	115
26	ApophisNova	111
26	MyNamaSheff	111
28	AltnumberF4	104
29	MonitorLizards	88
30	Snowflowe	85
31	Frozil12	80
32	Blackberry1310	67
33	Arceus1975	61
34	Hermanni__	49
35	Frozt99	40
35	rarrq	40
37	MattieHD	38
38	_Karmaa	26
38	Blaiku	26
40	ImpavidArcher	25
41	Skylord_Luke	22
42	EveryonesUncle	18
43	awesomeoneme	17
44	Jalvajar	16
44	Spaghettatron	16
46	Onennon	14
47	pintsizedrogue	13
48	Rumpletaezer	9
48	El_Jalapeno	9
48	Smoke____	9
51	Akoot_	8
52	xxPipperDipperxx	6
52	jcool7	6
54	Historical_Sand	4
54	Sky_light_KING	4
56	IWorkAtIkea	3
56	HellsSponge	3
58	livingdaydreams	2
58	Freak_Genius	2
58	Nycteus_	2
58	cog	2
58	TheTommyGun63	2
58	KG1999	2
58	Enderslayerxz3	2
65	Werbe	1
65	ooga47	1
65	NomadicRobin_	1
65	AssEatrAndLicker	1
65	Spacewardharpy7	1
