rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3300
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Chromary	433
12	500am	291
13	Inchef	281
14	TheSecondLord	275
15	Mahoose	242
16	Shogunite	201
17	Manaateee	180
18	JETrotter	179
19	obzii	171
20	SammiWolfGirl	157
21	kekhon	154
22	cedric72	153
23	XxCookiequeenxX	146
24	ConnorDanky_	143
25	lcvezra	136
26	Eraxa	132
27	bloodbiter	115
28	ApophisNova	111
28	MyNamaSheff	111
30	AltnumberF4	104
31	EMC_	92
32	MonitorLizards	88
33	Frozil20	85
33	Snowflowe	85
35	Blackberry1310	67
36	Arceus1975	61
37	Hermanni__	49
38	Rebytre	48
39	Mattesco	46
40	JokoFiskare	40
40	rarrq	40
42	MattieHD	38
43	_Huge_Male_	31
44	_Karmaa	26
44	Blaiku	26
44	pixelviolin	26
47	ImpavidArcher	25
48	Skylord_Luke	22
49	Huwulling	20
49	Spacewardharpy7	20
51	EveryonesUncle	18
52	MoistMicrowave	17
53	Jalvajar	16
53	Raltemoxitonica	16
55	pintsizedrogue	15
56	Onennon	14
57	Jackattack53	13
58	Solar_Power	11
58	AdmiralSmoke	11
60	Rumpletaezer	9
60	El_Jalapeno	9
62	Akoot_	8
63	xxPipperDipperxx	6
63	jcool7	6
65	CLG_Kata	5
65	ECstardust	5
67	Historical_Sand	4
67	Hyp3rion_	4
67	IamCL4SSY	4
67	Fuad_R	4
71	IWorkAtIkea	3
71	luseis	3
71	HellsSponge	3
74	livingdaydreams	2
74	FreakGenius	2
74	Nycteus_	2
74	cog	2
74	TheTommyGun63	2
74	_Mythic____	2
74	Enderxz3	2
81	Werbe	1
81	ooga47	1
81	NomadicRobin_	1
81	StinkyDiplomat	1
