rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3376
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	Merv__	686
7	eitanzaki	681
8	Groundler	597
9	Mattesco	548
10	Soplight	527
11	r123moore	512
12	Chromary	433
13	pixelviolin	327
14	500am	291
15	Inchef	281
16	TheSecondLord	275
17	Mahoose	242
18	Shogunite	201
19	Manaateee	190
20	JETrotter	179
21	obzii	171
22	SammiWolfGirl	157
23	kekhon	154
24	cedric72	153
25	XxCookiequeenxX	146
26	crashomon	143
26	ConnorDanky_	143
28	miramyu	136
29	Eraxa	132
30	bloodbiter	115
31	U_Mos_	112
32	ApophisNova	111
32	MyNamaSheff	111
34	BeardBois	108
35	AltnumberF4	104
36	EMC_	92
37	MonitorLizards	88
38	Frozil20	85
38	Snowflowe	85
40	Blackberry1310	67
41	Arceus1975	61
42	hermmm_	49
43	RebytreGT	48
44	JokoFiskare	40
44	rarrq	40
46	MattieHD	38
47	_Huge_Male_	31
48	_Karmaa	26
48	Blaiku	26
50	ImpavidArcher	25
51	Skylord_Luke	22
52	Huwulling	20
52	Spacewardharpy7	20
54	Groovy_MoonBird	19
55	EveryonesUncle	18
56	MoistMicrowave	17
57	Jalvajar	16
57	Raltemoxitonica	16
59	pintsizedrogue	15
59	luseis	15
61	Onennon	14
61	Kowcio_	14
63	Jackattack53	13
64	Solar_Power	11
64	Yamdalorian	11
66	Rumpletaezer	9
66	El_Jalapeno	9
68	Akoot_	8
69	xxPipperDipperxx	6
69	jcool7	6
71	CLG_Kata	5
71	ECstardust	5
73	Historical_Sand	4
73	Hyp3rion_	4
73	IamCL4SSY	4
73	Fuad_R	4
73	Enderxz3	4
73	TheWickedBird	4
79	IWorkAtIkea	3
79	HellsSponge	3
81	livingdaydreams	2
81	Krowuss	2
81	FreakGenius	2
81	blackeemperor	2
81	cog	2
81	TheTommyGun63	2
81	_Mythic____	2
88	PazinGaming	1
88	Werbe	1
88	ooga47	1
88	NomadicRobin_	1
88	StinkyDiplomat	1
