rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3300
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	570
9	Soplight	527
10	r123moore	512
11	Mattesco	444
12	Chromary	433
13	pixelviolin	327
14	500am	291
15	Inchef	281
16	TheSecondLord	275
17	Mahoose	242
18	Shogunite	201
19	Manaateee	180
20	JETrotter	179
21	obzii	171
22	SammiWolfGirl	157
23	kekhon	154
24	cedric72	153
25	XxCookiequeenxX	146
26	ConnorDanky_	143
27	lcvezra	136
28	Eraxa	132
29	bloodbiter	115
30	ApophisNova	111
30	MyNamaSheff	111
32	SkinnyBois	108
33	AltnumberF4	104
34	EMC_	92
35	MonitorLizards	88
36	Frozil20	85
36	Snowflowe	85
38	Blackberry1310	67
39	Arceus1975	61
40	Hermanni__	49
41	Rebytre	48
42	JokoFiskare	40
42	rarrq	40
44	MattieHD	38
45	_Huge_Male_	31
46	_Karmaa	26
46	Blaiku	26
48	ImpavidArcher	25
49	Skylord_Luke	22
50	Huwulling	20
50	Spacewardharpy7	20
52	Groovy_MoonBird	19
53	EveryonesUncle	18
54	MoistMicrowave	17
55	Jalvajar	16
55	Raltemoxitonica	16
57	pintsizedrogue	15
58	Onennon	14
59	Jackattack53	13
60	Solar_Power	11
60	AdmiralSmoke	11
62	Rumpletaezer	9
62	El_Jalapeno	9
64	Akoot_	8
65	xxPipperDipperxx	6
65	jcool7	6
67	CLG_Kata	5
67	ECstardust	5
69	Historical_Sand	4
69	Hyp3rion_	4
69	IamCL4SSY	4
69	Fuad_R	4
73	IWorkAtIkea	3
73	luseis	3
73	HellsSponge	3
76	livingdaydreams	2
76	Krowuss	2
76	FreakGenius	2
76	Nycteus_	2
76	cog	2
76	TheTommyGun63	2
76	_Mythic____	2
76	Enderxz3	2
84	PazinGaming	1
84	Werbe	1
84	ooga47	1
84	NomadicRobin_	1
84	StinkyDiplomat	1
