rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3300
3	noam464	3122
4	PlasticOtari	2359
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Chromary	433
12	500am	291
13	Inchef	281
14	TheSecondLord	275
15	Mahoose	242
16	Shogunite	201
17	Jeteight	179
18	obzii	171
19	SammiWolfGirl	157
20	RoofTyler	155
21	kekhon	154
22	cedric72	153
23	XxCookiequeenxX	146
24	ConnorDanky_	143
25	lcvezra	136
26	Eraxa	132
27	bloodbiter	115
28	ApophisNova	111
28	MyNamaSheff	111
30	AltnumberF4	104
31	EMC_	92
32	MonitorLizards	88
33	Frozil20	85
33	Snowflowe	85
35	Blackberry1310	67
36	Arceus1975	61
37	Hermanni__	49
38	Rebytre	48
39	JokoFiskare	40
39	rarrq	40
41	MattieHD	38
42	_Karmaa	26
42	Blaiku	26
42	pixelviolin	26
45	ImpavidArcher	25
46	Skylord_Luke	22
47	Huwulling	20
47	Spacewardharpy7	20
49	EveryonesUncle	18
50	ThiccExotic	17
51	Jalvajar	16
51	Spaghettatron	16
53	Onennon	14
54	pintsizedrogue	13
54	Jackattack53	13
56	Solar_Power	11
57	Rumpletaezer	9
57	El_Jalapeno	9
57	Smoke____	9
60	Akoot_	8
61	xxPipperDipperxx	6
61	jcool7	6
63	FazeObama69	5
64	Historical_Sand	4
64	IamCL4SSY	4
64	Fuad_R	4
67	IWorkAtIkea	3
67	luseis	3
67	HellsSponge	3
70	livingdaydreams	2
70	Mattesco	2
70	FreakGenius	2
70	Nycteus_	2
70	cog	2
70	TheTommyGun63	2
70	Mythic1130	2
70	Enderxz3	2
78	Werbe	1
78	ooga47	1
78	NomadicRobin_	1
78	StinkyDiplomat	1
