rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3300
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Mattesco	444
12	Chromary	433
13	pixelviolin	327
14	500am	291
15	Inchef	281
16	TheSecondLord	275
17	Mahoose	242
18	Shogunite	201
19	Manaateee	180
20	JETrotter	179
21	obzii	171
22	SammiWolfGirl	157
23	kekhon	154
24	cedric72	153
25	XxCookiequeenxX	146
26	ConnorDanky_	143
27	lcvezra	136
28	Eraxa	132
29	bloodbiter	115
30	ApophisNova	111
30	MyNamaSheff	111
32	AltnumberF4	104
33	EMC_	92
34	MonitorLizards	88
35	Frozil20	85
35	Snowflowe	85
37	Blackberry1310	67
38	Arceus1975	61
39	Hermanni__	49
40	Rebytre	48
41	JokoFiskare	40
41	rarrq	40
43	MattieHD	38
44	_Huge_Male_	31
45	_Karmaa	26
45	Blaiku	26
47	ImpavidArcher	25
48	Skylord_Luke	22
49	Huwulling	20
49	Spacewardharpy7	20
51	EveryonesUncle	18
52	MoistMicrowave	17
53	Jalvajar	16
53	Raltemoxitonica	16
55	pintsizedrogue	15
56	Onennon	14
57	Jackattack53	13
58	Solar_Power	11
58	AdmiralSmoke	11
60	Rumpletaezer	9
60	El_Jalapeno	9
62	Akoot_	8
63	xxPipperDipperxx	6
63	jcool7	6
65	CLG_Kata	5
65	ECstardust	5
67	Historical_Sand	4
67	Hyp3rion_	4
67	IamCL4SSY	4
67	Fuad_R	4
71	IWorkAtIkea	3
71	luseis	3
71	HellsSponge	3
74	livingdaydreams	2
74	Krowuss	2
74	FreakGenius	2
74	Nycteus_	2
74	cog	2
74	TheTommyGun63	2
74	_Mythic____	2
74	Enderxz3	2
82	Werbe	1
82	ooga47	1
82	NomadicRobin_	1
82	StinkyDiplomat	1
