rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23403
2	beeperbeeper5	3295
3	noam464	3122
4	TheShyPig	1360
5	eitanzaki	681
6	Groundler	597
7	Merv__	565
8	Soplight	527
9	r123moore	512
10	Chromary	433
11	500am	291
12	Inchef	281
13	TheSecondLord	254
14	Mahoose	240
15	Shogunite	201
16	obzii	171
17	SammiWolfGirl	157
18	kekhon	154
19	cedric72	153
20	XxCookiequeenxX	146
21	oxfordschool	143
22	lcvezra	136
23	Eraxa	132
24	bloodbiter	115
25	ApophisNova	111
25	MyNamaSheff	111
27	AltnumberF4	104
28	EMC_	92
29	MonitorLizards	88
30	Snowflowe	85
30	Frozil12	85
32	Blackberry1310	67
33	Arceus1975	61
34	Hermanni__	49
35	Frozt99	40
35	rarrq	40
37	MattieHD	38
38	_Karmaa	26
38	Blaiku	26
38	pixelviolin	26
41	ImpavidArcher	25
42	Skylord_Luke	22
43	Spacewardharpy7	20
44	EveryonesUncle	18
45	awesomeoneme	17
46	Jalvajar	16
46	Spaghettatron	16
48	Onennon	14
49	pintsizedrogue	13
50	Rumpletaezer	9
50	El_Jalapeno	9
50	Smoke____	9
53	Akoot_	8
54	xxPipperDipperxx	6
54	jcool7	6
56	Historical_Sand	4
56	Sky_light_KING	4
58	IWorkAtIkea	3
58	HellsSponge	3
60	livingdaydreams	2
60	Jiminie	2
60	Freak_Genius	2
60	Nycteus_	2
60	cog	2
60	TheTommyGun63	2
60	KG1999	2
60	Enderslayerxz3	2
68	Werbe	1
68	ooga47	1
68	NomadicRobin_	1
