rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23403
2	beeperbeeper5	3295
3	noam464	3122
4	PlasticOtari	2280
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Chromary	433
12	500am	291
13	Inchef	281
14	TheSecondLord	254
15	Mahoose	240
16	Shogunite	201
17	obzii	171
18	SammiWolfGirl	157
19	kekhon	154
20	cedric72	153
21	XxCookiequeenxX	146
22	oxfordschool	143
23	lcvezra	136
24	Eraxa	132
25	bloodbiter	115
26	ApophisNova	111
26	MyNamaSheff	111
28	AltnumberF4	104
29	EMC_	92
30	MonitorLizards	88
31	Snowflowe	85
31	Frozil12	85
33	Blackberry1310	67
34	Arceus1975	61
35	Hermanni__	49
36	Rebytre	46
37	Frozt99	40
37	rarrq	40
39	MattieHD	38
40	_Karmaa	26
40	Blaiku	26
40	pixelviolin	26
43	ImpavidArcher	25
44	Skylord_Luke	22
45	Spacewardharpy7	20
46	EveryonesUncle	18
47	awesomeoneme	17
48	Jalvajar	16
48	Spaghettatron	16
50	Onennon	14
51	pintsizedrogue	13
52	Solar_Power	11
53	Rumpletaezer	9
53	El_Jalapeno	9
53	Smoke____	9
56	Akoot_	8
57	xxPipperDipperxx	6
57	jcool7	6
59	Historical_Sand	4
59	Sky_light_KING	4
61	IWorkAtIkea	3
61	HellsSponge	3
63	livingdaydreams	2
63	Jiminie	2
63	Freak_Genius	2
63	Nycteus_	2
63	cog	2
63	TheTommyGun63	2
63	KG1999	2
63	Enderslayerxz3	2
71	Werbe	1
71	ooga47	1
71	NomadicRobin_	1
