rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3300
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Chromary	433
12	500am	291
13	Inchef	281
14	TheSecondLord	275
15	Mahoose	242
16	Shogunite	201
17	Manaateee	180
18	JETrotter	179
19	obzii	171
20	SammiWolfGirl	157
21	kekhon	154
22	cedric72	153
23	XxCookiequeenxX	146
24	ConnorDanky_	143
25	lcvezra	136
26	Eraxa	132
27	bloodbiter	115
28	ApophisNova	111
28	MyNamaSheff	111
30	AltnumberF4	104
31	EMC_	92
32	MonitorLizards	88
33	Frozil20	85
33	Snowflowe	85
35	Blackberry1310	67
36	Arceus1975	61
37	Hermanni__	49
38	Rebytre	48
39	JokoFiskare	40
39	rarrq	40
41	MattieHD	38
42	_Huge_Male_	31
43	_Karmaa	26
43	Blaiku	26
43	pixelviolin	26
46	ImpavidArcher	25
47	Skylord_Luke	22
48	Huwulling	20
48	Spacewardharpy7	20
50	EveryonesUncle	18
51	MoistMicrowave	17
52	Jalvajar	16
52	Raltemoxitonica	16
54	pintsizedrogue	15
55	Onennon	14
56	Jackattack53	13
57	Solar_Power	11
57	AdmiralSmoke	11
59	Rumpletaezer	9
59	El_Jalapeno	9
61	Akoot_	8
62	xxPipperDipperxx	6
62	jcool7	6
64	CLG_Kata	5
64	ECstardust	5
66	Historical_Sand	4
66	Hyp3rion_	4
66	IamCL4SSY	4
66	Fuad_R	4
70	IWorkAtIkea	3
70	luseis	3
70	HellsSponge	3
73	livingdaydreams	2
73	Mattesco	2
73	FreakGenius	2
73	Nycteus_	2
73	cog	2
73	TheTommyGun63	2
73	_Mythic____	2
73	Enderxz3	2
81	Werbe	1
81	ooga47	1
81	NomadicRobin_	1
81	StinkyDiplomat	1
