rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3376
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	Merv__	708
7	eitanzaki	681
8	Mattesco	627
9	Groundler	597
10	Soplight	527
11	r123moore	512
12	Chromary	433
13	pixelviolin	332
14	500am	291
15	TheSecondLord	282
16	Inchef	281
17	Mahoose	242
18	Pumpkin_P_Patch	226
19	Shogunite	201
20	Manaateee	190
21	JETrotter	179
22	obzii	171
23	Lez_	164
24	SammiWolfGirl	157
25	kekhon	154
26	craaaash	153
26	cedric72	153
28	XxCookiequeenxX	146
29	ConnorDanky_	143
30	miramyu	136
31	Eraxa	132
32	bloodbiter	115
33	U_Mos_	112
34	ApophisNova	111
34	MyNamaSheff	111
36	BeardBois	108
37	AltnumberF4	104
38	cuddlyMonster	97
39	LuvLuvLove	93
40	EMC_	92
41	MonitorLizards	88
42	Frozil20	85
42	Snowflowe	85
44	Blackberry1310	67
45	Arceus1975	61
46	pintsizedrogue	53
47	milltesco	52
48	hermmm_	49
49	Rebytre	48
50	JokoFiskare	40
50	rarrq	40
52	MattieHD	38
53	hanaryheatwave	36
54	_Huge_Male_	31
55	_Karmaa	26
55	Blaiku	26
57	ImpavidArcher	25
58	Skylord_Luke	22
59	Huwulling	20
59	bl1ss0	20
59	Spacewardharpy7	20
62	Groovy_MoonBird	19
62	Yamdalorian	19
64	EveryonesUncle	18
65	Literally_Rat	17
66	Jalvajar	16
66	Raltemoxitonica	16
66	Kowcio_	16
69	luseis	15
70	Onennon	14
71	Jackattack53	13
72	Solar_Power	11
73	Rumpletaezer	9
73	El_Jalapeno	9
75	Akoot_	8
76	xxPipperDipperxx	6
76	jcool7	6
78	CLG_Kata	5
78	ECstardust	5
80	Lazy_geniusig	4
80	Historical_Sand	4
80	Hyp3rion_	4
80	IamCL4SSY	4
80	Fuad_R	4
80	Enderxz3	4
80	TheWickedBird	4
87	IWorkAtIkea	3
87	HellsSponge	3
89	livingdaydreams	2
89	Krowuss	2
89	FreakGenius	2
89	blackeemperor	2
89	cog	2
89	TheTommyGun63	2
89	_Mythic____	2
96	PazinGaming	1
96	Werbe	1
96	ooga47	1
96	NomadicRobin_	1
96	StinkyDiplomat	1
