rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3376
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	Merv__	708
7	eitanzaki	681
8	Mattesco	627
9	Groundler	597
10	Soplight	527
11	r123moore	512
12	SolarKar	452
13	Chromary	433
14	pixelviolin	341
15	500am	291
16	TheSecondLord	282
17	Inchef	281
18	Mahoose	242
19	Pumpkin_P_Patch	226
20	Shogunite	201
21	Manaateee	190
22	JETrotter	179
23	obzii	171
24	Lez_	164
25	SammiWolfGirl	157
26	kekhon	154
27	craaaash	153
27	cedric72	153
29	XxCookiequeenxX	146
30	ConnorDanky_	143
31	miramyu	136
32	Eraxa	132
33	bloodbiter	115
34	U_Mos_	112
35	ApophisNova	111
35	MyNamaSheff	111
37	BeardBois	108
38	AltnumberF4	104
39	cutelilreno	97
40	Spaghettatron	93
41	EMC_	92
42	MonitorLizards	88
43	Frozil20	85
43	Snowflowe	85
45	Blackberry1310	67
46	Arceus1975	61
47	pintsizedrogue	53
48	milltesco	52
49	hermmm_	49
50	Rebytre	48
51	JokoFiskare	40
51	rarrq	40
51	GildedRemnant	40
54	MattieHD	38
55	hanaryheatwave	36
56	_Huge_Male_	31
57	_Karmaa	26
57	Blaiku	26
59	ImpavidArcher	25
60	Skylord_Luke	22
61	Huwulling	20
61	bl1ss0	20
61	Spacewardharpy7	20
64	Groovy_MoonBird	19
64	Yamdalorian	19
66	EveryonesUncle	18
67	Literally_Rat	17
68	Jalvajar	16
68	Raltemoxitonica	16
68	Kowcio_	16
71	luseis	15
72	Onennon	14
73	Jackattack53	13
74	Solar_Power	11
75	Rumpletaezer	9
75	El_Jalapeno	9
77	Akoot_	8
78	xxPipperDipperxx	6
78	jcool7	6
80	CLG_Kata	5
80	ECstardust	5
82	Lazy_geniusig	4
82	Historical_Sand	4
82	Hyp3rion_	4
82	IamCL4SSY	4
82	Fuad_R	4
82	Enderxz3	4
82	TheWickedBird	4
89	IWorkAtIkea	3
89	HellsSponge	3
89	_Mythic____	3
92	livingdaydreams	2
92	Krowuss	2
92	FreakGenius	2
92	blackeemperor	2
92	cog	2
92	TheTommyGun63	2
98	PazinGaming	1
98	Werbe	1
98	ooga47	1
98	NomadicRobin_	1
98	StinkyDiplomat	1
