rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23403
2	beeperbeeper5	3295
3	noam464	3122
4	PlasticOtari	2280
5	TheShyPig	1360
6	eitanzaki	681
7	Groundler	597
8	Merv__	565
9	Soplight	527
10	r123moore	512
11	Chromary	433
12	500am	291
13	Inchef	281
14	TheSecondLord	253
15	Mahoose	240
16	Shogunite	201
17	obzii	171
18	SammiWolfGirl	157
19	kekhon	154
20	cedric72	153
21	XxCookiequeenxX	146
22	oxfordschool	143
23	lcvezra	136
24	Eraxa	132
25	bloodbiter	115
26	ApophisNova	111
26	MyNamaSheff	111
28	AltnumberF4	104
29	EMC_	92
30	MonitorLizards	88
31	Snowflowe	85
31	Frozil12	85
33	Blackberry1310	67
34	Arceus1975	61
35	Hermanni__	49
36	Frozt99	40
36	rarrq	40
38	MattieHD	38
39	_Karmaa	26
39	Blaiku	26
41	ImpavidArcher	25
42	Skylord_Luke	22
43	Spacewardharpy7	20
44	EveryonesUncle	18
45	awesomeoneme	17
46	Jalvajar	16
46	Spaghettatron	16
48	Onennon	14
49	pintsizedrogue	13
50	Rumpletaezer	9
50	El_Jalapeno	9
50	Smoke____	9
53	Akoot_	8
54	xxPipperDipperxx	6
54	jcool7	6
56	Historical_Sand	4
56	Sky_light_KING	4
58	IWorkAtIkea	3
58	HellsSponge	3
60	livingdaydreams	2
60	Freak_Genius	2
60	Nycteus_	2
60	cog	2
60	TheTommyGun63	2
60	KG1999	2
60	Enderslayerxz3	2
67	Werbe	1
67	ooga47	1
67	NomadicRobin_	1
