rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3376
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	eitanzaki	681
7	Merv__	661
8	Groundler	597
9	Soplight	527
10	r123moore	512
11	Mattesco	444
12	Chromary	433
13	pixelviolin	327
14	500am	291
15	Inchef	281
16	TheSecondLord	275
17	Mahoose	242
18	Shogunite	201
19	Manaateee	190
20	JETrotter	179
21	obzii	171
22	SammiWolfGirl	157
23	kekhon	154
24	cedric72	153
25	XxCookiequeenxX	146
26	ConnorDanky_	143
27	lcvezra	136
28	Eraxa	132
29	bloodbiter	115
30	ApophisNova	111
30	MyNamaSheff	111
32	SkinnyBois	108
33	AltnumberF4	104
34	EMC_	92
35	MonitorLizards	88
36	Frozil20	85
36	Snowflowe	85
36	UMosDiesIrae	85
39	Blackberry1310	67
40	Arceus1975	61
41	Hermanni__	49
42	Rebytre	48
43	JokoFiskare	40
43	rarrq	40
45	MattieHD	38
46	_Huge_Male_	31
47	_Karmaa	26
47	Blaiku	26
49	ImpavidArcher	25
50	Skylord_Luke	22
51	Huwulling	20
51	Spacewardharpy7	20
53	Groovy_MoonBird	19
54	EveryonesUncle	18
55	MoistMicrowave	17
56	Jalvajar	16
56	Raltemoxitonica	16
58	pintsizedrogue	15
59	Onennon	14
60	Jackattack53	13
61	Solar_Power	11
61	AdmiralSmoke	11
63	Rumpletaezer	9
63	El_Jalapeno	9
65	Akoot_	8
66	xxPipperDipperxx	6
66	jcool7	6
68	CLG_Kata	5
68	ECstardust	5
70	Historical_Sand	4
70	Hyp3rion_	4
70	IamCL4SSY	4
70	Fuad_R	4
70	Enderxz3	4
70	MadmanRaven	4
76	IWorkAtIkea	3
76	luseis	3
76	HellsSponge	3
79	livingdaydreams	2
79	Krowuss	2
79	FreakGenius	2
79	Nycteus_	2
79	cog	2
79	TheTommyGun63	2
79	_Mythic____	2
86	PazinGaming	1
86	Werbe	1
86	ooga47	1
86	NomadicRobin_	1
86	StinkyDiplomat	1
