rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3376
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	Merv__	708
7	eitanzaki	681
8	Mattesco	627
9	Groundler	597
10	Soplight	527
11	r123moore	512
12	SolarKar	452
13	Chromary	433
14	pixelviolin	332
15	500am	291
16	TheSecondLord	282
17	Inchef	281
18	Mahoose	242
19	Pumpkin_P_Patch	226
20	Shogunite	201
21	Manaateee	190
22	JETrotter	179
23	obzii	171
24	Lez_	164
25	SammiWolfGirl	157
26	kekhon	154
27	craaaash	153
27	cedric72	153
29	XxCookiequeenxX	146
30	ConnorDanky_	143
31	miramyu	136
32	Eraxa	132
33	bloodbiter	115
34	U_Mos_	112
35	ApophisNova	111
35	MyNamaSheff	111
37	BeardBois	108
38	AltnumberF4	104
39	cuddlyMonster	97
40	LuvLuvLove	93
41	EMC_	92
42	MonitorLizards	88
43	Frozil20	85
43	Snowflowe	85
45	Blackberry1310	67
46	Arceus1975	61
47	pintsizedrogue	53
48	milltesco	52
49	hermmm_	49
50	Rebytre	48
51	JokoFiskare	40
51	rarrq	40
53	MattieHD	38
54	hanaryheatwave	36
55	_Huge_Male_	31
56	_Karmaa	26
56	Blaiku	26
58	ImpavidArcher	25
59	Skylord_Luke	22
60	Huwulling	20
60	bl1ss0	20
60	Spacewardharpy7	20
63	Groovy_MoonBird	19
63	Yamdalorian	19
65	EveryonesUncle	18
66	Literally_Rat	17
67	Jalvajar	16
67	Raltemoxitonica	16
67	Kowcio_	16
70	luseis	15
71	Onennon	14
72	Jackattack53	13
73	Solar_Power	11
74	Rumpletaezer	9
74	El_Jalapeno	9
76	Akoot_	8
77	xxPipperDipperxx	6
77	jcool7	6
79	CLG_Kata	5
79	ECstardust	5
81	Lazy_geniusig	4
81	Historical_Sand	4
81	Hyp3rion_	4
81	IamCL4SSY	4
81	Fuad_R	4
81	Enderxz3	4
81	TheWickedBird	4
88	IWorkAtIkea	3
88	HellsSponge	3
88	_Mythic____	3
91	livingdaydreams	2
91	Krowuss	2
91	FreakGenius	2
91	blackeemperor	2
91	cog	2
91	TheTommyGun63	2
97	PazinGaming	1
97	Werbe	1
97	ooga47	1
97	NomadicRobin_	1
97	StinkyDiplomat	1
