rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3376
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	Merv__	708
7	eitanzaki	681
8	Mattesco	627
9	Groundler	597
10	Soplight	527
11	r123moore	512
12	SolarKar	452
13	Chromary	433
14	pixelviolin	341
15	500am	291
16	TheSecondLord	282
17	Inchef	281
18	Mahoose	242
19	Pumpkin_P_Patch	226
20	Shogunite	201
21	Manaateee	190
22	JETrotter	179
23	obzii	171
24	Lez_	164
25	InchoateOyster	163
26	SammiWolfGirl	157
27	kekhon	154
28	craaaash	153
28	cedric72	153
30	XxCookiequeenxX	146
31	ConnorDanky_	143
32	miramyu	136
33	Eraxa	132
34	bloodbiter	115
35	U_Mos_	112
36	ApophisNova	111
36	MyNamaSheff	111
38	BeardBois	108
39	AltnumberF4	104
40	cutelilreno	97
41	Spaghettatron	93
42	EMC_	92
43	MonitorLizards	88
44	Frozil20	85
44	Snowflowe	85
46	Blackberry1310	67
47	Arceus1975	61
48	pintsizedrogue	53
49	milltesco	52
50	hermmm_	49
51	Rebytre	48
52	JokoFiskare	40
52	rarrq	40
52	GildedRemnant	40
55	MattieHD	38
56	hanaryheatwave	36
57	_Huge_Male_	31
58	_Karmaa	26
58	Blaiku	26
60	ImpavidArcher	25
61	Skylord_Luke	22
62	Huwulling	20
62	bl1ss0	20
62	Spacewardharpy7	20
65	Groovy_MoonBird	19
65	Yamdalorian	19
67	EveryonesUncle	18
68	Literally_Rat	17
69	Jalvajar	16
69	Raltemoxitonica	16
69	Kowcio_	16
72	luseis	15
73	Onennon	14
74	Jackattack53	13
75	Solar_Power	11
76	Rumpletaezer	9
76	El_Jalapeno	9
78	Akoot_	8
79	xxPipperDipperxx	6
79	jcool7	6
81	CLG_Kata	5
81	ECstardust	5
83	Lazy_geniusig	4
83	Historical_Sand	4
83	Hyp3rion_	4
83	IamCL4SSY	4
83	Fuad_R	4
83	Enderxz3	4
83	TheWickedBird	4
90	IWorkAtIkea	3
90	HellsSponge	3
90	_Mythic____	3
93	livingdaydreams	2
93	Krowuss	2
93	FreakGenius	2
93	blackeemperor	2
93	cog	2
93	TheTommyGun63	2
99	PazinGaming	1
99	Werbe	1
99	ooga47	1
99	NomadicRobin_	1
99	StinkyDiplomat	1
