rank	username	minecraft:used/minecraft:gray_stained_glass_pane
1	joethahobo	23954
2	beeperbeeper5	3376
3	noam464	3122
4	PlasticOtari	2424
5	TheShyPig	1360
6	Merv__	708
7	eitanzaki	681
8	Mattesco	627
9	Groundler	597
10	Soplight	527
11	r123moore	512
12	Chromary	433
13	pixelviolin	332
14	500am	291
15	TheSecondLord	281
15	Inchef	281
17	Mahoose	242
18	Pumpkin_P_Patch	226
19	Shogunite	201
20	Manaateee	190
21	JETrotter	179
22	obzii	171
23	Lez_	164
24	SammiWolfGirl	157
25	kekhon	154
26	cedric72	153
27	XxCookiequeenxX	146
28	crashomon	143
28	ConnorDanky_	143
30	miramyu	136
31	Eraxa	132
32	bloodbiter	115
33	U_Mos_	112
34	ApophisNova	111
34	MyNamaSheff	111
36	BeardBois	108
37	AltnumberF4	104
38	pretty_pink_reno	97
39	EMC_	92
40	MonitorLizards	88
41	Frozil20	85
41	Snowflowe	85
43	Blackberry1310	67
44	Arceus1975	61
45	pintsizedrogue	53
46	fragrantmonke444	52
47	hermmm_	49
48	RebytreGT	48
49	JokoFiskare	40
49	rarrq	40
51	MattieHD	38
52	hanaryheatwave	36
53	_Huge_Male_	31
54	_Karmaa	26
54	Blaiku	26
56	ImpavidArcher	25
57	Skylord_Luke	22
58	Huwulling	20
58	bl1ss0	20
58	Spacewardharpy7	20
61	Groovy_MoonBird	19
61	Yamdalorian	19
63	EveryonesUncle	18
64	MoistMicrowave	17
65	Jalvajar	16
65	Raltemoxitonica	16
67	luseis	15
68	Onennon	14
68	Kowcio_	14
70	Jackattack53	13
71	Solar_Power	11
72	Rumpletaezer	9
72	El_Jalapeno	9
74	Akoot_	8
75	xxPipperDipperxx	6
75	jcool7	6
77	CLG_Kata	5
77	ECstardust	5
79	Lazy_geniusig	4
79	Historical_Sand	4
79	Hyp3rion_	4
79	IamCL4SSY	4
79	Fuad_R	4
79	Enderxz3	4
79	TheWickedBird	4
86	IWorkAtIkea	3
86	HellsSponge	3
88	livingdaydreams	2
88	Krowuss	2
88	FreakGenius	2
88	blackeemperor	2
88	cog	2
88	TheTommyGun63	2
88	_Mythic____	2
95	PazinGaming	1
95	Werbe	1
95	ooga47	1
95	NomadicRobin_	1
95	StinkyDiplomat	1
