rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	2Stout	323
4	Mr_Byzantine	204
5	Tommhh	194
6	picardred	160
6	cedric72	160
8	Gemstuff	144
9	xolstoi	109
10	Euclidoris	96
10	IdeallyGrey	96
12	EkkoTraveler	65
12	Reamdin	65
12	560cool	65
15	BoraMC	64
15	QueenShuvi	64
15	sadvavilloso	64
15	Teebone15	64
19	Silvo614	61
20	Smoke____	35
21	Frxnkz	33
21	noam464	33
21	wilgot_	33
24	Lez_	32
24	Khelvoryk	32
24	John_Acacia	32
24	jacxhadow	32
24	12Magner05	32
24	Cellcorgi649	32
24	Winklepicker279	32
24	SuperPooch06	32
24	IamCL4SSY	32
24	bpmm	32
24	FreakGenius	32
24	Nycteus_	32
24	lcvezra	32
24	SammiWolfGirl	32
24	Synnlux	32
24	cichy096	32
24	Enderxz3	32
41	BungalowBeet	31
42	aldplaysmc	25
43	Dusk_95	24
44	SugarMyNuggets	22
45	FazeObama69	12
45	saltypear500	12
47	xxPipperDipperxx	10
47	Qorbyn	10
49	PuustaKauasPdnt	8
50	cmui	7
51	ayamefag	5
52	H_O_M_H	1
52	The_slideV3	1
