rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	Mattesco	404
4	2Stout	323
5	Mr_Byzantine	204
6	Tommhh	194
7	2extreeme	167
8	picardred	160
8	cedric72	160
10	Gemstuff	144
11	skitzxo	141
12	Euclidoris	96
12	IdeallyGrey	96
14	Galactic_Badger	92
15	12Magner05	71
16	EkkoTraveler	65
16	Reamdin	65
16	560cool	65
16	Cache3	65
20	BoraMC	64
20	QueenShuvi	64
20	deleteduser3c11b	64
20	Teebone15	64
24	Silvo614	61
25	BubblyOrangutan	59
26	ARandomHedge	48
27	Yamdalorian	35
28	Frxnkz	33
28	noam464	33
28	wilgot_	33
31	Lorcout	32
31	Lez_	32
31	Miroryk	32
31	John_Acacia	32
31	jacxhadow	32
31	Cellcorgi649	32
31	Winklepicker279	32
31	SuperPooch06	32
31	Reneedium	32
31	IamCL4SSY	32
31	bpmm	32
31	FreakGenius	32
31	blackeemperor	32
31	miramyu	32
31	SammiWolfGirl	32
31	SpacesickPrism	32
31	OrionFromBeyond	32
31	cichy096	32
31	Enderxz3	32
50	BungalowBeet	31
51	aldplaysmc	25
52	Druid95	24
53	SugarMyNuggets	22
54	MAns_44	15
55	CLG_Kata	12
55	saltypear500	12
57	lunaticusx	11
58	xxPipperDipperxx	10
58	Qorbyn	10
60	Aavermu	8
61	cmui	7
62	ayamefag	5
63	H_O_M_H	1
63	The_slideV3	1
