rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	2Stout	323
4	Mr_Byzantine	204
5	picardred	160
5	cedric72	160
7	Begformurrcy	144
8	EcksDofficial	109
9	Euclidoris	96
9	IdeallyGrey	96
11	EkkoTraveler	65
11	Reamdin	65
11	560cool	65
14	BoraMC	64
14	QueenShuvi	64
14	sadvavilloso	64
14	Teebone15	64
18	Smoke____	35
19	Frxnkz	33
19	noam464	33
19	wilgot_	33
22	jacxhadow	32
22	12Magner05	32
22	Winklepicker279	32
22	SuperPooch06	32
22	Sky_light_KING	32
22	bpmm	32
22	Freak_Genius	32
22	Nycteus_	32
22	lcvezra	32
22	SammiWolfGirl	32
22	Synnlux	32
22	cichy096	32
22	Enderslayerxz3	32
35	Dusk_95	24
36	SugarMyNuggets	22
37	alddd	15
38	saltypear500	12
39	xxPipperDipperxx	10
40	Avermu	8
41	cmui	7
42	ayamefag	5
43	The_slideV3	1
