rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	Mattesco	404
4	2Stout	323
5	Mr_Byzantine	204
6	Tommhh	194
7	2extreeme	167
8	picardred	160
8	cedric72	160
10	Gemstuff	144
11	skitzxo	109
12	Euclidoris	96
12	IdeallyGrey	96
14	Galactic_Badger	92
15	12Magner05	71
16	EkkoTraveler	65
16	Reamdin	65
16	560cool	65
19	BoraMC	64
19	QueenShuvi	64
19	deleteduser3c11b	64
19	Teebone15	64
23	Silvo614	61
24	ARandomHedge	48
25	Yamdalorian	35
26	Frxnkz	33
26	noam464	33
26	wilgot_	33
29	Lez_	32
29	Miroryk	32
29	John_Acacia	32
29	jacxhadow	32
29	Cellcorgi649	32
29	Winklepicker279	32
29	SuperPooch06	32
29	Reneedium	32
29	IamCL4SSY	32
29	bpmm	32
29	FreakGenius	32
29	blackeemperor	32
29	miramyu	32
29	SammiWolfGirl	32
29	SpacesickPrism	32
29	OrionFromBeyond	32
29	cichy096	32
29	Enderxz3	32
47	BungalowBeet	31
48	aldplaysmc	25
49	Druid95	24
50	SugarMyNuggets	22
51	MAns_44	15
52	CLG_Kata	12
52	saltypear500	12
54	lunaticusx	11
55	xxPipperDipperxx	10
55	Qorbyn	10
57	Aavermu	8
58	cmui	7
59	ayamefag	5
60	H_O_M_H	1
60	The_slideV3	1
