rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	2Stout	323
4	Mr_Byzantine	204
5	Tommhh	194
6	picardred	160
6	cedric72	160
8	Begformurrcy	144
9	EcksDofficial	109
10	Euclidoris	96
10	IdeallyGrey	96
12	EkkoTraveler	65
12	Reamdin	65
12	560cool	65
15	BoraMC	64
15	QueenShuvi	64
15	sadvavilloso	64
15	Teebone15	64
19	Silvo614	61
20	Smoke____	35
21	Frxnkz	33
21	noam464	33
21	wilgot_	33
24	Lez_	32
24	Khelvoryk	32
24	jacxhadow	32
24	12Magner05	32
24	Cellcorgi649	32
24	Winklepicker279	32
24	SuperPooch06	32
24	Sky_light_KING	32
24	bpmm	32
24	Freak_Genius	32
24	Nycteus_	32
24	lcvezra	32
24	SammiWolfGirl	32
24	Synnlux	32
24	cichy096	32
24	Enderslayerxz3	32
40	BungalowBeet	31
41	aldplaysmc	25
42	Dusk_95	24
43	SugarMyNuggets	22
44	saltypear500	12
45	xxPipperDipperxx	10
45	Qorbyn	10
47	Avermu	8
48	cmui	7
49	ayamefag	5
50	H_O_M_H	1
50	The_slideV3	1
