rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	Mattesco	404
4	2Stout	323
5	Mr_Byzantine	204
6	Tommhh	194
7	2extreeme	167
8	picardred	160
8	cedric72	160
10	Gemstuff	144
11	Spaghettatron	141
12	Euclidoris	96
12	IdeallyGrey	96
14	12Magner05	71
15	Yamdalorian	67
16	EkkoTraveler	65
16	Reamdin	65
16	560cool	65
16	CacheOut	65
20	BoraMC	64
20	QueenShuvi	64
20	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
20	Teebone15	64
24	Silvo614	61
25	BubblyOrangutan	59
26	ARandomHedge	48
27	Frxnkz	33
27	noam464	33
27	wilgot_	33
30	Lorcout	32
30	Lez_	32
30	Miroryk	32
30	John_Acacia	32
30	jacxhadow	32
30	Cellcorgi649	32
30	Winklepicker279	32
30	SuperPooch06	32
30	Reneedium	32
30	IamCL4SSY	32
30	bpmm	32
30	FreakGenius	32
30	blackeemperor	32
30	miramyu	32
30	SammiWolfGirl	32
30	SpacesickPrism	32
30	OrionFromBeyond	32
30	cichy096	32
30	Enderxz3	32
49	BungalowBeet	31
50	aldplaysmc	25
51	Druid95	24
52	SugarMyNuggets	22
53	MAns_44	15
54	CLG_Kata	12
54	saltypear500	12
56	lunaticusx	11
57	xxPipperDipperxx	10
57	Qorbyn	10
59	Aavermu	8
60	cmui	7
61	ayamefag	5
62	H_O_M_H	1
62	The_slideV3	1
