rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	2Stout	323
4	Mr_Byzantine	204
5	Tommhh	194
6	picardred	160
6	cedric72	160
8	Gemstuff	144
9	xolstoi	109
10	Euclidoris	96
10	IdeallyGrey	96
12	EkkoTraveler	65
12	Reamdin	65
12	560cool	65
15	BoraMC	64
15	QueenShuvi	64
15	sadvavilloso	64
15	Teebone15	64
19	Silvo614	61
20	Mattesco	53
21	Smoke____	35
22	Frxnkz	33
22	noam464	33
22	wilgot_	33
25	Lez_	32
25	Khelvoryk	32
25	John_Acacia	32
25	jacxhadow	32
25	12Magner05	32
25	Cellcorgi649	32
25	Winklepicker279	32
25	SuperPooch06	32
25	IamCL4SSY	32
25	bpmm	32
25	FreakGenius	32
25	Nycteus_	32
25	lcvezra	32
25	SammiWolfGirl	32
25	Synnlux	32
25	cichy096	32
25	Enderxz3	32
42	BungalowBeet	31
43	aldplaysmc	25
44	Dusk_95	24
45	SugarMyNuggets	22
46	FazeObama69	12
46	saltypear500	12
48	xxPipperDipperxx	10
48	Qorbyn	10
50	PuustaKauasPdnt	8
51	cmui	7
52	ayamefag	5
53	H_O_M_H	1
53	The_slideV3	1
