rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	2Stout	323
4	Mr_Byzantine	204
5	Tommhh	194
6	picardred	160
6	cedric72	160
8	Begformurrcy	144
9	EcksDofficial	109
10	Euclidoris	96
10	IdeallyGrey	96
12	EkkoTraveler	65
12	Reamdin	65
12	560cool	65
15	BoraMC	64
15	QueenShuvi	64
15	sadvavilloso	64
15	Teebone15	64
19	Smoke____	35
20	Frxnkz	33
20	noam464	33
20	wilgot_	33
23	Khelvoryk	32
23	jacxhadow	32
23	12Magner05	32
23	Winklepicker279	32
23	SuperPooch06	32
23	Sky_light_KING	32
23	bpmm	32
23	Freak_Genius	32
23	Nycteus_	32
23	lcvezra	32
23	SammiWolfGirl	32
23	Synnlux	32
23	cichy096	32
23	Enderslayerxz3	32
37	Dusk_95	24
38	SugarMyNuggets	22
39	alddd	15
40	saltypear500	12
41	xxPipperDipperxx	10
42	Avermu	8
43	cmui	7
44	ayamefag	5
45	The_slideV3	1
