rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	Mattesco	404
4	2Stout	323
5	Mr_Byzantine	204
6	Tommhh	194
7	2extreeme	167
8	picardred	160
8	cedric72	160
10	Gemstuff	144
11	skitzxo	141
12	Euclidoris	96
12	IdeallyGrey	96
14	Galactic_Badger	92
15	12Magner05	71
16	EkkoTraveler	65
16	Reamdin	65
16	560cool	65
19	BoraMC	64
19	QueenShuvi	64
19	deleteduser3c11b	64
19	Teebone15	64
23	Silvo614	61
24	BubblyOrangutan	59
25	ARandomHedge	48
26	Yamdalorian	35
27	Frxnkz	33
27	noam464	33
27	wilgot_	33
30	Lez_	32
30	Miroryk	32
30	John_Acacia	32
30	jacxhadow	32
30	Cellcorgi649	32
30	Winklepicker279	32
30	SuperPooch06	32
30	Reneedium	32
30	IamCL4SSY	32
30	bpmm	32
30	FreakGenius	32
30	blackeemperor	32
30	miramyu	32
30	SammiWolfGirl	32
30	SpacesickPrism	32
30	OrionFromBeyond	32
30	cichy096	32
30	Enderxz3	32
48	BungalowBeet	31
49	aldplaysmc	25
50	Druid95	24
51	SugarMyNuggets	22
52	MAns_44	15
53	CLG_Kata	12
53	saltypear500	12
55	lunaticusx	11
56	xxPipperDipperxx	10
56	Qorbyn	10
58	Aavermu	8
59	cmui	7
60	ayamefag	5
61	H_O_M_H	1
61	The_slideV3	1
