rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	Mattesco	404
4	2Stout	323
5	Mr_Byzantine	204
6	Tommhh	194
7	picardred	160
7	cedric72	160
9	Gemstuff	144
10	xolstoi	109
11	Euclidoris	96
11	IdeallyGrey	96
13	12Magner05	71
14	EkkoTraveler	65
14	Reamdin	65
14	560cool	65
17	BoraMC	64
17	QueenShuvi	64
17	sadvavilloso	64
17	Teebone15	64
21	Silvo614	61
22	ARandomHedge	48
23	AdmiralSmoke	35
24	Frxnkz	33
24	noam464	33
24	wilgot_	33
27	Lez_	32
27	Miroryk	32
27	John_Acacia	32
27	jacxhadow	32
27	Cellcorgi649	32
27	Winklepicker279	32
27	SuperPooch06	32
27	Reneedium	32
27	IamCL4SSY	32
27	bpmm	32
27	FreakGenius	32
27	Nycteus_	32
27	lcvezra	32
27	SammiWolfGirl	32
27	SpacesickPrism	32
27	Synnlux	32
27	cichy096	32
27	Enderxz3	32
45	BungalowBeet	31
46	aldplaysmc	25
47	Druid95	24
48	SugarMyNuggets	22
49	MAns_44	15
50	CLG_Kata	12
50	saltypear500	12
52	xxPipperDipperxx	10
52	Qorbyn	10
54	Aneurysmas	8
55	cmui	7
56	ayamefag	5
57	H_O_M_H	1
57	The_slideV3	1
