rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	Mattesco	404
4	2Stout	323
5	Mr_Byzantine	204
6	Tommhh	194
7	2extreeme	167
8	picardred	160
8	cedric72	160
10	Gemstuff	144
11	xolstoi	109
12	Euclidoris	96
12	IdeallyGrey	96
14	12Magner05	71
15	EkkoTraveler	65
15	Reamdin	65
15	560cool	65
18	BoraMC	64
18	QueenShuvi	64
18	sadvavilloso	64
18	Teebone15	64
22	Silvo614	61
23	ARandomHedge	48
24	AdmiralSmoke	35
25	Frxnkz	33
25	noam464	33
25	wilgot_	33
28	Lez_	32
28	Miroryk	32
28	John_Acacia	32
28	jacxhadow	32
28	Cellcorgi649	32
28	Winklepicker279	32
28	SuperPooch06	32
28	Reneedium	32
28	IamCL4SSY	32
28	bpmm	32
28	FreakGenius	32
28	Nycteus_	32
28	lcvezra	32
28	SammiWolfGirl	32
28	SpacesickPrism	32
28	Synnlux	32
28	cichy096	32
28	Enderxz3	32
46	BungalowBeet	31
47	aldplaysmc	25
48	Druid95	24
49	SugarMyNuggets	22
50	MAns_44	15
51	CLG_Kata	12
51	saltypear500	12
53	xxPipperDipperxx	10
53	Qorbyn	10
55	Aneurysmas	8
56	cmui	7
57	ayamefag	5
58	H_O_M_H	1
58	The_slideV3	1
