rank	username	minecraft:used/minecraft:golden_shovel
1	fffMike	759
2	Shogunite	611
3	Mattesco	372
4	2Stout	323
5	Mr_Byzantine	204
6	Tommhh	194
7	picardred	160
7	cedric72	160
9	Gemstuff	144
10	xolstoi	109
11	Euclidoris	96
11	IdeallyGrey	96
13	EkkoTraveler	65
13	Reamdin	65
13	560cool	65
16	BoraMC	64
16	QueenShuvi	64
16	sadvavilloso	64
16	Teebone15	64
20	Silvo614	61
21	ARandomHedge	48
22	Smoke____	35
23	Frxnkz	33
23	noam464	33
23	wilgot_	33
26	Lez_	32
26	Khelvoryk	32
26	John_Acacia	32
26	jacxhadow	32
26	12Magner05	32
26	Cellcorgi649	32
26	Winklepicker279	32
26	SuperPooch06	32
26	IamCL4SSY	32
26	bpmm	32
26	FreakGenius	32
26	Nycteus_	32
26	lcvezra	32
26	SammiWolfGirl	32
26	Synnlux	32
26	cichy096	32
26	Enderxz3	32
43	BungalowBeet	31
44	aldplaysmc	25
45	Dusk_95	24
46	SugarMyNuggets	22
47	FazeObama69	12
47	saltypear500	12
49	xxPipperDipperxx	10
49	Qorbyn	10
51	PuustaKauasPdnt	8
52	cmui	7
53	ayamefag	5
54	H_O_M_H	1
54	The_slideV3	1
