rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	305
2	Werbe	296
3	Spacewardharpy7	279
4	joethahobo	252
5	Frozil20	251
6	Hyp3rion_	240
7	Segotep999	186
8	EcksD	179
9	Blaiku	133
9	lordpipe	133
11	PigDab	129
12	mwrty	128
13	gcaisawesome	127
13	HellsSponge	127
15	noam464	119
16	Di_infiri	103
17	YungMaki	102
18	Mahoose	100
19	TheSecondLord	92
20	pintsizedrogue	89
21	thewindmillman	88
21	Spenduh	88
23	eitanzaki	83
24	Sral7	82
25	Wowful	77
25	AdmiralSmoke	77
27	thescout7	73
28	Ezekson	72
29	12Magner05	70
30	_i_ERROR_i_	68
31	Maenara	61
32	Kowcio_	55
32	MilleGrug	55
34	EveryonesUncle	54
35	Snowflowe	50
36	FreakGenius	47
37	fffMike	44
38	PlasticOtari	42
39	rarrq	41
40	Rumpletaezer	40
40	ApophisNova	40
40	MyNamaSheff	40
43	jnp_gaming	38
44	CoffeeNoir	37
44	Jackattack53	37
44	Inbefour	37
47	Inchef	35
48	Shogunite	33
48	xolstoi	33
50	Jovaphobic	32
50	Arceus1975	32
52	Skylord_Luke	31
53	ROY4LE	30
53	Tyrannosplart	30
55	TheDankPlatypus	29
56	MoistMicrowave	28
56	Hisiste	28
58	diamondgolem35	27
59	EMC_	26
60	SmashingPump	25
60	Lez_	25
60	Fullut	25
60	NameGenerat0r	25
60	Iamthejo	25
65	NatalieTW	24
65	Merv__	24
65	teslawolf38	24
68	Groovy_MoonBird	23
68	Incinere	23
68	Manaateee	23
68	mihimihimihi	23
68	Hermanni__	23
68	Enderxz3	23
74	Historical_Sand	22
74	set67	22
74	xxPipperDipperxx	22
74	Dogcorn69420	22
74	Jimb0nat0r	22
79	RoskobiOne	21
80	PhantomsGhost_	20
80	Blackberry1310	20
80	_Nuf	20
80	Kakolbus	20
80	MyNameIsJobo	20
80	Zythose	20
80	_Mythic____	20
80	Steelynan	20
80	HesDemonPants	20
89	Marbz_	19
89	TheWildMateo	19
89	SingedBread	19
92	ImpavidArcher	18
92	Onennon	18
92	El_Jalapeno	18
92	SvenskaHugo	18
92	__tomato	18
92	xzvu	18
92	Skippeh	18
92	Zoeyfortnite	18
100	RebelAndroid	17
100	500am	17
100	XboxPanda	17
100	Rebytre	17
100	fw3xy74	17
100	luseis	17
100	Soplight	17
100	jcool7	17
108	Euclidoris	16
108	m_be9	16
108	kekhon	16
108	yheece	16
108	Fuad_R	16
108	Eraxa	16
108	Nicserso	16
108	Legendosh	16
116	_Virify_	15
116	Elastiq	15
116	Groundler	15
116	Druid95	15
116	Optiprimus	15
116	vandmanden	15
122	PazinGaming	14
122	Swexti	14
122	SquadMonster	14
122	Corbsman	14
122	F_Uhre	14
122	lillips	14
122	pixelviolin	14
122	little_dUki	14
130	bigstankyy	13
130	Zaridey	13
130	Winklepicker279	13
130	hanaryheatwave	13
130	oscminus	13
130	yulgur1	13
130	Lutres_	13
130	Soap_Bender	13
130	claivin	13
130	Blu3beast	13
130	the__Reaper4999	13
130	Factoroni	13
130	PortlyPete69	13
143	q_wq	12
143	ExtraDumb	12
143	SaucyDark	12
143	Huwulling	12
143	mariominejedi	12
143	NoChumpChange	12
143	StinkyDiplomat	12
143	fluddd	12
143	EngagedGrub41	12
143	MirielThePastor	12
153	Alteriity	11
153	catandmoose	11
153	ProfessorBee	11
153	Secret_Canary	11
