rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	Spacewardharpy7	220
4	joethahobo	210
5	Hyp3rion_	143
6	EcksD	139
7	Blaiku	133
8	mwrty	128
9	gcaisawesome	127
9	HellsSponge	127
11	PigDab	119
11	lordpipe	119
13	noam464	117
14	beeperbeeper5	111
15	Di_infiri	101
16	Mahoose	92
17	YungMaki	88
18	eitanzaki	83
19	Sral7	82
20	TheSecondLord	81
21	Spenduh	79
22	pintsizedrogue	75
23	thescout7	73
23	Wowful	73
25	Ezekson	68
26	Maenara	61
27	12Magner05	56
28	thewindmillman	55
28	MilleGrug	55
30	EveryonesUncle	51
30	Smoke____	51
32	Freak_Genius	47
33	Snowflowe	42
34	rarrq	41
35	Rumpletaezer	40
35	ApophisNova	40
35	MyNamaSheff	40
38	jnp_gaming	38
39	CoffeeNoir	37
39	Inbefour	37
41	fffMike	36
42	Inchef	34
43	Shogunite	33
43	EcksDofficial	33
45	Jovaphobic	32
45	Arceus1975	32
45	GlitchyPlate810	32
48	ROY4LE	30
48	chipklip	30
50	awesomeoneme	28
50	Jackattack53	28
50	Hisiste	28
53	Fullut	25
53	NameGenerat0r	25
55	Merv__	24
56	Groovy_MoonBird	23
56	Incinere	23
56	Hermanni__	23
59	Historical_Sand	22
59	set67	22
59	Dogcorn69420	22
62	EMC_	21
63	Menthas	20
63	PhantomsGhost_	20
63	Blackberry1310	20
63	_Nuf	20
63	MyNameIsJobo	20
63	Zythose	20
63	Steelynan	20
63	Enderslayerxz3	20
63	HesDemonPants	20
72	teslawolf38	19
72	SingedBread	19
72	Kowcio_	19
75	Marbz_	18
75	Onennon	18
75	El_Jalapeno	18
75	__tomato	18
75	stahouo	18
75	Skippeh	18
75	Zoeyfortnite	18
82	ImpavidArcher	17
82	500am	17
82	xxPipperDipperxx	17
82	Soplight	17
82	jcool7	17
82	Miko_Fullbuster	17
88	RebelAndroid	16
88	Euclidoris	16
88	m_be9	16
88	kekhon	16
88	Kakolbus	16
88	gabriels543	16
88	Skylord_Luke	16
88	Eraxa	16
88	SvenskaHugo	16
88	Legendosh	16
98	_Virify_	15
98	XboxPanda	15
98	Groundler	15
98	Dusk_95	15
98	Optiprimus	15
98	Nicserso	15
98	vandmanden	15
105	Swexti	14
105	SquadMonster	14
105	Corbsman	14
105	fred870d	14
105	lillips	14
105	little_dUki	14
111	Drlzyy	13
111	diamondgolem35	13
111	Zaridey	13
111	Winklepicker279	13
111	yulgur1	13
111	Soap_Bender	13
111	claivin	13
111	Blu3beast	13
111	the__Reaper4999	13
111	Factoroni	13
121	ExtraDumb	12
121	SaucyDark	12
121	mariominejedi	12
121	Rebytre	12
121	NoChumpChange	12
121	fluddd	12
121	pixelviolin	12
121	PortlyPete69	12
121	MeetTheWollo	12
130	ProfessorBee	11
130	Awyrlas	11
130	Lord_Jord	11
130	wezzzi	11
130	NomadicRobin_	11
130	Nycteus_	11
136	Cowison	10
136	bigstankyy	10
136	ayqq	10
136	Hoid_the_Roamer	10
136	HolyVenom	10
136	Racengan	10
136	stavgod	10
136	Strangemonkey71	10
144	Dedalus36	9
144	ssleepless	9
144	lotarp	9
144	ShedJr_	9
144	FirsTimeGamingTV	9
144	MattieHD	9
144	IforgotCS_Source	9
144	surfinggiraffejp	9
144	AlphaWolfPlaysMC	9
144	masskedman	9
144	GoofyBread	9
144	cog	9
144	SkateboardR6	9
144	Sheldor097	9
144	FallenCorps	9
144	h2p_emrld	9
160	RoskobiOne	8
160	MSK__	8
160	Bumpy419	8
160	BronkerBrum	8
160	Hiryu27	8
160	RobotMinion101	8
160	ClemenPine	8
160	Akoot_	8
160	the_russell1611	8
160	The_Quack_Dealer	8
