rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil20	251
3	joethahobo	246
4	Spacewardharpy7	230
5	EcksD	176
6	RealGroot	169
7	Hyp3rion_	168
8	Blaiku	133
9	mwrty	128
10	beeperbeeper5	127
10	gcaisawesome	127
10	HellsSponge	127
13	lordpipe	125
14	PigDab	123
15	noam464	119
16	Di_infiri	101
17	Mahoose	99
18	YungMaki	89
19	TheSecondLord	87
20	pintsizedrogue	85
20	gusstationwerker	85
22	thewindmillman	84
23	eitanzaki	83
24	Sral7	82
25	Wowful	77
26	thescout7	73
27	Ezekson	72
28	12Magner05	64
28	Smoke____	64
30	Maenara	61
31	MilleGrug	55
32	EveryonesUncle	51
33	Snowflowe	50
34	FreakGenius	47
35	PlasticOtari	42
36	rarrq	41
36	fffMike	41
38	Rumpletaezer	40
38	ApophisNova	40
38	MyNamaSheff	40
41	jnp_gaming	38
42	CoffeeNoir	37
42	Inbefour	37
44	Inchef	35
45	Shogunite	33
45	xolstoi	33
47	Jovaphobic	32
47	Arceus1975	32
47	Kowcio_	32
47	GlitchyPlate810	32
51	Skylord_Luke	31
52	ROY4LE	30
52	Jackattack53	30
52	Tyrannosplart	30
55	TheDankPlatypus	29
56	ThiccExotic	28
56	Hisiste	28
58	EMC_	25
58	Fullut	25
58	NameGenerat0r	25
58	Iamthejo	25
62	Merv__	24
63	Groovy_MoonBird	23
63	Incinere	23
63	mihimihimihi	23
63	Hermanni__	23
67	Historical_Sand	22
67	set67	22
67	Dogcorn69420	22
70	teslawolf38	21
71	NatalieTW	20
71	PhantomsGhost_	20
71	Blackberry1310	20
71	_Nuf	20
71	xxPipperDipperxx	20
71	MyNameIsJobo	20
71	Zythose	20
71	Steelynan	20
71	Enderxz3	20
71	HesDemonPants	20
81	Marbz_	19
81	TheWildMateo	19
81	SingedBread	19
84	ImpavidArcher	18
84	Kakolbus	18
84	Onennon	18
84	El_Jalapeno	18
84	__tomato	18
84	xzvu	18
84	Skippeh	18
84	Zoeyfortnite	18
92	RebelAndroid	17
92	500am	17
92	XboxPanda	17
92	fw3xywashere	17
92	SvenskaHugo	17
92	Soplight	17
92	jcool7	17
99	Euclidoris	16
99	m_be9	16
99	kekhon	16
99	gabriels543	16
99	Fuad_R	16
99	Eraxa	16
99	Mythic1130	16
99	Legendosh	16
107	_Virify_	15
107	Groundler	15
107	Dusk_95	15
107	Optiprimus	15
107	Nicserso	15
107	vandmanden	15
113	diamondgolem35	14
113	Swexti	14
113	SquadMonster	14
113	Corbsman	14
113	F_Uhre	14
113	lillips	14
113	little_dUki	14
120	SmashingPump	13
120	bigstankyy	13
120	Zaridey	13
120	Winklepicker279	13
120	yulgur1	13
120	Soap_Bender	13
120	claivin	13
120	Blu3beast	13
120	the__Reaper4999	13
120	Factoroni	13
120	PortlyPete69	13
131	ExtraDumb	12
131	SaucyDark	12
131	mariominejedi	12
131	Rebytre	12
131	NoChumpChange	12
131	fluddd	12
131	pixelviolin	12
131	EngagedGrub41	12
131	MirielThePastor	12
140	catandmoose	11
140	ProfessorBee	11
140	Awyrlas	11
140	Lord_Jord	11
140	wezzzi	11
140	NomadicRobin_	11
140	Nycteus_	11
140	Racengan	11
148	Cowison	10
148	tuckerdoodle	10
148	RIPB0ZO	10
148	Hoid_the_Roamer	10
148	ZA07	10
148	Jimi7hits	10
148	stavgod	10
148	Strangemonkey71	10
148	2bolx_	10
157	PazinGaming	9
157	Esme_1	9
157	ssleepless	9
157	lotarp	9
157	ShedJr_	9
157	FirsTimeGamingTV	9
157	MattieHD	9
157	IforgotCS_Source	9
157	surfinggiraffejp	9
157	drunkeeez	9
157	AlphaWolfPlaysMC	9
157	masskedman	9
157	luseis	9
157	GoofyBread	9
157	cog	9
157	SkateboardR6	9
157	Sheldor097	9
157	FallenCorps	9
157	h2p_emrld	9
176	RoskobiOne	8
176	ITDV	8
176	Bumpy419	8
176	BronkerBrum	8
176	Hiryu27	8
176	RobotMinion101	8
176	ClemenPine	8
176	Akoot_	8
176	the_russell1611	8
176	The_Quack_Dealer	8
176	Lutres_Torane	8
176	weabis	8
176	GoofySilly	8
176	MightyWertu	8
176	UrbanPlanningEx	8
176	bladeefan2009	8
192	soundad	7
192	q_wq	7
192	TooManyDuck	7
192	BodaciousCake	7
192	SyntheticSurgeon	7
192	Kamflame10	7
192	KGTV	7
192	SuperPooch06	7
192	FishyBoy3811	7
192	Rasmanden	7
192	groofles	7
192	BumbleBeever	7
192	technic_squirrel	7
192	NotMeowMix	7
192	sp00ky_ghost977	7
