rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	joethahobo	236
4	Spacewardharpy7	229
5	Hyp3rion_	147
5	EcksD	147
7	Blaiku	133
8	mwrty	128
9	gcaisawesome	127
9	HellsSponge	127
11	PigDab	123
12	lordpipe	119
13	noam464	117
14	beeperbeeper5	112
15	Di_infiri	101
16	Segotep999	98
17	Mahoose	92
18	YungMaki	88
19	eitanzaki	83
20	TheSecondLord	82
20	Sral7	82
22	Spenduh	79
23	pintsizedrogue	78
24	thescout7	73
24	Wowful	73
26	Ezekson	68
27	thewindmillman	62
28	Maenara	61
29	12Magner05	57
30	MilleGrug	55
31	EveryonesUncle	51
31	Smoke____	51
33	Freak_Genius	47
34	Snowflowe	42
35	rarrq	41
36	Rumpletaezer	40
36	ApophisNova	40
36	MyNamaSheff	40
39	jnp_gaming	38
40	CoffeeNoir	37
40	Inbefour	37
42	fffMike	36
42	PlasticOtari	36
44	Inchef	34
45	Shogunite	33
45	EcksDofficial	33
47	Jovaphobic	32
47	Arceus1975	32
47	GlitchyPlate810	32
50	ROY4LE	30
50	chipklip	30
52	Jackattack53	29
53	awesomeoneme	28
53	Hisiste	28
55	Fullut	25
55	NameGenerat0r	25
57	Merv__	24
58	Groovy_MoonBird	23
58	Incinere	23
58	Hermanni__	23
61	Historical_Sand	22
61	set67	22
61	Skylord_Luke	22
61	Dogcorn69420	22
65	EMC_	21
66	Menthas	20
66	PhantomsGhost_	20
66	Blackberry1310	20
66	_Nuf	20
66	MyNameIsJobo	20
66	Zythose	20
66	Steelynan	20
66	Enderslayerxz3	20
66	HesDemonPants	20
75	teslawolf38	19
75	SingedBread	19
75	Kowcio_	19
78	Marbz_	18
78	Onennon	18
78	El_Jalapeno	18
78	__tomato	18
78	stahouo	18
78	Skippeh	18
78	Miko_Fullbuster	18
78	Zoeyfortnite	18
86	ImpavidArcher	17
86	500am	17
86	xxPipperDipperxx	17
86	Soplight	17
86	jcool7	17
91	RebelAndroid	16
91	Euclidoris	16
91	m_be9	16
91	kekhon	16
91	Kakolbus	16
91	gabriels543	16
91	fw3xywashere	16
91	Eraxa	16
91	SvenskaHugo	16
91	Legendosh	16
101	_Virify_	15
101	XboxPanda	15
101	Groundler	15
101	Dusk_95	15
101	Optiprimus	15
101	Nicserso	15
101	vandmanden	15
108	Swexti	14
108	SquadMonster	14
108	Corbsman	14
108	fred870d	14
108	lillips	14
108	little_dUki	14
114	Drlzyy	13
114	diamondgolem35	13
114	Zaridey	13
114	Winklepicker279	13
114	yulgur1	13
114	Soap_Bender	13
114	claivin	13
114	Blu3beast	13
114	the__Reaper4999	13
114	Factoroni	13
124	ExtraDumb	12
124	SaucyDark	12
124	TheDankPlatypus	12
124	mariominejedi	12
124	Rebytre	12
124	NoChumpChange	12
124	fluddd	12
124	pixelviolin	12
124	PortlyPete69	12
124	MeetTheWollo	12
134	ProfessorBee	11
134	Awyrlas	11
134	Lord_Jord	11
134	wezzzi	11
134	NomadicRobin_	11
134	Nycteus_	11
140	Cowison	10
140	bigstankyy	10
140	ayqq	10
140	Hoid_the_Roamer	10
140	HolyVenom	10
140	Racengan	10
140	stavgod	10
140	Strangemonkey71	10
140	2blox	10
149	Dedalus36	9
149	ssleepless	9
149	lotarp	9
149	ShedJr_	9
149	FirsTimeGamingTV	9
149	MattieHD	9
149	IforgotCS_Source	9
149	surfinggiraffejp	9
149	Jimi7hits	9
149	AlphaWolfPlaysMC	9
149	masskedman	9
149	GoofyBread	9
149	cog	9
149	SkateboardR6	9
149	Sheldor097	9
149	FallenCorps	9
149	h2p_emrld	9
166	RoskobiOne	8
166	MSK__	8
166	Bumpy419	8
166	BronkerBrum	8
