rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil20	251
3	joethahobo	250
4	Spacewardharpy7	230
5	Hyp3rion_	186
6	RealGroot	176
6	EcksD	176
8	Blaiku	133
8	lordpipe	133
10	mwrty	128
11	beeperbeeper5	127
11	gcaisawesome	127
11	HellsSponge	127
14	PigDab	123
15	noam464	119
16	Di_infiri	103
17	Mahoose	99
18	YungMaki	93
19	TheSecondLord	89
20	thewindmillman	88
21	pintsizedrogue	85
21	gusstationwerker	85
23	eitanzaki	83
24	Sral7	82
25	Wowful	77
26	thescout7	73
27	Ezekson	72
28	Smoke____	67
29	12Magner05	64
30	Maenara	61
31	MilleGrug	55
32	EveryonesUncle	54
33	Snowflowe	50
34	FreakGenius	47
35	PlasticOtari	42
36	rarrq	41
36	fffMike	41
38	Rumpletaezer	40
38	ApophisNova	40
38	MyNamaSheff	40
41	jnp_gaming	38
42	CoffeeNoir	37
42	Inbefour	37
44	Inchef	35
45	Shogunite	33
45	Kowcio_	33
45	xolstoi	33
48	Jovaphobic	32
48	Arceus1975	32
48	GlitchyPlate810	32
51	Skylord_Luke	31
52	ROY4LE	30
52	Jackattack53	30
52	Tyrannosplart	30
55	TheDankPlatypus	29
56	ThiccExotic	28
56	Hisiste	28
58	EMC_	26
59	Fullut	25
59	NameGenerat0r	25
59	Iamthejo	25
62	Merv__	24
63	Groovy_MoonBird	23
63	Incinere	23
63	mihimihimihi	23
63	Hermanni__	23
67	Historical_Sand	22
67	set67	22
67	Dogcorn69420	22
70	teslawolf38	21
70	Enderxz3	21
72	NatalieTW	20
72	PhantomsGhost_	20
72	Blackberry1310	20
72	_Nuf	20
72	xxPipperDipperxx	20
72	MyNameIsJobo	20
72	Zythose	20
72	Steelynan	20
72	HesDemonPants	20
81	Marbz_	19
81	TheWildMateo	19
81	SingedBread	19
84	ImpavidArcher	18
84	Kakolbus	18
84	Onennon	18
84	El_Jalapeno	18
84	Mythic1130	18
84	__tomato	18
84	xzvu	18
84	Skippeh	18
84	Zoeyfortnite	18
93	RebelAndroid	17
93	500am	17
93	XboxPanda	17
93	fw3xywashere	17
93	SvenskaHugo	17
93	Soplight	17
93	jcool7	17
100	Euclidoris	16
100	m_be9	16
100	kekhon	16
100	gabriels543	16
100	Fuad_R	16
100	Eraxa	16
100	Legendosh	16
107	_Virify_	15
107	Groundler	15
107	Dusk_95	15
107	Optiprimus	15
107	Nicserso	15
107	vandmanden	15
113	diamondgolem35	14
113	Swexti	14
113	SquadMonster	14
113	Corbsman	14
113	F_Uhre	14
113	lillips	14
113	little_dUki	14
120	SmashingPump	13
120	bigstankyy	13
120	Zaridey	13
120	Winklepicker279	13
120	yulgur1	13
120	Soap_Bender	13
120	claivin	13
120	Blu3beast	13
120	the__Reaper4999	13
120	Factoroni	13
120	PortlyPete69	13
131	ExtraDumb	12
131	SaucyDark	12
131	mariominejedi	12
131	Rebytre	12
131	NoChumpChange	12
131	fluddd	12
131	pixelviolin	12
131	EngagedGrub41	12
131	MirielThePastor	12
140	catandmoose	11
140	ProfessorBee	11
140	Awyrlas	11
140	Lord_Jord	11
140	wezzzi	11
140	NomadicRobin_	11
140	Nycteus_	11
140	Racengan	11
148	Cowison	10
148	tuckerdoodle	10
148	RIPB0ZO	10
148	Hoid_the_Roamer	10
148	ZA07	10
148	Jimi7hits	10
148	RoofTyler	10
148	stavgod	10
148	Strangemonkey71	10
148	2bolx_	10
158	PazinGaming	9
158	Esme_1	9
158	ssleepless	9
158	lotarp	9
158	ShedJr_	9
158	FirsTimeGamingTV	9
158	MattieHD	9
158	IforgotCS_Source	9
158	surfinggiraffejp	9
158	drunkeeez	9
158	Elastiq	9
158	AlphaWolfPlaysMC	9
158	masskedman	9
158	luseis	9
158	GoofyBread	9
158	cog	9
158	SkateboardR6	9
158	Sheldor097	9
158	FallenCorps	9
158	h2p_emrld	9
178	RoskobiOne	8
178	ITDV	8
178	Bumpy419	8
178	BronkerBrum	8
178	Hiryu27	8
178	RobotMinion101	8
178	ClemenPine	8
178	Akoot_	8
178	the_russell1611	8
178	The_Quack_Dealer	8
178	Lutres_Torane	8
178	weabis	8
178	GoofySilly	8
178	MightyWertu	8
178	UrbanPlanningEx	8
178	bladeefan2009	8
194	soundad	7
194	q_wq	7
194	TooManyDuck	7
194	BodaciousCake	7
194	SyntheticSurgeon	7
194	Kamflame10	7
194	KGTV	7
194	SuperPooch06	7
194	FishyBoy3811	7
194	Rasmanden	7
194	groofles	7
194	BumbleBeever	7
194	technic_squirrel	7
