rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	joethahobo	202
4	Spacewardharpy7	185
5	EcksD	139
6	Blaiku	133
7	mwrty	128
8	HellsSponge	127
9	gcaisawesome	123
10	PigDab	119
11	lordpipe	118
12	noam464	117
13	Hyp3rion_	115
14	beeperbeeper5	108
15	Di_infiri	101
16	Mahoose	92
17	YungMaki	88
18	eitanzaki	83
19	Sral7	82
20	TheSecondLord	80
21	Spenduh	79
22	thescout7	73
22	Wowful	73
24	pintsizedrogue	72
25	Ezekson	68
26	Maenara	61
27	MilleGrug	55
28	12Magner05	54
29	EveryonesUncle	51
30	Smoke____	50
31	Freak_Genius	47
32	Snowflowe	42
33	rarrq	41
34	Rumpletaezer	40
34	ApophisNova	40
34	MyNamaSheff	40
37	jnp_gaming	38
38	CoffeeNoir	37
38	Inbefour	37
40	fffMike	36
41	Inchef	34
41	PlasticOtari	34
43	Shogunite	33
43	EcksDofficial	33
45	Jovaphobic	32
45	Arceus1975	32
45	thewindmillman	32
45	GlitchyPlate810	32
49	ROY4LE	30
49	chipklip	30
51	awesomeoneme	28
51	Jackattack53	28
51	Hisiste	28
54	Fullut	25
54	NameGenerat0r	25
56	Merv__	24
57	Groovy_MoonBird	23
57	Incinere	23
57	Hermanni__	23
60	Historical_Sand	22
60	Dogcorn69420	22
62	set67	21
63	Menthas	20
63	PhantomsGhost_	20
63	Blackberry1310	20
63	_Nuf	20
63	MyNameIsJobo	20
63	Zythose	20
63	sebastiensaborio	20
63	Enderslayerxz3	20
63	HesDemonPants	20
72	teslawolf38	19
72	SingedBread	19
72	Kowcio_	19
75	Onennon	18
75	El_Jalapeno	18
75	__tomato	18
75	stahouo	18
75	Zoeyfortnite	18
80	ImpavidArcher	17
80	Soplight	17
80	jcool7	17
80	Skippeh	17
84	Euclidoris	16
84	m_be9	16
84	kekhon	16
84	Kakolbus	16
84	Marbz_	16
84	gabriels543	16
84	Skylord_Luke	16
84	Eraxa	16
84	SvenskaHugo	16
84	Legendosh	16
94	_Virify_	15
94	RebelAndroid	15
94	500am	15
94	xxPipperDipperxx	15
94	XboxPanda	15
94	Groundler	15
94	Dusk_95	15
94	Optiprimus	15
94	Nicserso	15
94	vandmanden	15
104	EMC_	14
104	Swexti	14
104	SquadMonster	14
104	Corbsman	14
104	fred870d	14
104	lillips	14
110	Drlzyy	13
110	diamondgolem35	13
110	Zaridey	13
110	Winklepicker279	13
110	yulgur1	13
110	Soap_Bender	13
110	claivin	13
110	Blu3beast	13
110	the__Reaper4999	13
110	Factoroni	13
120	ExtraDumb	12
120	SaucyDark	12
120	mariominejedi	12
120	Rebytre	12
120	NoChumpChange	12
120	fluddd	12
120	PortlyPete69	12
120	MeetTheWollo	12
128	ProfessorBee	11
128	Awyrlas	11
128	wezzzi	11
128	NomadicRobin_	11
128	Nycteus_	11
128	pixelviolin	11
128	Miko_Fullbuster	11
135	Cowison	10
135	bigstankyy	10
135	ayqq	10
135	Hoid_the_Roamer	10
135	Racengan	10
135	stavgod	10
135	Strangemonkey71	10
142	Dedalus36	9
142	ssleepless	9
142	lotarp	9
142	ShedJr_	9
142	FirsTimeGamingTV	9
142	MattieHD	9
142	IforgotCS_Source	9
142	surfinggiraffejp	9
142	AlphaWolfPlaysMC	9
142	masskedman	9
142	GoofyBread	9
142	cog	9
142	SkateboardR6	9
142	Sheldor097	9
142	FallenCorps	9
142	h2p_emrld	9
158	Bumpy419	8
158	BronkerBrum	8
158	Hiryu27	8
158	RobotMinion101	8
158	ClemenPine	8
158	Akoot_	8
158	the_russell1611	8
158	The_Quack_Dealer	8
158	Steven1282598	8
158	MightyWertu	8
158	KG1999	8
