rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	309
2	Werbe	296
3	Spacewardharpy7	279
4	Hyp3rion_	259
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	lordpipe	139
10	Blaiku	133
11	PigDab	132
12	mwrty	128
13	gcaisawesome	127
13	HellsSponge	127
15	noam464	119
16	Di_infiri	103
17	YungMaki	102
18	Mahoose	100
19	TheSecondLord	94
20	pintsizedrogue	90
21	thewindmillman	88
21	Spenduh	88
23	eitanzaki	83
24	Sral7	82
25	AdmiralSmoke	79
26	Wowful	77
27	12Magner05	73
27	thescout7	73
29	Ezekson	72
30	_i_ERROR_i_	68
31	Maenara	61
32	Kowcio_	56
33	MilleGrug	55
34	EveryonesUncle	54
35	Snowflowe	50
36	FreakGenius	47
37	fffMike	44
38	PlasticOtari	43
39	rarrq	41
40	Rumpletaezer	40
40	ApophisNova	40
40	MyNamaSheff	40
43	Jackattack53	38
43	jnp_gaming	38
45	CoffeeNoir	37
45	Inbefour	37
47	EMC_	36
48	Inchef	35
49	Shogunite	33
49	xolstoi	33
51	Jovaphobic	32
51	Arceus1975	32
53	Skylord_Luke	31
54	ROY4LE	30
54	Tyrannosplart	30
56	Huwulling	29
56	TheDankPlatypus	29
58	MoistMicrowave	28
58	Hisiste	28
60	diamondgolem35	27
61	PazinGaming	26
61	Lez_	26
63	SmashingPump	25
63	Fullut	25
63	Manaateee	25
63	NameGenerat0r	25
63	Iamthejo	25
68	NatalieTW	24
68	Merv__	24
68	teslawolf38	24
68	luseis	24
68	Enderxz3	24
68	Jimb0nat0r	24
74	Groovy_MoonBird	23
74	Incinere	23
74	mihimihimihi	23
74	Hermanni__	23
78	Historical_Sand	22
78	set67	22
78	xxPipperDipperxx	22
78	Dogcorn69420	22
82	RoskobiOne	21
82	Kakolbus	21
82	_Mythic____	21
85	PhantomsGhost_	20
85	Blackberry1310	20
85	_Nuf	20
85	MyNameIsJobo	20
85	Zythose	20
85	Steelynan	20
85	Nicserso	20
85	HesDemonPants	20
93	Marbz_	19
93	TheWildMateo	19
