rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	307
2	Werbe	296
3	Spacewardharpy7	279
4	Hyp3rion_	259
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	lordpipe	139
10	Blaiku	133
11	PigDab	129
12	mwrty	128
13	gcaisawesome	127
13	HellsSponge	127
15	noam464	119
16	Di_infiri	103
17	YungMaki	102
18	Mahoose	100
19	TheSecondLord	94
20	pintsizedrogue	90
21	thewindmillman	88
21	Spenduh	88
23	eitanzaki	83
24	Sral7	82
25	AdmiralSmoke	79
26	Wowful	77
27	12Magner05	73
27	thescout7	73
29	Ezekson	72
30	_i_ERROR_i_	68
31	Maenara	61
32	Kowcio_	55
32	MilleGrug	55
34	EveryonesUncle	54
35	Snowflowe	50
36	FreakGenius	47
37	fffMike	44
38	PlasticOtari	43
39	rarrq	41
40	Rumpletaezer	40
40	ApophisNova	40
40	MyNamaSheff	40
43	Jackattack53	38
43	jnp_gaming	38
45	CoffeeNoir	37
45	Inbefour	37
47	Inchef	35
48	Shogunite	33
48	xolstoi	33
50	Jovaphobic	32
50	Arceus1975	32
52	EMC_	31
52	Skylord_Luke	31
54	ROY4LE	30
54	Tyrannosplart	30
56	TheDankPlatypus	29
57	MoistMicrowave	28
57	Hisiste	28
59	diamondgolem35	27
60	Lez_	26
61	SmashingPump	25
61	Fullut	25
61	Manaateee	25
61	NameGenerat0r	25
61	Iamthejo	25
66	NatalieTW	24
66	Merv__	24
66	teslawolf38	24
66	Enderxz3	24
66	Jimb0nat0r	24
71	Groovy_MoonBird	23
71	PazinGaming	23
71	Incinere	23
71	luseis	23
71	mihimihimihi	23
71	Hermanni__	23
77	Historical_Sand	22
77	set67	22
77	xxPipperDipperxx	22
77	Dogcorn69420	22
81	RoskobiOne	21
81	Kakolbus	21
83	PhantomsGhost_	20
83	Blackberry1310	20
83	_Nuf	20
83	MyNameIsJobo	20
83	Zythose	20
83	_Mythic____	20
83	Steelynan	20
83	Nicserso	20
83	HesDemonPants	20
92	Huwulling	19
92	Marbz_	19
92	TheWildMateo	19
92	SingedBread	19
92	Soplight	19
97	ImpavidArcher	18
97	Onennon	18
97	El_Jalapeno	18
97	SvenskaHugo	18
97	__tomato	18
97	xzvu	18
97	Skippeh	18
97	Zoeyfortnite	18
105	RebelAndroid	17
105	500am	17
105	XboxPanda	17
105	Rebytre	17
105	fw3xy74	17
105	jcool7	17
111	Alteriity	16
111	Euclidoris	16
111	m_be9	16
111	kekhon	16
111	catandmoose	16
111	yheece	16
111	hanaryheatwave	16
111	Fuad_R	16
111	Eraxa	16
111	Legendosh	16
121	_Virify_	15
121	Elastiq	15
121	Groundler	15
121	Druid95	15
121	Optiprimus	15
121	pixelviolin	15
121	vandmanden	15
128	k_ce	14
128	Swexti	14
128	SquadMonster	14
128	Corbsman	14
128	F_Uhre	14
128	lillips	14
128	little_dUki	14
135	bigstankyy	13
135	Zaridey	13
135	Winklepicker279	13
135	oscminus	13
135	yulgur1	13
135	Lutres_	13
135	Soap_Bender	13
135	claivin	13
135	Blu3beast	13
135	the__Reaper4999	13
135	Factoroni	13
135	PortlyPete69	13
135	SpacesickPrism	13
148	q_wq	12
148	ExtraDumb	12
148	SaucyDark	12
148	mariominejedi	12
148	NoChumpChange	12
148	StinkyDiplomat	12
148	fluddd	12
148	EngagedGrub41	12
148	TheBananaKat	12
148	MirielThePastor	12
158	CLG_Kata	11
158	ProfessorBee	11
158	Secret_Canary	11
158	Smashic	11
158	Awyrlas	11
158	Lord_Jord	11
158	wezzzi	11
158	NomadicRobin_	11
158	Dakar_	11
158	Nycteus_	11
158	Racengan	11
169	Cowison	10
169	tuckerdoodle	10
169	Crowman1	10
169	RIPB0ZO	10
169	Hoid_the_Roamer	10
169	HolyVenom	10
169	Jimi7hits	10
169	stavgod	10
169	Strangemonkey71	10
169	2blox_	10
179	MuffinManzz	9
179	Ryan_GEMS	9
179	ssleepless	9
179	lotarp	9
179	ShedJr_	9
179	FirsTimeGamingTV	9
179	MattieHD	9
179	IforgotCS_Source	9
179	surfinggiraffejp	9
179	drunkeeez	9
179	Mattesco	9
179	AlphaWolfPlaysMC	9
179	masskedman	9
179	GoofyBread	9
179	weabis	9
179	cog	9
179	SkateboardR6	9
179	Sheldor097	9
179	OrewaSora	9
179	h2p_emrld	9
199	ECstardust	8
199	ITDV	8
199	Bumpy419	8
199	BronkerBrum	8
199	Hiryu27	8
199	RobotMinion101	8
199	ClemenPine	8
199	Akoot_	8
199	GooseWithin	8
199	the_russell1611	8
199	The_Quack_Dealer	8
199	Steve897	8
199	MightyWertu	8
199	UrbanPlanningEx	8
199	skrongus	8
214	soundad	7
214	TooManyDuck	7
214	BodaciousCake	7
214	SyntheticSurgeon	7
214	Kamflame10	7
214	KGTV	7
214	SuperPooch06	7
214	FishyBoy3811	7
214	Rasmanden	7
214	groofles	7
214	MAns_44	7
214	BumbleBeever	7
214	technic_squirrel	7
214	_Meow_Mix	7
214	sp00ky_ghost977	7
214	lcvezra	7
214	obzii	7
214	PlzNoBM	7
214	Eczbek	7
214	alderban107	7
214	anbbang	7
214	ConnorDanky_	7
236	Gundam_Steven	6
236	gaziter10	6
236	Da_Boss_Rani	6
236	Ssor69	6
236	titanlax	6
236	Rich_Kat	6
236	boog4loo	6
236	himak1	6
236	PegLegPete93	6
236	Mewar	6
236	r123moore	6
236	CollinMH06	6
236	__Fanda__	6
236	Jonafrog99	6
236	Chromary	6
236	_8man	6
236	Solar_Power	6
236	Truckoss	6
236	AlexxO_o	6
236	Deathkob	6
236	The_slideV3	6
236	DanTheBuilderino	6
236	Xclax101	6
236	Yahir091	6
236	Cocoamallows	6
236	SexcMf	6
236	ZeroKraken	6
236	VentiHilton	6
236	RadarHz	6
236	FelixPSY375	6
266	Bandito_Roamer	5
266	Froste131	5
266	Franco093	5
266	NieToksikpl	5
266	MinttyFressh	5
266	TheThomas69	5
266	Megarboh	5
266	corvidpartyfor6	5
266	Flapjacker687	5
266	legal_tax_evader	5
266	WET_WET_WET	5
266	King_Pancake1	5
266	Krowuss	5
266	zToasty69z	5
266	ogoa	5
266	audiocracked	5
266	Deodorante	5
266	DarlaMeow	5
266	Barlycorn	5
266	ItsDeltaMC	5
266	Njensen7	5
266	Quotary	5
266	diggydog67	5
289	MatsTheGoat	4
289	MixerDixer	4
289	abramgray	4
289	Badenbeele	4
289	dimondking777	4
289	Iagoku	4
289	Ryker	4
289	T045RTY	4
289	jessewegottacook	4
289	oreee	4
289	jushykins	4
289	_Dean_123	4
