rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	344
2	Hyp3rion_	340
3	Werbe	303
4	Spacewardharpy7	279
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	Blaiku	171
10	lordpipe	139
11	PigDab	132
12	mwrty	128
12	noam464	128
14	gcaisawesome	127
14	HellsSponge	127
16	oscminus	106
17	Di_infiri	103
18	YungMaki	102
19	pintsizedrogue	100
19	Mahoose	100
21	TheSecondLord	96
22	thewindmillman	88
22	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	Yamdalorian	79
27	Wowful	77
28	12Magner05	73
28	thescout7	73
30	Ezekson	72
31	Jackattack53	68
31	_i_ERROR_i_	68
33	EveryonesUncle	62
34	Maenara	61
35	Kowcio_	58
36	MilleGrug	55
37	Snowflowe	50
38	FreakGenius	47
39	rarrq	46
40	skitzxo	45
41	fffMike	44
42	PlasticOtari	43
43	EMC_	41
44	Rumpletaezer	40
44	ApophisNova	40
44	MyNamaSheff	40
47	jnp_gaming	38
48	PazinGaming	37
48	CoffeeNoir	37
48	Inbefour	37
51	Inchef	35
52	luseis	33
52	Shogunite	33
54	Jovaphobic	32
54	Arceus1975	32
56	Skylord_Luke	31
57	ROY4LE	30
57	Tyrannosplart	30
59	Huwulling	29
59	Lez_	29
59	TheDankPlatypus	29
59	hanaryheatwave	29
63	Groovy_MoonBird	28
63	MoistMicrowave	28
63	Hisiste	28
66	diamondgolem35	27
67	CLG_Kata	26
67	Enderxz3	26
69	SmashingPump	25
69	Merv__	25
69	Fullut	25
69	Manaateee	25
69	NameGenerat0r	25
69	SvenskaHugo	25
69	Iamthejo	25
69	Jimb0nat0r	25
77	NatalieTW	24
77	teslawolf38	24
79	Incinere	23
79	mihimihimihi	23
79	Steelynan	23
79	hermmm_	23
83	Historical_Sand	22
83	set67	22
83	xxPipperDipperxx	22
83	Dogcorn69420	22
87	PhantomsGhost_	21
87	RoskobiOne	21
87	Kakolbus	21
87	_Mythic____	21
91	Blackberry1310	20
91	_Nuf	20
91	crashomon	20
91	MyNameIsJobo	20
91	Zythose	20
91	Nicserso	20
91	HesDemonPants	20
98	Marbz_	19
98	TheWildMateo	19
98	Mattesco	19
98	SingedBread	19
98	Soplight	19
103	ImpavidArcher	18
103	Onennon	18
103	emreknugrlu	18
103	El_Jalapeno	18
103	pretty_pink_reno	18
103	__tomato	18
103	xzvu	18
103	Skippeh	18
103	Zoeyfortnite	18
112	RebelAndroid	17
112	500am	17
112	XboxPanda	17
112	RebytreGT	17
112	fw3xy74	17
112	pixelviolin	17
112	jcool7	17
119	k_ce	16
119	Alteriity	16
119	Euclidoris	16
119	m_be9	16
119	kekhon	16
119	catandmoose	16
119	yheece	16
119	U_Mos_	16
119	Fuad_R	16
119	Eraxa	16
119	Legendosh	16
130	_Virify_	15
130	Elastiq	15
130	Groundler	15
130	Druid95	15
130	Optiprimus	15
130	SpacesickPrism	15
130	vandmanden	15
137	Swexti	14
137	SquadMonster	14
137	OreTheBear	14
137	Corbsman	14
137	F_Uhre	14
137	little_dUki	14
143	bigstankyy	13
143	MattieHD	13
143	Zaridey	13
143	Winklepicker279	13
143	Galactic_Badger	13
143	yulgur1	13
143	Lutres_	13
143	Soap_Bender	13
143	claivin	13
143	Blu3beast	13
143	Gus2005	13
143	the__Reaper4999	13
143	Racengan	13
143	Factoroni	13
143	PortlyPete69	13
158	q_wq	12
158	ExtraDumb	12
158	SaucyDark	12
158	mariominejedi	12
158	NoChumpChange	12
158	StinkyDiplomat	12
158	fluddd	12
158	EngagedGrub41	12
158	TheBananaKat	12
158	TheSandwhich_	12
168	tuckerdoodle	11
168	Sleepy_Evelyn	11
168	ProfessorBee	11
168	Secret_Canary	11
168	Smashic	11
168	Awyrlas	11
168	Krowuss	11
168	Lord_Jord	11
168	wezzzi	11
168	NomadicRobin_	11
168	Dakar_	11
168	blackeemperor	11
180	Cowison	10
180	Crowman1	10
180	RIPB0ZO	10
180	Hoid_the_Roamer	10
180	HolyVenom	10
180	Jimi7hits	10
180	stavgod	10
180	Strangemonkey71	10
180	2blox_	10
189	MuffinManzz	9
189	ECstardust	9
189	Ryan_GEMS	9
189	ssleepless	9
189	lotarp	9
189	ShedJr_	9
189	FirsTimeGamingTV	9
189	hijeatsdirt	9
189	surfinggiraffejp	9
189	drunkeeez	9
189	AlphaWolfPlaysMC	9
189	Hahaa_0	9
189	masskedman	9
189	GoofyBread	9
189	weabis	9
189	cog	9
189	SkateboardR6	9
189	Sheldor097	9
189	HelloIamSora	9
189	h2p_emrld	9
209	MSK__	8
209	Touched_Bread	8
209	Bumpy419	8
209	BronkerBrum	8
209	Hiryu27	8
209	RobotMinion101	8
209	AlexxO_o	8
209	ClemenPine	8
209	Akoot_	8
209	GooseWithin	8
209	the_russell1611	8
209	The_Quack_Dealer	8
209	MightyWertu	8
209	Buuck_	8
209	UrbanPlanningEx	8
209	annebolyn	8
225	soundad	7
225	TooManyDuck	7
225	BodaciousCake	7
225	SyntheticSurgeon	7
225	Tersea_	7
225	Kamflame	7
225	KGTV	7
225	SuperPooch06	7
225	PaperCanvas	7
225	FishyBoy3811	7
225	Rasmanden	7
225	groofles	7
225	MAns_44	7
225	BumbleBeever	7
225	technic_squirrel	7
225	_Meow_Mix	7
225	sp00ky_ghost977	7
225	Pumpkin_P_Patch	7
225	miramyu	7
225	obzii	7
225	PlzNoBM	7
225	Njensen7	7
225	Eczbek	7
225	elliebelle107	7
225	taengoos	7
225	ConnorDanky_	7
251	Gundam_Steven	6
251	ActualPatbaf	6
251	gaziter10	6
251	Da_Boss_Rani	6
