rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil20	251
3	joethahobo	241
4	Spacewardharpy7	230
5	Segotep999	162
6	Hyp3rion_	161
7	EcksD	158
8	Blaiku	133
9	mwrty	128
10	beeperbeeper5	127
10	gcaisawesome	127
10	HellsSponge	127
13	lordpipe	125
14	PigDab	123
15	noam464	117
16	Di_infiri	101
17	Mahoose	98
18	YungMaki	89
19	TheSecondLord	86
20	thewindmillman	84
20	Spenduh	84
22	eitanzaki	83
23	Sral7	82
24	pintsizedrogue	79
25	Wowful	77
26	thescout7	73
27	Ezekson	72
28	Smoke____	64
29	Maenara	61
30	12Magner05	58
31	MilleGrug	55
32	EveryonesUncle	51
33	Snowflowe	47
33	Freak_Genius	47
35	PlasticOtari	42
36	rarrq	41
36	fffMike	41
38	Rumpletaezer	40
38	ApophisNova	40
38	MyNamaSheff	40
41	jnp_gaming	38
42	CoffeeNoir	37
42	Inbefour	37
44	Inchef	35
45	Shogunite	33
45	EcksDofficial	33
47	Jovaphobic	32
47	Arceus1975	32
47	GlitchyPlate810	32
50	Skylord_Luke	31
51	ROY4LE	30
51	Jackattack53	30
51	chipklip	30
54	TheDankPlatypus	29
55	awesomeoneme	28
55	Hisiste	28
57	EMC_	25
57	Fullut	25
57	NameGenerat0r	25
57	Miko_Fullbuster	25
61	Merv__	24
62	Groovy_MoonBird	23
62	Incinere	23
62	Hermanni__	23
65	Historical_Sand	22
65	set67	22
65	Dogcorn69420	22
68	teslawolf38	21
68	mihimihimihi	21
70	Menthas	20
70	PhantomsGhost_	20
70	Blackberry1310	20
70	_Nuf	20
70	xxPipperDipperxx	20
70	MyNameIsJobo	20
70	Zythose	20
70	Steelynan	20
70	Enderslayerxz3	20
70	HesDemonPants	20
80	Marbz_	19
80	TheWildMateo	19
80	SingedBread	19
80	Kowcio_	19
84	ImpavidArcher	18
84	Kakolbus	18
84	Onennon	18
84	El_Jalapeno	18
84	__tomato	18
84	stahouo	18
84	Skippeh	18
84	Zoeyfortnite	18
92	RebelAndroid	17
92	500am	17
92	XboxPanda	17
92	fw3xywashere	17
92	SvenskaHugo	17
92	Soplight	17
92	jcool7	17
99	Euclidoris	16
99	m_be9	16
99	kekhon	16
99	gabriels543	16
99	Fuad_R	16
99	Eraxa	16
99	Legendosh	16
106	_Virify_	15
106	Groundler	15
106	Dusk_95	15
106	Optiprimus	15
106	Nicserso	15
106	vandmanden	15
112	diamondgolem35	14
112	Swexti	14
112	SquadMonster	14
112	Corbsman	14
112	fred870d	14
112	lillips	14
112	little_dUki	14
119	Drlzyy	13
119	bigstankyy	13
119	Zaridey	13
119	Winklepicker279	13
119	yulgur1	13
119	Soap_Bender	13
119	claivin	13
119	Blu3beast	13
119	the__Reaper4999	13
119	Factoroni	13
119	PortlyPete69	13
130	ExtraDumb	12
130	SaucyDark	12
130	mariominejedi	12
130	Rebytre	12
130	NoChumpChange	12
130	fluddd	12
130	pixelviolin	12
130	EngagedGrub41	12
130	MeetTheWollo	12
139	ProfessorBee	11
139	Awyrlas	11
139	Lord_Jord	11
139	wezzzi	11
139	NomadicRobin_	11
139	Nycteus_	11
139	Racengan	11
146	Cowison	10
146	tuckerdoodle	10
146	ayqq	10
146	Hoid_the_Roamer	10
146	HolyVenom	10
146	Jimi7hits	10
146	stavgod	10
146	Strangemonkey71	10
146	2blox	10
155	Dedalus36	9
155	ssleepless	9
155	lotarp	9
155	ShedJr_	9
155	FirsTimeGamingTV	9
155	MattieHD	9
155	IforgotCS_Source	9
155	surfinggiraffejp	9
155	drunkeeez	9
155	AlphaWolfPlaysMC	9
155	masskedman	9
155	GoofyBread	9
155	cog	9
155	SkateboardR6	9
155	Sheldor097	9
155	FallenCorps	9
155	h2p_emrld	9
172	RoskobiOne	8
172	MSK__	8
172	Bumpy419	8
172	BronkerBrum	8
172	Hiryu27	8
172	RobotMinion101	8
172	ClemenPine	8
172	Akoot_	8
172	the_russell1611	8
172	The_Quack_Dealer	8
172	Lutres_Torane	8
172	iHuntWeeaboos	8
172	Steven1282598	8
172	MightyWertu	8
172	KG1999	8
172	UrbanPlanner1978	8
172	kinas45y5	8
189	soundad	7
189	q_wq	7
189	TooManyDuck	7
189	BodaciousCake	7
189	SyntheticSurgeon	7
189	Kamflame10	7
189	SuperPooch06	7
189	FishyBoy3811	7
189	Rasmanden	7
189	groofles	7
189	Jiminie	7
189	BumbleBeever	7
189	technic_squirrel	7
189	NotMeowMix	7
189	sp00ky_ghost977	7
189	lcvezra	7
189	obzii	7
