rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	354
2	Hyp3rion_	342
3	Werbe	303
4	Spacewardharpy7	279
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	Blaiku	171
10	lordpipe	139
11	PigDab	138
12	mwrty	128
12	noam464	128
14	gcaisawesome	127
14	HellsSponge	127
16	oscminus	106
17	Di_infiri	103
18	doublemaki	102
19	pintsizedrogue	100
19	Mahoose	100
19	TheSecondLord	100
22	thewindmillman	88
22	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	Yamdalorian	79
27	Wowful	77
28	12Magner05	74
29	thescout7	73
30	Ezekson	72
31	Kowcio_	71
32	Jackattack53	68
32	_i_ERROR_i_	68
32	Spaghettatron	68
35	EveryonesUncle	62
36	Maenara	61
37	cutelilreno	56
38	MilleGrug	55
39	Snowflowe	50
40	FreakGenius	47
41	rarrq	46
42	fffMike	44
43	PlasticOtari	43
44	EMC_	42
45	Rumpletaezer	40
45	ApophisNova	40
45	MyNamaSheff	40
48	PazinGaming	38
48	jnp_gaming	38
50	CoffeeNoir	37
50	Inbefour	37
52	Inchef	35
53	luseis	33
53	Shogunite	33
55	Jovaphobic	32
55	Arceus1975	32
57	royal_2	31
57	hanaryheatwave	31
57	Skylord_Luke	31
57	11Brewer	31
61	diamondgolem35	30
61	ROY4LE	30
61	Tyrannosplart	30
64	Huwulling	29
64	Lez_	29
64	TheDankPlatypus	29
64	That_tech_head	29
68	Groovy_MoonBird	28
68	Literally_Rat	28
68	Hisiste	28
71	CLG_Kata	27
72	Enderxz3	26
73	robertsnose	25
73	Merv__	25
73	Fullut	25
73	Manaateee	25
73	NameGenerat0r	25
73	SvenskaHugo	25
73	Iamthejo	25
73	Jimb0nat0r	25
81	NatalieTW	24
81	teslawolf38	24
81	U_Mos_	24
84	Incinere	23
84	mihimihimihi	23
84	Steelynan	23
84	hermmm_	23
88	Historical_Sand	22
88	set67	22
88	xxPipperDipperxx	22
88	Dogcorn69420	22
92	PhantomsGhost_	21
92	RoskobiOne	21
92	catandmoose	21
92	Kakolbus	21
92	_Mythic____	21
97	k_ce	20
97	Blackberry1310	20
97	_Nuf	20
97	craaaash	20
97	MyNameIsJobo	20
97	Zythose	20
97	pixelviolin	20
97	Soplight	20
97	Nicserso	20
97	HesDemonPants	20
107	Marbz_	19
107	Galactic_Badger	19
107	TheWildMateo	19
107	Mattesco	19
107	SingedBread	19
112	ImpavidArcher	18
112	RebelAndroid	18
112	Alteriity	18
112	Onennon	18
112	emreknugrlu	18
112	El_Jalapeno	18
112	__tomato	18
112	xzvu	18
112	Skippeh	18
112	TwinTowerV2	18
122	MattieHD	17
122	500am	17
122	lpinfinity	17
122	XboxPanda	17
122	Rebytre	17
122	fw3xy	17
122	jcool7	17
129	Euclidoris	16
129	m_be9	16
129	kekhon	16
129	yheece	16
129	Fuad_R	16
129	Eraxa	16
129	Legendosh	16
136	_Virify_	15
136	Elastiq	15
136	Groundler	15
136	Buuck_	15
136	Druid95	15
136	Optiprimus	15
136	SpacesickPrism	15
136	vandmanden	15
144	Swexti	14
144	SquadMonster	14
144	Aakvaa	14
144	Hoid_the_Roamer	14
144	OreTheBear	14
144	Corbsman	14
144	F_Uhre	14
144	Gus2005	14
144	little_dUki	14
153	bigstankyy	13
153	Zaridey	13
153	Winklepicker279	13
153	yulgur1	13
153	Lutres_	13
153	Soap_Bender	13
153	claivin	13
153	Blu3beast	13
153	the__Reaper4999	13
153	Racengan	13
153	Factoroni	13
153	PortlyPete69	13
165	ECstardust	12
165	q_wq	12
165	NotMyLucKMC	12
165	SaucyDark	12
165	mariominejedi	12
165	NoChumpChange	12
165	StinkyDiplomat	12
165	_flud	12
165	EngagedGrub41	12
165	TheBananaKat	12
165	TheSandwhich_	12
176	tuckerdoodle	11
176	HUNTERmaun	11
176	Sleepy_Evelyn	11
176	Studio4x32	11
176	Secret_Canary	11
176	knarian	11
176	Awyrlas	11
176	Krowuss	11
176	Lord_Jord	11
176	wezzzi	11
176	NomadicRobin_	11
176	Dakar_	11
176	blackeemperor	11
189	Cowison	10
189	powercas_gamer	10
189	Crowman1	10
189	RIPB0ZO	10
189	HolyVenom	10
189	Jimi7hits	10
189	stavgod	10
189	Strangemonkey71	10
189	2blox_	10
198	MuffinManzz	9
198	shineh10	9
198	Ryan_GEMS	9
198	ssleepless	9
198	lotarp	9
198	ShedJr_	9
198	FirsTimeGamingTV	9
198	hijeatsdirt	9
198	surfinggiraffejp	9
198	drunkeeez	9
198	AlphaWolfPlaysMC	9
198	Hahaa_0	9
198	InchoateOyster	9
198	masskedman	9
198	GoofyBread	9
198	weabis	9
198	cog	9
198	SkateboardR6	9
198	Sheldor097	9
198	DairyNickel756	9
198	HelloIamSora	9
198	h2p_emrld	9
220	MSK__	8
220	Tersea_	8
220	Touched_Bread	8
220	Bumpy419	8
220	BronkerBrum	8
220	Hiryu27	8
220	RobotMinion101	8
220	AlexxO_o	8
220	ClemenPine	8
220	Akoot_	8
220	GooseWithin	8
220	the_russell1611	8
220	The_Quack_Dealer	8
220	MightyWertu	8
220	technic_squirrel	8
220	UrbanPlanningEx	8
220	es0th	8
237	soundad	7
237	MyMawgDonaldsGon	7
237	TooManyDuck	7
237	BodaciousCake	7
237	SyntheticSurgeon	7
237	Kamflame	7
237	KGTV	7
237	theonlymagikarp	7
237	SuperPooch06	7
237	PaperCanvas	7
237	FishyBoy3811	7
237	Rasmanden	7
237	groofles	7
237	MAns_44	7
237	BumbleBeever	7
237	_MeowMix	7
237	sp00ky_ghost977	7
237	Pumpkin_P_Patch	7
237	miramyu	7
237	obzii	7
237	PlzNoBM	7
237	Njensen7	7
237	Eczbek	7
237	elliebelle107	7
237	taengoos	7
237	ConnorDanky_	7
263	Gundam_Steven	6
263	ActualPatbaf	6
263	gaziter10	6
263	Rani_R	6
263	Ssor69	6
263	titanlax	6
263	Rich_Kat	6
263	Megarboh	6
263	SteveCraftBlocks	6
263	i2f8x4h8ro	6
263	himak1	6
263	PegLegPete93	6
263	Mewar	6
263	r123moore	6
263	CollinMH06	6
263	__Fanda__	6
263	Jonafrog99	6
263	Chromary	6
263	WET_WET_WET	6
263	_8man	6
263	Solar_Power	6
263	Truckoss	6
263	XxCookiequeenxX	6
263	Deathkob	6
263	The_slideV3	6
263	DanTheBuilderino	6
263	Xclax101	6
263	Yahir091	6
263	Cocoamallows	6
263	SexcMf	6
263	ZeroKraken	6
263	VentiHilton	6
263	RadarHz	6
263	FelixPSY375	6
297	Bandito_Roamer	5
297	Froste131	5
297	Apollo_993	5
297	Franco093	5
