rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	joethahobo	240
4	Spacewardharpy7	230
5	Segotep999	157
6	Hyp3rion_	155
7	Blaiku	133
8	mwrty	128
9	gcaisawesome	127
9	HellsSponge	127
11	PigDab	123
12	lordpipe	119
13	noam464	117
14	beeperbeeper5	114
15	Di_infiri	101
16	Mahoose	92
17	YungMaki	88
18	Spenduh	84
19	eitanzaki	83
20	TheSecondLord	82
20	Sral7	82
22	pintsizedrogue	78
23	thescout7	73
23	Wowful	73
25	Ezekson	69
26	thewindmillman	68
27	Smoke____	64
28	Maenara	61
29	12Magner05	57
30	MilleGrug	55
31	EveryonesUncle	51
32	Freak_Genius	47
33	Snowflowe	42
34	rarrq	41
34	fffMike	41
36	Rumpletaezer	40
36	ApophisNova	40
36	MyNamaSheff	40
39	jnp_gaming	38
40	CoffeeNoir	37
40	Inbefour	37
42	PlasticOtari	36
43	Inchef	35
44	Shogunite	33
44	EcksDofficial	33
46	Jovaphobic	32
46	Arceus1975	32
46	GlitchyPlate810	32
49	Skylord_Luke	31
50	ROY4LE	30
50	chipklip	30
52	Jackattack53	29
53	awesomeoneme	28
53	TheDankPlatypus	28
53	Hisiste	28
56	Fullut	25
56	NameGenerat0r	25
58	Merv__	24
58	EMC_	24
60	Groovy_MoonBird	23
60	Incinere	23
60	Hermanni__	23
63	Historical_Sand	22
63	set67	22
63	Dogcorn69420	22
66	teslawolf38	21
66	Miko_Fullbuster	21
68	Menthas	20
68	PhantomsGhost_	20
68	Blackberry1310	20
68	_Nuf	20
68	MyNameIsJobo	20
68	Zythose	20
68	Steelynan	20
68	Enderslayerxz3	20
68	HesDemonPants	20
77	Marbz_	19
77	SingedBread	19
77	Kowcio_	19
80	ImpavidArcher	18
80	Onennon	18
80	El_Jalapeno	18
80	__tomato	18
80	stahouo	18
80	Skippeh	18
80	Zoeyfortnite	18
87	RebelAndroid	17
87	500am	17
87	xxPipperDipperxx	17
87	XboxPanda	17
87	SvenskaHugo	17
87	Soplight	17
87	jcool7	17
94	Euclidoris	16
94	m_be9	16
94	kekhon	16
94	Kakolbus	16
94	gabriels543	16
94	TheWildMateo	16
94	fw3xywashere	16
94	Eraxa	16
94	Legendosh	16
103	_Virify_	15
103	Groundler	15
103	Dusk_95	15
103	Optiprimus	15
103	Nicserso	15
103	vandmanden	15
109	Swexti	14
109	SquadMonster	14
109	Corbsman	14
109	fred870d	14
109	lillips	14
109	Fuad_R	14
109	little_dUki	14
116	Drlzyy	13
116	diamondgolem35	13
116	Zaridey	13
116	Winklepicker279	13
116	yulgur1	13
116	Soap_Bender	13
116	claivin	13
116	Blu3beast	13
116	the__Reaper4999	13
116	Factoroni	13
126	ExtraDumb	12
126	SaucyDark	12
126	mariominejedi	12
126	Rebytre	12
126	NoChumpChange	12
126	fluddd	12
126	pixelviolin	12
126	PortlyPete69	12
126	MeetTheWollo	12
135	ProfessorBee	11
135	Awyrlas	11
135	Lord_Jord	11
135	wezzzi	11
135	NomadicRobin_	11
135	Nycteus_	11
135	Racengan	11
142	Cowison	10
142	bigstankyy	10
142	tuckerdoodle	10
142	ayqq	10
142	Hoid_the_Roamer	10
142	HolyVenom	10
142	Jimi7hits	10
142	stavgod	10
142	Strangemonkey71	10
142	2blox	10
152	Dedalus36	9
152	ssleepless	9
152	lotarp	9
152	ShedJr_	9
152	FirsTimeGamingTV	9
152	MattieHD	9
152	IforgotCS_Source	9
152	surfinggiraffejp	9
152	AlphaWolfPlaysMC	9
152	masskedman	9
152	GoofyBread	9
152	cog	9
152	SkateboardR6	9
152	Sheldor097	9
152	FallenCorps	9
152	h2p_emrld	9
168	RoskobiOne	8
168	MSK__	8
