rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	310
2	Werbe	303
3	Spacewardharpy7	279
4	Hyp3rion_	265
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	lordpipe	139
10	Blaiku	133
11	PigDab	132
12	mwrty	128
13	gcaisawesome	127
13	HellsSponge	127
15	noam464	123
16	Di_infiri	103
17	YungMaki	102
18	Mahoose	100
19	pintsizedrogue	96
20	TheSecondLord	94
21	oscminus	89
22	thewindmillman	88
22	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	AdmiralSmoke	79
27	Wowful	77
28	12Magner05	73
28	thescout7	73
30	Ezekson	72
31	_i_ERROR_i_	68
32	EveryonesUncle	62
33	Maenara	61
34	Kowcio_	56
35	MilleGrug	55
36	Snowflowe	50
37	Jackattack53	47
37	FreakGenius	47
39	rarrq	44
39	fffMike	44
41	PlasticOtari	43
42	EMC_	40
42	Rumpletaezer	40
42	ApophisNova	40
42	MyNamaSheff	40
46	xolstoi	39
47	jnp_gaming	38
48	CoffeeNoir	37
48	Inbefour	37
50	Inchef	35
51	Shogunite	33
52	Jovaphobic	32
52	PazinGaming	32
52	Arceus1975	32
55	Skylord_Luke	31
56	ROY4LE	30
56	Tyrannosplart	30
58	Huwulling	29
58	TheDankPlatypus	29
58	luseis	29
61	Groovy_MoonBird	28
61	MoistMicrowave	28
61	Lez_	28
61	Hisiste	28
65	diamondgolem35	27
66	SmashingPump	25
66	Fullut	25
66	Manaateee	25
66	NameGenerat0r	25
66	Iamthejo	25
66	Jimb0nat0r	25
72	NatalieTW	24
72	Merv__	24
72	teslawolf38	24
72	SvenskaHugo	24
72	Enderxz3	24
77	Incinere	23
77	mihimihimihi	23
77	Hermanni__	23
80	Historical_Sand	22
80	set67	22
80	xxPipperDipperxx	22
80	Dogcorn69420	22
84	RoskobiOne	21
84	Kakolbus	21
84	_Mythic____	21
87	PhantomsGhost_	20
87	Blackberry1310	20
87	_Nuf	20
87	MyNameIsJobo	20
87	Zythose	20
87	Steelynan	20
87	Nicserso	20
87	HesDemonPants	20
95	Marbz_	19
95	TheWildMateo	19
95	SingedBread	19
95	Soplight	19
99	ImpavidArcher	18
99	Onennon	18
99	lillips	18
99	El_Jalapeno	18
99	__tomato	18
99	xzvu	18
99	Skippeh	18
99	Zoeyfortnite	18
107	CLG_Kata	17
107	RebelAndroid	17
107	500am	17
107	XboxPanda	17
107	hanaryheatwave	17
107	Rebytre	17
107	fw3xy74	17
107	pixelviolin	17
107	jcool7	17
116	k_ce	16
116	Alteriity	16
116	Euclidoris	16
116	m_be9	16
116	kekhon	16
116	catandmoose	16
116	yheece	16
116	Fuad_R	16
116	Eraxa	16
116	Legendosh	16
126	_Virify_	15
126	Elastiq	15
126	Groundler	15
126	Druid95	15
126	Optiprimus	15
126	SpacesickPrism	15
126	vandmanden	15
133	Swexti	14
133	SquadMonster	14
133	OreTheBear	14
133	Corbsman	14
133	F_Uhre	14
133	little_dUki	14
139	bigstankyy	13
139	Zaridey	13
139	Winklepicker279	13
139	yulgur1	13
139	Lutres_	13
139	Soap_Bender	13
139	claivin	13
139	Blu3beast	13
139	the__Reaper4999	13
139	Racengan	13
139	Factoroni	13
139	PortlyPete69	13
151	q_wq	12
151	ExtraDumb	12
151	SaucyDark	12
151	mariominejedi	12
151	NoChumpChange	12
151	StinkyDiplomat	12
151	fluddd	12
151	EngagedGrub41	12
151	TheBananaKat	12
151	MirielThePastor	12
161	lunathelemon	11
161	ProfessorBee	11
161	Secret_Canary	11
161	Smashic	11
161	Awyrlas	11
161	Lord_Jord	11
161	wezzzi	11
161	NomadicRobin_	11
161	Dakar_	11
161	Nycteus_	11
171	Cowison	10
171	tuckerdoodle	10
171	Crowman1	10
171	RIPB0ZO	10
171	Hoid_the_Roamer	10
171	HolyVenom	10
171	Jimi7hits	10
171	stavgod	10
171	Strangemonkey71	10
171	2blox_	10
181	MuffinManzz	9
181	ECstardust	9
181	Ryan_GEMS	9
181	ssleepless	9
181	lotarp	9
181	ShedJr_	9
181	FirsTimeGamingTV	9
181	MattieHD	9
181	IforgotCS_Source	9
181	surfinggiraffejp	9
181	drunkeeez	9
181	Mattesco	9
181	AlphaWolfPlaysMC	9
181	masskedman	9
181	GoofyBread	9
181	weabis	9
181	cog	9
181	SkateboardR6	9
181	Sheldor097	9
181	OrewaSora	9
181	h2p_emrld	9
202	ITDV	8
202	Bumpy419	8
202	BronkerBrum	8
202	Hiryu27	8
202	RobotMinion101	8
202	AlexxO_o	8
202	ClemenPine	8
202	Akoot_	8
202	GooseWithin	8
202	the_russell1611	8
202	The_Quack_Dealer	8
202	Steve897	8
202	MightyWertu	8
202	UrbanPlanningEx	8
202	skrongus	8
217	soundad	7
217	TooManyDuck	7
217	BodaciousCake	7
217	SyntheticSurgeon	7
217	Kamflame10	7
217	KGTV	7
217	SuperPooch06	7
217	PaperCanvas	7
217	FishyBoy3811	7
217	Rasmanden	7
217	groofles	7
217	Hahaa_0	7
217	MAns_44	7
217	BumbleBeever	7
217	technic_squirrel	7
217	_Meow_Mix	7
217	sp00ky_ghost977	7
217	lcvezra	7
217	obzii	7
217	PlzNoBM	7
217	Njensen7	7
217	Eczbek	7
217	alderban107	7
217	anbbang	7
217	ConnorDanky_	7
242	Gundam_Steven	6
242	ActualPatbaf	6
242	gaziter10	6
242	Da_Boss_Rani	6
242	Ssor69	6
242	titanlax	6
242	Rich_Kat	6
242	boog4loo	6
242	himak1	6
242	PegLegPete93	6
242	Mewar	6
242	r123moore	6
242	CollinMH06	6
242	__Fanda__	6
242	Jonafrog99	6
242	Chromary	6
242	_8man	6
242	Solar_Power	6
242	Truckoss	6
242	Deathkob	6
242	The_slideV3	6
242	DanTheBuilderino	6
242	Xclax101	6
242	Yahir091	6
242	Cocoamallows	6
242	SexcMf	6
242	ZeroKraken	6
242	VentiHilton	6
242	RadarHz	6
242	FelixPSY375	6
272	Bandito_Roamer	5
272	Froste131	5
272	Apollo_993	5
272	powercas_gamer	5
272	Franco093	5
272	Archsam	5
272	NieToksikpl	5
272	MinttyFressh	5
272	TheThomas69	5
272	Megarboh	5
272	corvidpartyfor6	5
272	Flapjacker687	5
272	KingEgg1	5
