rank	username	minecraft:used/minecraft:beacon
1	Hyp3rion_	320
2	beeperbeeper5	310
3	Werbe	303
4	Spacewardharpy7	279
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	Blaiku	171
10	lordpipe	139
11	PigDab	132
12	mwrty	128
13	gcaisawesome	127
13	noam464	127
13	HellsSponge	127
16	oscminus	106
17	Di_infiri	103
18	YungMaki	102
19	pintsizedrogue	100
19	Mahoose	100
21	TheSecondLord	96
22	thewindmillman	88
22	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	Yamdalorian	79
27	Wowful	77
28	12Magner05	73
28	thescout7	73
30	Ezekson	72
31	_i_ERROR_i_	68
32	Jackattack53	65
33	EveryonesUncle	62
34	Maenara	61
35	Kowcio_	58
36	MilleGrug	55
37	Snowflowe	50
38	FreakGenius	47
39	rarrq	46
40	skitzxo	45
41	fffMike	44
42	PlasticOtari	43
43	EMC_	41
44	Rumpletaezer	40
44	ApophisNova	40
44	MyNamaSheff	40
47	jnp_gaming	38
48	CoffeeNoir	37
48	Inbefour	37
50	PazinGaming	35
50	Inchef	35
52	luseis	33
52	Shogunite	33
54	Jovaphobic	32
54	Arceus1975	32
56	Skylord_Luke	31
57	ROY4LE	30
57	Tyrannosplart	30
59	Huwulling	29
59	TheDankPlatypus	29
61	Groovy_MoonBird	28
61	MoistMicrowave	28
61	Lez_	28
61	Hisiste	28
65	diamondgolem35	27
66	CLG_Kata	26
66	Enderxz3	26
68	SmashingPump	25
68	Fullut	25
68	Manaateee	25
68	NameGenerat0r	25
68	SvenskaHugo	25
68	Iamthejo	25
68	Jimb0nat0r	25
75	NatalieTW	24
75	Merv__	24
75	teslawolf38	24
78	Incinere	23
78	mihimihimihi	23
78	Steelynan	23
78	hermmm_	23
82	Historical_Sand	22
82	set67	22
82	xxPipperDipperxx	22
82	Dogcorn69420	22
86	RoskobiOne	21
86	Kakolbus	21
86	_Mythic____	21
89	PhantomsGhost_	20
89	Blackberry1310	20
89	_Nuf	20
89	MyNameIsJobo	20
89	Zythose	20
89	Nicserso	20
89	HesDemonPants	20
96	Marbz_	19
96	TheWildMateo	19
96	Mattesco	19
96	SingedBread	19
96	Soplight	19
101	ImpavidArcher	18
101	Onennon	18
101	emreknugrlu	18
101	El_Jalapeno	18
101	__tomato	18
101	xzvu	18
101	Skippeh	18
101	Zoeyfortnite	18
109	RebelAndroid	17
109	500am	17
109	XboxPanda	17
109	hanaryheatwave	17
109	RebytreGT	17
109	fw3xy74	17
109	pixelviolin	17
109	jcool7	17
117	k_ce	16
117	Alteriity	16
117	Euclidoris	16
117	m_be9	16
117	kekhon	16
117	catandmoose	16
117	yheece	16
117	U_Mos_	16
117	Fuad_R	16
117	Eraxa	16
117	Legendosh	16
128	_Virify_	15
128	Elastiq	15
128	Groundler	15
128	Druid95	15
128	Optiprimus	15
128	SpacesickPrism	15
128	vandmanden	15
135	Swexti	14
135	SquadMonster	14
135	OreTheBear	14
135	Corbsman	14
135	F_Uhre	14
135	little_dUki	14
141	bigstankyy	13
141	Zaridey	13
141	Winklepicker279	13
141	yulgur1	13
141	Lutres_	13
141	Soap_Bender	13
141	claivin	13
141	Blu3beast	13
141	Gus2005	13
141	the__Reaper4999	13
141	Racengan	13
141	Factoroni	13
141	PortlyPete69	13
154	q_wq	12
154	ExtraDumb	12
154	SaucyDark	12
154	MattieHD	12
154	mariominejedi	12
154	NoChumpChange	12
154	StinkyDiplomat	12
154	fluddd	12
154	EngagedGrub41	12
154	TheBananaKat	12
154	TheSandwhich_	12
165	tuckerdoodle	11
165	Sleepy_Evelyn	11
165	ProfessorBee	11
165	Secret_Canary	11
165	Smashic	11
165	Awyrlas	11
165	crashomon	11
165	Lord_Jord	11
165	wezzzi	11
165	NomadicRobin_	11
165	Dakar_	11
165	blackeemperor	11
177	Cowison	10
177	Crowman1	10
177	RIPB0ZO	10
177	Krowuss	10
177	Hoid_the_Roamer	10
177	HolyVenom	10
177	Jimi7hits	10
177	stavgod	10
177	Strangemonkey71	10
177	2blox_	10
187	MuffinManzz	9
187	ECstardust	9
187	Ryan_GEMS	9
187	ssleepless	9
187	lotarp	9
187	ShedJr_	9
187	FirsTimeGamingTV	9
187	hijeatsdirt	9
187	surfinggiraffejp	9
187	drunkeeez	9
187	AlphaWolfPlaysMC	9
187	Hahaa_0	9
187	masskedman	9
187	GoofyBread	9
187	weabis	9
187	cog	9
187	SkateboardR6	9
187	Sheldor097	9
187	HelloIamSora	9
187	h2p_emrld	9
207	MSK__	8
207	Bumpy419	8
207	BronkerBrum	8
207	Hiryu27	8
207	RobotMinion101	8
207	AlexxO_o	8
207	ClemenPine	8
207	Akoot_	8
207	GooseWithin	8
207	the_russell1611	8
207	The_Quack_Dealer	8
207	MightyWertu	8
207	Buuck_	8
207	UrbanPlanningEx	8
207	annebolyn	8
222	soundad	7
222	TooManyDuck	7
222	BodaciousCake	7
222	SyntheticSurgeon	7
222	Kamflame	7
222	KGTV	7
222	SuperPooch06	7
222	Galactic_Badger	7
222	PaperCanvas	7
222	FishyBoy3811	7
222	Rasmanden	7
222	groofles	7
222	MAns_44	7
222	pretty_pink_reno	7
222	BumbleBeever	7
222	technic_squirrel	7
222	_Meow_Mix	7
222	sp00ky_ghost977	7
222	miramyu	7
222	obzii	7
222	PlzNoBM	7
222	Njensen7	7
222	Eczbek	7
222	elliebelle107	7
222	taengoos	7
222	ConnorDanky_	7
248	Gundam_Steven	6
248	ActualPatbaf	6
248	gaziter10	6
248	Da_Boss_Rani	6
248	Ssor69	6
248	titanlax	6
248	Rich_Kat	6
248	i2f8x4h8ro	6
248	himak1	6
248	PegLegPete93	6
248	Mewar	6
248	r123moore	6
248	CollinMH06	6
248	__Fanda__	6
248	Jonafrog99	6
248	Chromary	6
248	_8man	6
248	Solar_Power	6
248	Truckoss	6
248	Deathkob	6
248	The_slideV3	6
248	DanTheBuilderino	6
248	Xclax101	6
248	Yahir091	6
248	Cocoamallows	6
248	SexcMf	6
248	ZeroKraken	6
248	VentiHilton	6
248	RadarHz	6
248	FelixPSY375	6
278	Bandito_Roamer	5
278	Froste131	5
278	Apollo_993	5
278	powercas_gamer	5
278	Franco093	5
278	Archsam	5
278	NieToksikpl	5
278	MinttyFressh	5
278	TheThomas69	5
278	Megarboh	5
278	corvidpartyfor6	5
278	Flapjacker687	5
278	KingEgg1	5
278	legal_tax_evader	5
278	WET_WET_WET	5
278	King_Pancake1	5
278	zToasty69z	5
278	ogoa	5
278	audiocracked	5
278	Deodorante	5
278	DarlaMeow	5
278	Barlycorn	5
278	ItsDeltaMC	5
