rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	Spacewardharpy7	219
4	joethahobo	210
5	Hyp3rion_	139
5	EcksD	139
7	Blaiku	133
8	mwrty	128
9	gcaisawesome	127
9	HellsSponge	127
11	PigDab	119
11	lordpipe	119
13	noam464	117
14	beeperbeeper5	111
15	Di_infiri	101
16	Mahoose	92
17	YungMaki	88
18	eitanzaki	83
19	Sral7	82
20	TheSecondLord	81
21	Spenduh	79
22	pintsizedrogue	75
23	thescout7	73
23	Wowful	73
25	Ezekson	68
26	Maenara	61
27	12Magner05	55
27	thewindmillman	55
27	MilleGrug	55
30	EveryonesUncle	51
30	Smoke____	51
32	Freak_Genius	47
33	Snowflowe	42
34	rarrq	41
35	Rumpletaezer	40
35	ApophisNova	40
35	MyNamaSheff	40
38	jnp_gaming	38
39	CoffeeNoir	37
39	Inbefour	37
41	fffMike	36
42	Inchef	34
43	Shogunite	33
43	EcksDofficial	33
45	Jovaphobic	32
45	Arceus1975	32
45	GlitchyPlate810	32
48	ROY4LE	30
48	chipklip	30
50	awesomeoneme	28
50	Jackattack53	28
50	Hisiste	28
53	Fullut	25
53	NameGenerat0r	25
55	Merv__	24
56	Groovy_MoonBird	23
56	Incinere	23
56	Hermanni__	23
59	Historical_Sand	22
59	set67	22
59	Dogcorn69420	22
62	EMC_	21
63	Menthas	20
63	PhantomsGhost_	20
63	Blackberry1310	20
63	_Nuf	20
63	MyNameIsJobo	20
63	Zythose	20
63	Steelynan	20
63	Enderslayerxz3	20
63	HesDemonPants	20
72	teslawolf38	19
72	SingedBread	19
72	Kowcio_	19
75	Onennon	18
75	El_Jalapeno	18
75	__tomato	18
75	stahouo	18
75	Skippeh	18
75	Zoeyfortnite	18
81	ImpavidArcher	17
81	500am	17
81	xxPipperDipperxx	17
81	Marbz_	17
81	Soplight	17
81	jcool7	17
81	Miko_Fullbuster	17
88	RebelAndroid	16
88	Euclidoris	16
88	m_be9	16
88	kekhon	16
88	Kakolbus	16
88	gabriels543	16
88	Skylord_Luke	16
88	Eraxa	16
88	SvenskaHugo	16
88	Legendosh	16
98	_Virify_	15
98	XboxPanda	15
98	Groundler	15
98	Dusk_95	15
98	Optiprimus	15
98	Nicserso	15
98	vandmanden	15
105	Swexti	14
105	SquadMonster	14
105	Corbsman	14
105	fred870d	14
105	lillips	14
110	Drlzyy	13
110	diamondgolem35	13
110	Zaridey	13
110	Winklepicker279	13
110	yulgur1	13
110	Soap_Bender	13
110	claivin	13
110	Blu3beast	13
110	the__Reaper4999	13
110	Factoroni	13
120	ExtraDumb	12
120	SaucyDark	12
120	mariominejedi	12
120	Rebytre	12
120	NoChumpChange	12
120	fluddd	12
120	pixelviolin	12
120	PortlyPete69	12
120	MeetTheWollo	12
129	ProfessorBee	11
129	Awyrlas	11
129	Lord_Jord	11
129	wezzzi	11
129	NomadicRobin_	11
129	Nycteus_	11
135	Cowison	10
135	bigstankyy	10
135	ayqq	10
135	Hoid_the_Roamer	10
135	HolyVenom	10
135	Racengan	10
135	stavgod	10
135	Strangemonkey71	10
143	Dedalus36	9
143	ssleepless	9
143	lotarp	9
143	ShedJr_	9
143	FirsTimeGamingTV	9
143	MattieHD	9
143	IforgotCS_Source	9
143	surfinggiraffejp	9
143	AlphaWolfPlaysMC	9
143	masskedman	9
143	GoofyBread	9
143	cog	9
143	SkateboardR6	9
143	Sheldor097	9
143	FallenCorps	9
143	h2p_emrld	9
159	RoskobiOne	8
159	MSK__	8
159	Bumpy419	8
159	BronkerBrum	8
159	Hiryu27	8
159	RobotMinion101	8
159	ClemenPine	8
159	Akoot_	8
159	the_russell1611	8
159	The_Quack_Dealer	8
159	Steven1282598	8
