rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	354
2	Hyp3rion_	342
3	Werbe	303
4	Spacewardharpy7	279
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	Blaiku	171
10	lordpipe	139
11	PigDab	132
12	mwrty	128
12	noam464	128
14	gcaisawesome	127
14	HellsSponge	127
16	oscminus	106
17	Di_infiri	103
18	YungMaki	102
19	pintsizedrogue	100
19	Mahoose	100
21	TheSecondLord	99
22	thewindmillman	88
22	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	Yamdalorian	79
27	Wowful	77
28	12Magner05	74
29	thescout7	73
30	Ezekson	72
31	Jackattack53	68
31	_i_ERROR_i_	68
33	Kowcio_	67
34	EveryonesUncle	62
35	Maenara	61
36	skitzxo	60
37	MilleGrug	55
38	Snowflowe	50
38	pretty_pink_reno	50
40	FreakGenius	47
41	rarrq	46
42	fffMike	44
43	PlasticOtari	43
44	EMC_	41
45	Rumpletaezer	40
45	ApophisNova	40
45	MyNamaSheff	40
48	PazinGaming	38
48	jnp_gaming	38
50	CoffeeNoir	37
50	Inbefour	37
52	Inchef	35
53	luseis	33
53	Shogunite	33
55	Jovaphobic	32
55	Arceus1975	32
57	royal_2	31
57	Skylord_Luke	31
59	diamondgolem35	30
59	ROY4LE	30
59	Tyrannosplart	30
62	Huwulling	29
62	Lez_	29
62	TheDankPlatypus	29
62	hanaryheatwave	29
62	That_tech_head	29
67	Groovy_MoonBird	28
67	MoistMicrowave	28
67	Hisiste	28
70	CLG_Kata	26
70	Enderxz3	26
72	SmashingPump	25
72	Merv__	25
72	Fullut	25
72	Manaateee	25
72	NameGenerat0r	25
72	SvenskaHugo	25
72	Iamthejo	25
72	Jimb0nat0r	25
80	NatalieTW	24
80	teslawolf38	24
80	U_Mos_	24
83	Incinere	23
83	mihimihimihi	23
83	Steelynan	23
83	hermmm_	23
87	Historical_Sand	22
87	set67	22
87	xxPipperDipperxx	22
87	Dogcorn69420	22
91	PhantomsGhost_	21
91	RoskobiOne	21
91	Kakolbus	21
91	_Mythic____	21
95	k_ce	20
95	Blackberry1310	20
95	_Nuf	20
95	crashomon	20
95	MyNameIsJobo	20
95	Zythose	20
95	Nicserso	20
95	HesDemonPants	20
103	Marbz_	19
103	Galactic_Badger	19
103	TheWildMateo	19
103	Mattesco	19
103	SingedBread	19
103	Soplight	19
109	ImpavidArcher	18
109	RebelAndroid	18
109	Alteriity	18
109	Onennon	18
109	emreknugrlu	18
109	El_Jalapeno	18
109	__tomato	18
109	xzvu	18
109	Skippeh	18
109	Zoeyfortnite	18
119	MattieHD	17
119	500am	17
119	XboxPanda	17
119	RebytreGT	17
119	fw3xy74	17
119	pixelviolin	17
119	jcool7	17
126	Euclidoris	16
126	m_be9	16
126	kekhon	16
126	catandmoose	16
126	yheece	16
126	Fuad_R	16
126	Eraxa	16
126	Legendosh	16
134	_Virify_	15
134	Elastiq	15
134	Groundler	15
134	Druid95	15
134	Optiprimus	15
134	SpacesickPrism	15
134	vandmanden	15
141	Swexti	14
141	SquadMonster	14
141	Aakvaa	14
141	OreTheBear	14
141	Corbsman	14
141	F_Uhre	14
141	little_dUki	14
148	bigstankyy	13
148	Zaridey	13
148	Winklepicker279	13
148	yulgur1	13
148	Lutres_	13
148	Soap_Bender	13
148	claivin	13
148	Blu3beast	13
148	Gus2005	13
148	the__Reaper4999	13
148	Racengan	13
148	Factoroni	13
148	PortlyPete69	13
161	ECstardust	12
161	q_wq	12
161	ExtraDumb	12
161	SaucyDark	12
161	mariominejedi	12
161	NoChumpChange	12
161	StinkyDiplomat	12
161	fluddd	12
161	EngagedGrub41	12
161	TheBananaKat	12
161	TheSandwhich_	12
172	tuckerdoodle	11
172	HUNTERmaun	11
172	Sleepy_Evelyn	11
172	ProfessorBee	11
172	Secret_Canary	11
172	Smashic	11
172	Awyrlas	11
172	Krowuss	11
172	Lord_Jord	11
172	wezzzi	11
172	NomadicRobin_	11
172	Dakar_	11
172	blackeemperor	11
185	Cowison	10
185	powercas_gamer	10
185	Crowman1	10
185	RIPB0ZO	10
185	Hoid_the_Roamer	10
185	HolyVenom	10
185	Jimi7hits	10
185	stavgod	10
185	Strangemonkey71	10
185	2blox_	10
195	MuffinManzz	9
195	Ryan_GEMS	9
195	ssleepless	9
195	lotarp	9
195	ShedJr_	9
195	FirsTimeGamingTV	9
195	hijeatsdirt	9
195	surfinggiraffejp	9
195	drunkeeez	9
195	AlphaWolfPlaysMC	9
195	Hahaa_0	9
195	masskedman	9
195	GoofyBread	9
195	weabis	9
195	cog	9
195	Buuck_	9
195	SkateboardR6	9
195	Sheldor097	9
195	DairyNickel756	9
195	HelloIamSora	9
195	h2p_emrld	9
216	MSK__	8
216	Touched_Bread	8
216	Bumpy419	8
216	BronkerBrum	8
216	Hiryu27	8
216	RobotMinion101	8
216	AlexxO_o	8
216	ClemenPine	8
216	Akoot_	8
216	GooseWithin	8
216	the_russell1611	8
216	The_Quack_Dealer	8
216	MightyWertu	8
216	technic_squirrel	8
216	UrbanPlanningEx	8
216	annebolyn	8
232	soundad	7
232	TooManyDuck	7
232	BodaciousCake	7
232	SyntheticSurgeon	7
232	Tersea_	7
232	Kamflame	7
232	KGTV	7
232	SuperPooch06	7
232	PaperCanvas	7
232	FishyBoy3811	7
232	Rasmanden	7
232	groofles	7
232	MAns_44	7
232	BumbleBeever	7
232	_Meow_Mix	7
232	sp00ky_ghost977	7
232	Pumpkin_P_Patch	7
232	miramyu	7
232	obzii	7
232	PlzNoBM	7
232	Njensen7	7
232	Eczbek	7
232	elliebelle107	7
232	taengoos	7
232	ConnorDanky_	7
257	myaccountwasgone	6
257	Gundam_Steven	6
257	ActualPatbaf	6
257	gaziter10	6
257	Da_Boss_Rani	6
257	Ssor69	6
257	titanlax	6
257	Rich_Kat	6
257	i2f8x4h8ro	6
257	himak1	6
257	PegLegPete93	6
257	Mewar	6
257	r123moore	6
257	CollinMH06	6
257	__Fanda__	6
257	Jonafrog99	6
257	Chromary	6
257	WET_WET_WET	6
257	_8man	6
257	Solar_Power	6
257	Truckoss	6
257	XxCookiequeenxX	6
257	Deathkob	6
257	The_slideV3	6
257	DanTheBuilderino	6
257	Xclax101	6
257	Yahir091	6
257	Cocoamallows	6
257	SexcMf	6
257	ZeroKraken	6
257	VentiHilton	6
257	RadarHz	6
257	FelixPSY375	6
290	Bandito_Roamer	5
290	Froste131	5
290	Apollo_993	5
290	shineh10	5
290	Franco093	5
290	Lazy_geniusig	5
290	Archsam	5
290	NieToksikpl	5
290	MinttyFressh	5
290	TheThomas69	5
290	Megarboh	5
