rank	username	minecraft:used/minecraft:beacon
1	Hyp3rion_	326
2	beeperbeeper5	310
3	Werbe	303
4	Spacewardharpy7	279
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	Blaiku	171
10	lordpipe	139
11	PigDab	132
12	mwrty	128
12	noam464	128
14	gcaisawesome	127
14	HellsSponge	127
16	oscminus	106
17	Di_infiri	103
18	YungMaki	102
19	pintsizedrogue	100
19	Mahoose	100
21	TheSecondLord	96
22	thewindmillman	88
22	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	Yamdalorian	79
27	Wowful	77
28	12Magner05	73
28	thescout7	73
30	Ezekson	72
31	_i_ERROR_i_	68
32	Jackattack53	65
33	EveryonesUncle	62
34	Maenara	61
35	Kowcio_	58
36	MilleGrug	55
37	Snowflowe	50
38	FreakGenius	47
39	rarrq	46
40	skitzxo	45
41	fffMike	44
42	PlasticOtari	43
43	EMC_	41
44	Rumpletaezer	40
44	ApophisNova	40
44	MyNamaSheff	40
47	jnp_gaming	38
48	CoffeeNoir	37
48	Inbefour	37
50	PazinGaming	35
50	Inchef	35
52	luseis	33
52	Shogunite	33
54	Jovaphobic	32
54	Arceus1975	32
56	Skylord_Luke	31
57	ROY4LE	30
57	Tyrannosplart	30
59	Huwulling	29
59	TheDankPlatypus	29
61	Groovy_MoonBird	28
61	MoistMicrowave	28
61	Lez_	28
61	Hisiste	28
65	diamondgolem35	27
66	CLG_Kata	26
66	Enderxz3	26
68	SmashingPump	25
68	Fullut	25
68	Manaateee	25
68	NameGenerat0r	25
68	SvenskaHugo	25
68	Iamthejo	25
68	Jimb0nat0r	25
75	NatalieTW	24
75	Merv__	24
75	teslawolf38	24
78	Incinere	23
78	mihimihimihi	23
78	Steelynan	23
78	hermmm_	23
82	Historical_Sand	22
82	set67	22
82	xxPipperDipperxx	22
82	Dogcorn69420	22
86	RoskobiOne	21
86	Kakolbus	21
86	_Mythic____	21
89	PhantomsGhost_	20
89	Blackberry1310	20
89	_Nuf	20
89	MyNameIsJobo	20
89	hanaryheatwave	20
89	Zythose	20
89	Nicserso	20
89	HesDemonPants	20
97	Marbz_	19
97	TheWildMateo	19
97	Mattesco	19
97	SingedBread	19
97	Soplight	19
102	ImpavidArcher	18
102	Onennon	18
102	emreknugrlu	18
102	El_Jalapeno	18
102	__tomato	18
102	xzvu	18
102	Skippeh	18
102	Zoeyfortnite	18
110	RebelAndroid	17
110	500am	17
110	XboxPanda	17
110	crashomon	17
110	RebytreGT	17
110	fw3xy74	17
110	pixelviolin	17
110	jcool7	17
118	k_ce	16
118	Alteriity	16
118	Euclidoris	16
118	m_be9	16
118	kekhon	16
118	catandmoose	16
118	yheece	16
118	U_Mos_	16
118	Fuad_R	16
118	Eraxa	16
118	Legendosh	16
129	_Virify_	15
129	Elastiq	15
129	Groundler	15
129	Druid95	15
129	Optiprimus	15
129	SpacesickPrism	15
129	vandmanden	15
136	Swexti	14
136	SquadMonster	14
136	OreTheBear	14
136	Corbsman	14
136	F_Uhre	14
136	little_dUki	14
142	bigstankyy	13
142	MattieHD	13
142	Zaridey	13
142	Winklepicker279	13
142	yulgur1	13
142	Lutres_	13
142	Soap_Bender	13
142	claivin	13
142	Blu3beast	13
142	Gus2005	13
142	the__Reaper4999	13
142	Racengan	13
142	Factoroni	13
142	PortlyPete69	13
156	q_wq	12
156	ExtraDumb	12
156	SaucyDark	12
156	mariominejedi	12
156	NoChumpChange	12
156	StinkyDiplomat	12
156	fluddd	12
156	EngagedGrub41	12
156	TheBananaKat	12
156	TheSandwhich_	12
166	tuckerdoodle	11
166	Sleepy_Evelyn	11
166	ProfessorBee	11
166	Secret_Canary	11
166	Smashic	11
166	Awyrlas	11
