rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	Spacewardharpy7	220
4	joethahobo	210
5	EcksD	147
6	Hyp3rion_	143
7	Blaiku	133
8	mwrty	128
9	gcaisawesome	127
9	HellsSponge	127
11	PigDab	123
12	lordpipe	119
13	noam464	117
14	beeperbeeper5	111
15	Di_infiri	101
16	Mahoose	92
17	YungMaki	88
18	eitanzaki	83
19	Sral7	82
20	TheSecondLord	81
21	Spenduh	79
22	pintsizedrogue	76
23	thescout7	73
23	Wowful	73
25	Ezekson	68
26	Maenara	61
27	12Magner05	56
28	thewindmillman	55
28	MilleGrug	55
30	EveryonesUncle	51
30	Smoke____	51
32	Freak_Genius	47
33	Snowflowe	42
34	rarrq	41
35	Rumpletaezer	40
35	ApophisNova	40
35	MyNamaSheff	40
38	jnp_gaming	38
39	CoffeeNoir	37
39	Inbefour	37
41	fffMike	36
42	Inchef	34
43	Shogunite	33
43	EcksDofficial	33
45	Jovaphobic	32
45	Arceus1975	32
45	GlitchyPlate810	32
48	ROY4LE	30
48	chipklip	30
50	awesomeoneme	28
50	Jackattack53	28
50	Hisiste	28
53	Fullut	25
53	NameGenerat0r	25
55	Merv__	24
56	Groovy_MoonBird	23
56	Incinere	23
56	Hermanni__	23
59	Historical_Sand	22
59	set67	22
59	Dogcorn69420	22
62	EMC_	21
63	Menthas	20
63	PhantomsGhost_	20
63	Blackberry1310	20
63	_Nuf	20
63	MyNameIsJobo	20
63	Zythose	20
63	Steelynan	20
63	Enderslayerxz3	20
63	HesDemonPants	20
72	teslawolf38	19
72	SingedBread	19
72	Kowcio_	19
75	Marbz_	18
75	Skylord_Luke	18
75	Onennon	18
75	El_Jalapeno	18
75	__tomato	18
75	stahouo	18
75	Skippeh	18
75	Zoeyfortnite	18
83	ImpavidArcher	17
83	500am	17
83	xxPipperDipperxx	17
83	Soplight	17
83	jcool7	17
83	Miko_Fullbuster	17
89	RebelAndroid	16
89	Euclidoris	16
89	m_be9	16
89	kekhon	16
89	Kakolbus	16
89	gabriels543	16
89	Eraxa	16
89	SvenskaHugo	16
89	Legendosh	16
98	_Virify_	15
98	XboxPanda	15
98	Groundler	15
98	Dusk_95	15
98	Optiprimus	15
98	Segotep999	15
98	Nicserso	15
98	vandmanden	15
106	Swexti	14
106	SquadMonster	14
106	Corbsman	14
106	fred870d	14
106	lillips	14
106	little_dUki	14
112	Drlzyy	13
112	diamondgolem35	13
112	Zaridey	13
112	Winklepicker279	13
112	yulgur1	13
112	Soap_Bender	13
112	claivin	13
112	Blu3beast	13
112	the__Reaper4999	13
112	Factoroni	13
122	ExtraDumb	12
122	SaucyDark	12
122	mariominejedi	12
122	Rebytre	12
122	NoChumpChange	12
122	fluddd	12
122	pixelviolin	12
122	PortlyPete69	12
122	MeetTheWollo	12
131	ProfessorBee	11
131	Awyrlas	11
131	Lord_Jord	11
131	wezzzi	11
131	NomadicRobin_	11
131	Nycteus_	11
137	Cowison	10
137	bigstankyy	10
137	ayqq	10
137	Hoid_the_Roamer	10
137	HolyVenom	10
137	Racengan	10
137	stavgod	10
137	Strangemonkey71	10
137	2blox	10
146	Dedalus36	9
146	ssleepless	9
146	lotarp	9
146	ShedJr_	9
146	FirsTimeGamingTV	9
146	MattieHD	9
146	IforgotCS_Source	9
146	surfinggiraffejp	9
146	Jimi7hits	9
146	AlphaWolfPlaysMC	9
146	masskedman	9
146	GoofyBread	9
146	cog	9
146	SkateboardR6	9
146	Sheldor097	9
146	FallenCorps	9
146	h2p_emrld	9
163	RoskobiOne	8
163	MSK__	8
163	Bumpy419	8
163	BronkerBrum	8
163	Hiryu27	8
163	RobotMinion101	8
163	ClemenPine	8
163	Akoot_	8
