rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	310
2	Werbe	303
3	Spacewardharpy7	279
4	Hyp3rion_	274
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	Blaiku	143
10	lordpipe	139
11	PigDab	132
12	mwrty	128
13	gcaisawesome	127
13	HellsSponge	127
15	noam464	126
16	oscminus	106
17	Di_infiri	103
18	YungMaki	102
19	Mahoose	100
20	pintsizedrogue	96
21	TheSecondLord	94
22	thewindmillman	88
22	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	AdmiralSmoke	79
27	Wowful	77
28	12Magner05	73
28	thescout7	73
30	Ezekson	72
31	_i_ERROR_i_	68
32	EveryonesUncle	62
33	Maenara	61
34	Kowcio_	56
35	MilleGrug	55
36	Snowflowe	50
37	Jackattack53	49
38	FreakGenius	47
39	rarrq	46
40	xolstoi	45
41	fffMike	44
42	PlasticOtari	43
43	EMC_	40
43	Rumpletaezer	40
43	ApophisNova	40
43	MyNamaSheff	40
47	jnp_gaming	38
48	CoffeeNoir	37
48	Inbefour	37
50	Inchef	35
51	PazinGaming	34
52	Shogunite	33
53	Jovaphobic	32
53	Arceus1975	32
55	Skylord_Luke	31
56	ROY4LE	30
56	Tyrannosplart	30
58	Huwulling	29
58	TheDankPlatypus	29
58	luseis	29
61	Groovy_MoonBird	28
61	MoistMicrowave	28
61	Lez_	28
61	Hisiste	28
65	diamondgolem35	27
66	CLG_Kata	26
66	Enderxz3	26
68	SmashingPump	25
68	Fullut	25
68	Manaateee	25
68	NameGenerat0r	25
68	SvenskaHugo	25
68	Iamthejo	25
68	Jimb0nat0r	25
75	NatalieTW	24
75	Merv__	24
75	teslawolf38	24
78	Incinere	23
78	mihimihimihi	23
78	Steelynan	23
78	Hermanni__	23
82	Historical_Sand	22
82	set67	22
82	xxPipperDipperxx	22
82	Dogcorn69420	22
86	RoskobiOne	21
86	Kakolbus	21
86	_Mythic____	21
89	PhantomsGhost_	20
89	Blackberry1310	20
89	_Nuf	20
89	MyNameIsJobo	20
89	Zythose	20
89	Nicserso	20
89	HesDemonPants	20
96	Marbz_	19
96	TheWildMateo	19
96	SingedBread	19
96	Soplight	19
100	ImpavidArcher	18
100	Onennon	18
100	lillips	18
100	El_Jalapeno	18
100	__tomato	18
100	xzvu	18
100	Skippeh	18
100	Zoeyfortnite	18
108	RebelAndroid	17
108	500am	17
108	XboxPanda	17
108	hanaryheatwave	17
108	Rebytre	17
108	fw3xy74	17
108	pixelviolin	17
108	jcool7	17
116	k_ce	16
116	Alteriity	16
116	Euclidoris	16
116	m_be9	16
116	kekhon	16
116	catandmoose	16
116	yheece	16
116	Fuad_R	16
116	Eraxa	16
116	Legendosh	16
126	_Virify_	15
126	Elastiq	15
126	Groundler	15
126	Druid95	15
126	Optiprimus	15
126	SpacesickPrism	15
126	vandmanden	15
133	Swexti	14
133	SquadMonster	14
133	OreTheBear	14
133	Corbsman	14
133	F_Uhre	14
133	little_dUki	14
139	bigstankyy	13
139	Zaridey	13
139	Winklepicker279	13
139	yulgur1	13
139	Lutres_	13
139	Soap_Bender	13
139	claivin	13
139	Blu3beast	13
139	the__Reaper4999	13
139	Racengan	13
139	Factoroni	13
139	PortlyPete69	13
151	q_wq	12
151	ExtraDumb	12
151	SaucyDark	12
151	MattieHD	12
151	mariominejedi	12
151	Mattesco	12
151	NoChumpChange	12
151	StinkyDiplomat	12
151	fluddd	12
151	EngagedGrub41	12
151	TheBananaKat	12
151	MirielThePastor	12
163	tuckerdoodle	11
163	lunathelemon	11
163	ProfessorBee	11
163	Secret_Canary	11
163	Smashic	11
163	Awyrlas	11
163	Lord_Jord	11
163	wezzzi	11
163	NomadicRobin_	11
163	Dakar_	11
163	Nycteus_	11
174	Cowison	10
174	Crowman1	10
174	RIPB0ZO	10
174	Hoid_the_Roamer	10
174	HolyVenom	10
174	Jimi7hits	10
174	stavgod	10
174	Strangemonkey71	10
174	2blox_	10
183	MuffinManzz	9
183	ECstardust	9
183	Ryan_GEMS	9
183	ssleepless	9
183	lotarp	9
183	ShedJr_	9
183	FirsTimeGamingTV	9
183	IforgotCS_Source	9
183	surfinggiraffejp	9
183	drunkeeez	9
183	AlphaWolfPlaysMC	9
183	masskedman	9
183	GoofyBread	9
183	weabis	9
183	cog	9
183	SkateboardR6	9
183	Sheldor097	9
183	OrewaSora	9
183	h2p_emrld	9
202	ITDV	8
202	Bumpy419	8
202	BronkerBrum	8
202	Hiryu27	8
202	RobotMinion101	8
202	AlexxO_o	8
202	ClemenPine	8
202	Akoot_	8
202	GooseWithin	8
202	the_russell1611	8
202	The_Quack_Dealer	8
202	Steve897	8
202	MightyWertu	8
202	UrbanPlanningEx	8
202	skrongus	8
217	soundad	7
217	TooManyDuck	7
217	BodaciousCake	7
217	SyntheticSurgeon	7
217	Kamflame10	7
217	KGTV	7
217	SuperPooch06	7
217	UMosDiesIrae	7
217	PaperCanvas	7
217	FishyBoy3811	7
217	Rasmanden	7
217	groofles	7
217	Hahaa_0	7
217	MAns_44	7
217	BumbleBeever	7
217	technic_squirrel	7
217	_Meow_Mix	7
217	sp00ky_ghost977	7
217	lcvezra	7
217	obzii	7
217	PlzNoBM	7
217	Njensen7	7
217	Eczbek	7
217	alderban107	7
217	anbbang	7
217	ConnorDanky_	7
243	Gundam_Steven	6
243	ActualPatbaf	6
243	gaziter10	6
243	Da_Boss_Rani	6
243	Ssor69	6
243	titanlax	6
243	Rich_Kat	6
243	boog4loo	6
243	himak1	6
243	PegLegPete93	6
243	Mewar	6
243	r123moore	6
243	CollinMH06	6
243	__Fanda__	6
243	Jonafrog99	6
243	Chromary	6
243	_8man	6
243	Solar_Power	6
243	Krowuss	6
243	Truckoss	6
243	Deathkob	6
243	The_slideV3	6
243	DanTheBuilderino	6
243	Xclax101	6
243	Yahir091	6
243	Cocoamallows	6
243	SexcMf	6
243	ZeroKraken	6
243	VentiHilton	6
243	RadarHz	6
243	FelixPSY375	6
274	Bandito_Roamer	5
274	Froste131	5
274	Apollo_993	5
274	powercas_gamer	5
274	Franco093	5
274	Archsam	5
274	NieToksikpl	5
274	MinttyFressh	5
274	TheThomas69	5
274	Megarboh	5
274	corvidpartyfor6	5
