rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil20	251
3	joethahobo	250
4	Spacewardharpy7	232
5	Hyp3rion_	186
6	RealGroot	180
7	EcksD	179
8	Blaiku	133
8	lordpipe	133
10	beeperbeeper5	128
10	mwrty	128
12	gcaisawesome	127
12	HellsSponge	127
14	PigDab	123
15	noam464	119
16	Di_infiri	103
17	Mahoose	99
18	YungMaki	93
19	TheSecondLord	91
20	thewindmillman	88
21	pintsizedrogue	85
21	gusstationwerker	85
23	eitanzaki	83
24	Sral7	82
25	Wowful	77
26	thescout7	73
27	Ezekson	72
28	Smoke____	67
29	12Magner05	64
30	Maenara	61
31	GlitchyPlate810	55
31	MilleGrug	55
33	EveryonesUncle	54
34	Snowflowe	50
35	FreakGenius	47
36	PlasticOtari	42
37	rarrq	41
37	fffMike	41
39	Rumpletaezer	40
39	ApophisNova	40
39	MyNamaSheff	40
42	jnp_gaming	38
43	CoffeeNoir	37
43	Inbefour	37
45	Inchef	35
46	Shogunite	33
46	Kowcio_	33
46	xolstoi	33
49	Jovaphobic	32
49	Arceus1975	32
51	Skylord_Luke	31
52	ROY4LE	30
52	Jackattack53	30
52	Tyrannosplart	30
55	TheDankPlatypus	29
56	ThiccExotic	28
56	Hisiste	28
58	EMC_	26
59	Fullut	25
59	NameGenerat0r	25
59	Iamthejo	25
62	Merv__	24
63	Groovy_MoonBird	23
63	Incinere	23
63	mihimihimihi	23
63	Hermanni__	23
67	Historical_Sand	22
67	set67	22
67	Dogcorn69420	22
67	Enderxz3	22
71	teslawolf38	21
72	NatalieTW	20
72	PhantomsGhost_	20
72	Blackberry1310	20
72	_Nuf	20
72	xxPipperDipperxx	20
72	MyNameIsJobo	20
72	Zythose	20
72	Mythic1130	20
72	Steelynan	20
72	HesDemonPants	20
82	Marbz_	19
82	TheWildMateo	19
82	SingedBread	19
85	ImpavidArcher	18
85	Kakolbus	18
85	Onennon	18
85	El_Jalapeno	18
85	__tomato	18
85	xzvu	18
85	Skippeh	18
85	Zoeyfortnite	18
93	RebelAndroid	17
93	500am	17
93	XboxPanda	17
93	fw3xywashere	17
93	SvenskaHugo	17
93	Soplight	17
93	jcool7	17
100	Euclidoris	16
100	m_be9	16
100	kekhon	16
100	gabriels543	16
100	Fuad_R	16
100	Eraxa	16
100	Legendosh	16
107	_Virify_	15
107	Groundler	15
107	Dusk_95	15
107	Optiprimus	15
107	Nicserso	15
107	vandmanden	15
113	diamondgolem35	14
113	Swexti	14
113	SquadMonster	14
113	Corbsman	14
113	F_Uhre	14
113	lillips	14
113	RoofTyler	14
113	little_dUki	14
121	SmashingPump	13
121	bigstankyy	13
121	Zaridey	13
121	Winklepicker279	13
121	yulgur1	13
121	Soap_Bender	13
121	claivin	13
121	Blu3beast	13
121	the__Reaper4999	13
121	Factoroni	13
121	PortlyPete69	13
132	ExtraDumb	12
132	SaucyDark	12
132	mariominejedi	12
132	Rebytre	12
132	NoChumpChange	12
132	fluddd	12
132	pixelviolin	12
132	EngagedGrub41	12
132	MirielThePastor	12
141	catandmoose	11
141	ProfessorBee	11
141	Awyrlas	11
141	Lord_Jord	11
141	wezzzi	11
141	NomadicRobin_	11
141	Nycteus_	11
141	Racengan	11
149	Cowison	10
149	tuckerdoodle	10
149	RIPB0ZO	10
149	Hoid_the_Roamer	10
149	ZA07	10
149	Jimi7hits	10
149	Elastiq	10
149	stavgod	10
149	Strangemonkey71	10
149	2bolx_	10
159	PazinGaming	9
159	Esme_1	9
159	ssleepless	9
159	lotarp	9
159	ShedJr_	9
159	FirsTimeGamingTV	9
159	MattieHD	9
159	IforgotCS_Source	9
159	surfinggiraffejp	9
159	drunkeeez	9
159	AlphaWolfPlaysMC	9
159	masskedman	9
159	luseis	9
159	GoofyBread	9
159	cog	9
159	SkateboardR6	9
159	Sheldor097	9
159	FallenCorps	9
159	h2p_emrld	9
178	RoskobiOne	8
178	ITDV	8
178	Bumpy419	8
178	BronkerBrum	8
178	Hiryu27	8
178	RobotMinion101	8
178	ClemenPine	8
178	Akoot_	8
178	the_russell1611	8
178	The_Quack_Dealer	8
178	Lutres_Torane	8
178	weabis	8
178	GoofySilly	8
178	MightyWertu	8
178	UrbanPlanningEx	8
178	bladeefan2009	8
194	soundad	7
194	q_wq	7
194	TooManyDuck	7
194	BodaciousCake	7
194	SyntheticSurgeon	7
194	Kamflame10	7
194	KGTV	7
194	SuperPooch06	7
194	FishyBoy3811	7
194	Rasmanden	7
194	groofles	7
194	BumbleBeever	7
194	technic_squirrel	7
