rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	354
2	Hyp3rion_	342
3	Werbe	303
4	Spacewardharpy7	279
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	Blaiku	171
10	lordpipe	139
11	PigDab	133
12	mwrty	128
12	noam464	128
14	gcaisawesome	127
14	HellsSponge	127
16	oscminus	106
17	Di_infiri	103
18	doublemaki	102
19	pintsizedrogue	100
19	Mahoose	100
19	TheSecondLord	100
22	thewindmillman	88
22	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	Yamdalorian	79
27	Wowful	77
28	12Magner05	74
29	thescout7	73
30	Ezekson	72
31	Kowcio_	71
32	Jackattack53	68
32	_i_ERROR_i_	68
32	LuvLuvLove	68
35	EveryonesUncle	62
36	Maenara	61
37	cuddlyMonster	56
38	MilleGrug	55
39	Snowflowe	50
40	FreakGenius	47
41	rarrq	46
42	fffMike	44
43	PlasticOtari	43
44	EMC_	41
45	Rumpletaezer	40
45	ApophisNova	40
45	MyNamaSheff	40
48	PazinGaming	38
48	jnp_gaming	38
50	CoffeeNoir	37
50	Inbefour	37
52	Inchef	35
53	luseis	33
53	Shogunite	33
55	Jovaphobic	32
55	Arceus1975	32
57	royal_2	31
57	hanaryheatwave	31
57	Skylord_Luke	31
60	diamondgolem35	30
60	ROY4LE	30
60	Tyrannosplart	30
63	Huwulling	29
63	Lez_	29
63	TheDankPlatypus	29
63	That_tech_head	29
67	Groovy_MoonBird	28
67	Literally_Rat	28
67	Hisiste	28
70	CLG_Kata	26
70	Enderxz3	26
72	robertsnose	25
72	Merv__	25
72	Fullut	25
72	Manaateee	25
72	NameGenerat0r	25
72	SvenskaHugo	25
72	Iamthejo	25
72	Jimb0nat0r	25
80	NatalieTW	24
80	teslawolf38	24
80	U_Mos_	24
83	Incinere	23
83	mihimihimihi	23
83	Steelynan	23
83	hermmm_	23
87	Historical_Sand	22
87	set67	22
87	xxPipperDipperxx	22
87	Dogcorn69420	22
91	PhantomsGhost_	21
91	RoskobiOne	21
91	catandmoose	21
91	Kakolbus	21
91	_Mythic____	21
96	k_ce	20
96	Blackberry1310	20
96	_Nuf	20
96	craaaash	20
96	MyNameIsJobo	20
96	Zythose	20
96	Nicserso	20
96	HesDemonPants	20
104	Marbz_	19
104	Galactic_Badger	19
104	TheWildMateo	19
104	Mattesco	19
104	SingedBread	19
104	Soplight	19
110	ImpavidArcher	18
110	RebelAndroid	18
110	Alteriity	18
110	Onennon	18
110	emreknugrlu	18
110	El_Jalapeno	18
110	__tomato	18
110	xzvu	18
110	Skippeh	18
110	TwinTowerV2	18
120	MattieHD	17
120	500am	17
120	XboxPanda	17
120	Rebytre	17
120	fw3xy	17
120	pixelviolin	17
120	jcool7	17
127	Euclidoris	16
127	m_be9	16
127	kekhon	16
127	yheece	16
127	Fuad_R	16
127	Eraxa	16
127	Legendosh	16
134	_Virify_	15
134	Elastiq	15
134	Groundler	15
134	Druid95	15
134	Optiprimus	15
134	SpacesickPrism	15
134	vandmanden	15
141	Swexti	14
141	SquadMonster	14
141	Aakvaa	14
141	Hoid_the_Roamer	14
141	OreTheBear	14
141	Corbsman	14
141	F_Uhre	14
141	Gus2005	14
141	little_dUki	14
150	bigstankyy	13
150	Zaridey	13
150	Winklepicker279	13
150	yulgur1	13
150	Lutres_	13
150	Soap_Bender	13
150	claivin	13
150	Blu3beast	13
150	the__Reaper4999	13
150	Racengan	13
150	Factoroni	13
150	PortlyPete69	13
162	ECstardust	12
162	q_wq	12
162	NotMyLucKMC	12
162	SaucyDark	12
162	mariominejedi	12
162	NoChumpChange	12
162	StinkyDiplomat	12
162	_flud	12
162	EngagedGrub41	12
162	TheBananaKat	12
162	TheSandwhich_	12
173	tuckerdoodle	11
173	HUNTERmaun	11
173	Sleepy_Evelyn	11
173	Studio4x32	11
173	Secret_Canary	11
173	Smashic	11
173	Awyrlas	11
173	Krowuss	11
173	Lord_Jord	11
173	wezzzi	11
173	NomadicRobin_	11
173	Dakar_	11
173	blackeemperor	11
173	Buuck_	11
187	Cowison	10
187	powercas_gamer	10
187	Crowman1	10
187	RIPB0ZO	10
187	HolyVenom	10
187	Jimi7hits	10
187	stavgod	10
187	Strangemonkey71	10
187	2blox_	10
196	MuffinManzz	9
196	shineh10	9
196	Ryan_GEMS	9
196	ssleepless	9
196	lotarp	9
196	ShedJr_	9
196	FirsTimeGamingTV	9
196	hijeatsdirt	9
196	surfinggiraffejp	9
196	drunkeeez	9
196	AlphaWolfPlaysMC	9
196	Hahaa_0	9
196	masskedman	9
196	GoofyBread	9
196	weabis	9
196	cog	9
196	SkateboardR6	9
196	Sheldor097	9
196	DairyNickel756	9
196	HelloIamSora	9
196	h2p_emrld	9
217	MSK__	8
217	Tersea_	8
217	lpinfinity	8
217	Touched_Bread	8
217	Bumpy419	8
217	BronkerBrum	8
217	Hiryu27	8
217	RobotMinion101	8
217	AlexxO_o	8
217	ClemenPine	8
217	Akoot_	8
217	GooseWithin	8
217	the_russell1611	8
217	The_Quack_Dealer	8
217	MightyWertu	8
217	technic_squirrel	8
217	UrbanPlanningEx	8
217	es0th	8
235	soundad	7
235	mymayowasgone	7
235	TooManyDuck	7
235	BodaciousCake	7
235	SyntheticSurgeon	7
235	Kamflame	7
235	KGTV	7
235	theonlymagikarp	7
235	SuperPooch06	7
235	PaperCanvas	7
235	FishyBoy3811	7
235	Rasmanden	7
235	groofles	7
235	MAns_44	7
235	BumbleBeever	7
235	_MeowMix	7
235	sp00ky_ghost977	7
235	Pumpkin_P_Patch	7
235	miramyu	7
235	obzii	7
235	PlzNoBM	7
235	Njensen7	7
235	Eczbek	7
235	elliebelle107	7
235	taengoos	7
235	ConnorDanky_	7
261	Gundam_Steven	6
261	ActualPatbaf	6
261	gaziter10	6
261	Rani_R	6
261	Ssor69	6
261	titanlax	6
261	Rich_Kat	6
261	i2f8x4h8ro	6
261	himak1	6
261	PegLegPete93	6
261	Mewar	6
261	r123moore	6
261	CollinMH06	6
261	__Fanda__	6
261	Jonafrog99	6
261	Chromary	6
261	WET_WET_WET	6
261	_8man	6
261	Solar_Power	6
261	Truckoss	6
261	XxCookiequeenxX	6
261	Deathkob	6
261	The_slideV3	6
261	DanTheBuilderino	6
261	Xclax101	6
261	Yahir091	6
261	Cocoamallows	6
261	SexcMf	6
261	ZeroKraken	6
261	VentiHilton	6
261	RadarHz	6
261	FelixPSY375	6
293	Bandito_Roamer	5
293	Froste131	5
293	Apollo_993	5
293	Franco093	5
293	Lazy_geniusig	5
293	Archsam	5
293	NieToksikpl	5
293	MinttyFressh	5
