rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	joethahobo	199
4	Spacewardharpy7	183
5	EcksD	139
6	Blaiku	133
7	mwrty	128
8	HellsSponge	127
9	gcaisawesome	123
10	PigDab	119
11	lordpipe	118
12	noam464	117
13	Hyp3rion_	114
14	beeperbeeper5	107
15	Di_infiri	101
16	Mahoose	87
16	YungMaki	87
18	eitanzaki	83
19	Sral7	82
20	TheSecondLord	80
21	Spenduh	79
22	thescout7	73
22	Wowful	73
24	pintsizedrogue	68
24	Ezekson	68
26	Maenara	61
27	MilleGrug	55
28	12Magner05	51
28	EveryonesUncle	51
30	Smoke____	50
31	Freak_Genius	47
32	Snowflowe	42
33	rarrq	41
34	Rumpletaezer	40
34	ApophisNova	40
34	MyNamaSheff	40
37	jnp_gaming	38
38	CoffeeNoir	37
38	Inbefour	37
40	fffMike	36
41	Inchef	34
41	PlasticOtari	34
43	Shogunite	33
43	EcksDofficial	33
45	Jovaphobic	32
45	Arceus1975	32
45	GlitchyPlate810	32
48	thewindmillman	31
49	ROY4LE	30
49	chipklip	30
51	awesomeoneme	28
51	Jackattack53	28
51	Hisiste	28
54	Fullut	25
54	NameGenerat0r	25
56	Merv__	24
57	Groovy_MoonBird	23
57	Incinere	23
57	Hermanni__	23
60	Historical_Sand	22
60	Dogcorn69420	22
62	set67	21
63	PhantomsGhost_	20
63	Natofthese	20
63	Blackberry1310	20
63	_Nuf	20
63	MyNameIsJobo	20
63	Zythose	20
63	sebastiensaborio	20
63	Enderslayerxz3	20
63	HesDemonPants	20
72	teslawolf38	19
72	SingedBread	19
72	Kowcio_	19
75	Onennon	18
75	El_Jalapeno	18
75	__tomato	18
75	stahouo	18
75	Zoeyfortnite	18
80	ImpavidArcher	17
80	Soplight	17
80	jcool7	17
80	Skippeh	17
84	Euclidoris	16
84	m_be9	16
84	kekhon	16
84	Kakolbus	16
84	Marbz_	16
84	gabriels543	16
84	Skylord_Luke	16
84	Eraxa	16
84	Legendosh	16
93	_Virify_	15
93	RebelAndroid	15
93	500am	15
93	xxPipperDipperxx	15
93	XboxPanda	15
93	Groundler	15
93	Dusk_95	15
93	Optiprimus	15
93	SvenskaHugo	15
93	Nicserso	15
93	vandmanden	15
104	Swexti	14
104	SquadMonster	14
104	Corbsman	14
104	fred870d	14
104	lillips	14
109	Drlzyy	13
109	EMC_	13
109	diamondgolem35	13
109	Zaridey	13
109	Winklepicker279	13
109	yulgur1	13
109	Soap_Bender	13
109	claivin	13
109	Blu3beast	13
109	the__Reaper4999	13
109	Factoroni	13
120	ExtraDumb	12
120	SaucyDark	12
120	mariominejedi	12
120	NoChumpChange	12
120	fluddd	12
120	PortlyPete69	12
120	MeetTheWollo	12
127	ProfessorBee	11
127	Awyrlas	11
127	wezzzi	11
127	NomadicRobin_	11
127	Nycteus_	11
127	Miko_Fullbuster	11
133	Cowison	10
133	bigstankyy	10
133	ayqq	10
133	Hoid_the_Roamer	10
133	Racengan	10
133	stavgod	10
133	Strangemonkey71	10
133	pixelviolin	10
141	Dedalus36	9
141	ssleepless	9
141	lotarp	9
141	ShedJr_	9
141	FirsTimeGamingTV	9
141	MattieHD	9
141	IforgotCS_Source	9
141	surfinggiraffejp	9
141	AlphaWolfPlaysMC	9
141	masskedman	9
141	GoofyBread	9
141	cog	9
141	SkateboardR6	9
141	Sheldor097	9
141	FallenCorps	9
141	h2p_emrld	9
157	Bumpy419	8
157	BronkerBrum	8
157	Hiryu27	8
157	RobotMinion101	8
157	ClemenPine	8
157	Akoot_	8
157	the_russell1611	8
157	The_Quack_Dealer	8
157	Steven1282598	8
157	MightyWertu	8
157	KG1999	8
157	UrbanPlanner1978	8
