rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	306
2	Werbe	296
3	Spacewardharpy7	279
4	Hyp3rion_	259
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	lordpipe	139
10	Blaiku	133
11	PigDab	129
12	mwrty	128
13	gcaisawesome	127
13	HellsSponge	127
15	noam464	119
16	Di_infiri	103
17	YungMaki	102
18	Mahoose	100
19	TheSecondLord	94
20	pintsizedrogue	90
21	thewindmillman	88
21	Spenduh	88
23	eitanzaki	83
24	Sral7	82
25	AdmiralSmoke	79
26	Wowful	77
27	12Magner05	73
27	thescout7	73
29	Ezekson	72
30	_i_ERROR_i_	68
31	Maenara	61
32	Kowcio_	55
32	MilleGrug	55
34	EveryonesUncle	54
35	Snowflowe	50
36	FreakGenius	47
37	fffMike	44
38	PlasticOtari	42
39	rarrq	41
40	Rumpletaezer	40
40	ApophisNova	40
40	MyNamaSheff	40
43	jnp_gaming	38
44	CoffeeNoir	37
44	Jackattack53	37
44	Inbefour	37
47	Inchef	35
48	Shogunite	33
48	xolstoi	33
50	Jovaphobic	32
50	Arceus1975	32
52	Skylord_Luke	31
53	ROY4LE	30
53	Tyrannosplart	30
55	TheDankPlatypus	29
56	MoistMicrowave	28
56	Hisiste	28
58	EMC_	27
58	diamondgolem35	27
60	SmashingPump	25
60	Lez_	25
60	Fullut	25
60	NameGenerat0r	25
60	Iamthejo	25
65	NatalieTW	24
65	Merv__	24
65	teslawolf38	24
68	Groovy_MoonBird	23
68	PazinGaming	23
68	Incinere	23
68	Manaateee	23
68	mihimihimihi	23
68	Hermanni__	23
68	Enderxz3	23
68	Jimb0nat0r	23
76	Historical_Sand	22
76	set67	22
76	xxPipperDipperxx	22
76	Dogcorn69420	22
80	RoskobiOne	21
81	PhantomsGhost_	20
81	Blackberry1310	20
81	_Nuf	20
81	Kakolbus	20
81	MyNameIsJobo	20
81	Zythose	20
81	_Mythic____	20
81	Steelynan	20
81	Nicserso	20
81	HesDemonPants	20
91	Marbz_	19
91	TheWildMateo	19
91	SingedBread	19
91	Soplight	19
95	ImpavidArcher	18
95	Onennon	18
95	El_Jalapeno	18
95	SvenskaHugo	18
95	__tomato	18
95	xzvu	18
95	Skippeh	18
95	Zoeyfortnite	18
103	RebelAndroid	17
103	Huwulling	17
103	500am	17
103	XboxPanda	17
103	Rebytre	17
103	fw3xy74	17
103	luseis	17
103	jcool7	17
111	Alteriity	16
111	Euclidoris	16
111	m_be9	16
111	kekhon	16
111	catandmoose	16
111	yheece	16
111	hanaryheatwave	16
111	Fuad_R	16
111	Eraxa	16
111	Legendosh	16
121	_Virify_	15
121	Elastiq	15
121	Groundler	15
121	Druid95	15
121	Optiprimus	15
121	vandmanden	15
127	Swexti	14
127	SquadMonster	14
127	Corbsman	14
127	F_Uhre	14
127	lillips	14
127	pixelviolin	14
127	little_dUki	14
134	bigstankyy	13
134	Zaridey	13
134	Winklepicker279	13
134	oscminus	13
134	yulgur1	13
134	Lutres_	13
134	Soap_Bender	13
134	claivin	13
134	Blu3beast	13
134	the__Reaper4999	13
134	Factoroni	13
134	PortlyPete69	13
134	SpacesickPrism	13
147	q_wq	12
147	ExtraDumb	12
147	SaucyDark	12
147	mariominejedi	12
147	NoChumpChange	12
147	StinkyDiplomat	12
147	fluddd	12
147	EngagedGrub41	12
147	MirielThePastor	12
156	ProfessorBee	11
156	Secret_Canary	11
156	Smashic	11
156	Awyrlas	11
156	Lord_Jord	11
156	wezzzi	11
156	NomadicRobin_	11
156	Dakar_	11
156	Nycteus_	11
156	Racengan	11
166	CLG_Kata	10
166	Cowison	10
166	tuckerdoodle	10
166	Crowman1	10
166	RIPB0ZO	10
166	Hoid_the_Roamer	10
166	HolyVenom	10
166	Jimi7hits	10
166	stavgod	10
166	Strangemonkey71	10
166	2blox_	10
177	k_ce	9
177	MuffinManzz	9
177	Ryan_GEMS	9
177	ssleepless	9
177	lotarp	9
177	ShedJr_	9
177	FirsTimeGamingTV	9
177	MattieHD	9
177	IforgotCS_Source	9
177	surfinggiraffejp	9
177	drunkeeez	9
177	AlphaWolfPlaysMC	9
177	masskedman	9
177	GoofyBread	9
177	weabis	9
177	cog	9
177	SkateboardR6	9
177	Sheldor097	9
177	OrewaSora	9
177	h2p_emrld	9
197	ECstardust	8
197	ITDV	8
197	Bumpy419	8
197	BronkerBrum	8
197	Hiryu27	8
197	RobotMinion101	8
197	ClemenPine	8
197	Akoot_	8
197	GooseWithin	8
197	the_russell1611	8
197	The_Quack_Dealer	8
197	Steve897	8
197	MightyWertu	8
197	UrbanPlanningEx	8
197	skrongus	8
212	soundad	7
212	TooManyDuck	7
212	BodaciousCake	7
212	SyntheticSurgeon	7
212	Kamflame10	7
212	KGTV	7
212	SuperPooch06	7
212	Mattesco	7
212	FishyBoy3811	7
212	Rasmanden	7
212	groofles	7
212	MAns_44	7
212	BumbleBeever	7
212	technic_squirrel	7
212	_Meow_Mix	7
212	sp00ky_ghost977	7
212	lcvezra	7
212	obzii	7
212	PlzNoBM	7
212	Eczbek	7
212	alderban107	7
212	anbbang	7
212	ConnorDanky_	7
235	Gundam_Steven	6
235	gaziter10	6
235	Da_Boss_Rani	6
235	Ssor69	6
235	titanlax	6
235	Rich_Kat	6
235	boog4loo	6
235	himak1	6
235	PegLegPete93	6
235	Mewar	6
235	r123moore	6
235	CollinMH06	6
235	__Fanda__	6
235	Jonafrog99	6
235	Chromary	6
235	_8man	6
235	Solar_Power	6
235	Truckoss	6
235	AlexxO_o	6
235	Deathkob	6
235	The_slideV3	6
235	DanTheBuilderino	6
235	Xclax101	6
235	Yahir091	6
235	Cocoamallows	6
235	SexcMf	6
235	ZeroKraken	6
235	VentiHilton	6
235	RadarHz	6
235	FelixPSY375	6
265	Bandito_Roamer	5
265	Froste131	5
265	Franco093	5
265	NieToksikpl	5
265	MinttyFressh	5
265	TheThomas69	5
265	Megarboh	5
265	corvidpartyfor6	5
265	Flapjacker687	5
265	legal_tax_evader	5
265	WET_WET_WET	5
265	King_Pancake1	5
265	zToasty69z	5
265	ogoa	5
265	audiocracked	5
265	Deodorante	5
265	DarlaMeow	5
265	Barlycorn	5
265	ItsDeltaMC	5
265	Njensen7	5
265	Quotary	5
265	diggydog67	5
287	MatsTheGoat	4
287	MixerDixer	4
287	abramgray	4
287	Badenbeele	4
287	dimondking777	4
287	Iagoku	4
287	Ryker	4
287	T045RTY	4
287	jessewegottacook	4
287	oreee	4
287	jushykins	4
287	_Dean_123	4
287	groggregg42	4
287	4774	4
