rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	Spacewardharpy7	220
4	joethahobo	210
5	EcksD	147
6	Hyp3rion_	145
7	Blaiku	133
8	mwrty	128
9	gcaisawesome	127
9	HellsSponge	127
11	PigDab	123
12	lordpipe	119
13	noam464	117
14	beeperbeeper5	111
15	Di_infiri	101
16	Mahoose	92
17	YungMaki	88
18	eitanzaki	83
19	TheSecondLord	82
19	Sral7	82
21	Spenduh	79
22	pintsizedrogue	76
23	Segotep999	75
24	thescout7	73
24	Wowful	73
26	Ezekson	68
27	Maenara	61
28	12Magner05	57
29	thewindmillman	55
29	MilleGrug	55
31	EveryonesUncle	51
31	Smoke____	51
33	Freak_Genius	47
34	Snowflowe	42
35	rarrq	41
36	Rumpletaezer	40
36	ApophisNova	40
36	MyNamaSheff	40
39	jnp_gaming	38
40	CoffeeNoir	37
40	Inbefour	37
42	fffMike	36
42	PlasticOtari	36
44	Inchef	34
45	Shogunite	33
45	EcksDofficial	33
47	Jovaphobic	32
47	Arceus1975	32
47	GlitchyPlate810	32
50	ROY4LE	30
50	chipklip	30
52	awesomeoneme	28
52	Jackattack53	28
52	Hisiste	28
55	Fullut	25
55	NameGenerat0r	25
57	Merv__	24
58	Groovy_MoonBird	23
58	Incinere	23
58	Hermanni__	23
61	Historical_Sand	22
61	set67	22
61	Skylord_Luke	22
61	Dogcorn69420	22
65	EMC_	21
66	Menthas	20
66	PhantomsGhost_	20
66	Blackberry1310	20
66	_Nuf	20
66	MyNameIsJobo	20
66	Zythose	20
66	Steelynan	20
66	Enderslayerxz3	20
66	HesDemonPants	20
75	teslawolf38	19
75	SingedBread	19
75	Kowcio_	19
78	Onennon	18
78	El_Jalapeno	18
78	__tomato	18
78	stahouo	18
78	Skippeh	18
78	Miko_Fullbuster	18
78	Zoeyfortnite	18
85	ImpavidArcher	17
85	500am	17
85	xxPipperDipperxx	17
85	Soplight	17
85	jcool7	17
90	RebelAndroid	16
90	Euclidoris	16
90	m_be9	16
90	kekhon	16
90	Kakolbus	16
90	gabriels543	16
90	fw3xywashere	16
90	Eraxa	16
90	SvenskaHugo	16
90	Legendosh	16
100	_Virify_	15
100	XboxPanda	15
100	Groundler	15
100	Dusk_95	15
100	Optiprimus	15
100	Nicserso	15
100	vandmanden	15
107	Swexti	14
107	SquadMonster	14
107	Corbsman	14
107	fred870d	14
107	lillips	14
107	little_dUki	14
113	Drlzyy	13
113	diamondgolem35	13
113	Zaridey	13
113	Winklepicker279	13
113	yulgur1	13
113	Soap_Bender	13
113	claivin	13
113	Blu3beast	13
113	the__Reaper4999	13
113	Factoroni	13
123	ExtraDumb	12
123	SaucyDark	12
123	mariominejedi	12
123	Rebytre	12
123	NoChumpChange	12
123	fluddd	12
123	pixelviolin	12
123	PortlyPete69	12
123	MeetTheWollo	12
132	ProfessorBee	11
132	Awyrlas	11
132	Lord_Jord	11
132	wezzzi	11
132	NomadicRobin_	11
132	Nycteus_	11
138	Cowison	10
138	bigstankyy	10
138	ayqq	10
138	Hoid_the_Roamer	10
138	HolyVenom	10
138	Racengan	10
138	stavgod	10
138	Strangemonkey71	10
138	2blox	10
147	Dedalus36	9
147	ssleepless	9
147	lotarp	9
147	ShedJr_	9
147	FirsTimeGamingTV	9
147	MattieHD	9
147	IforgotCS_Source	9
147	surfinggiraffejp	9
147	Jimi7hits	9
147	AlphaWolfPlaysMC	9
147	masskedman	9
147	GoofyBread	9
147	cog	9
147	SkateboardR6	9
147	Sheldor097	9
147	FallenCorps	9
147	h2p_emrld	9
164	RoskobiOne	8
164	MSK__	8
164	Bumpy419	8
164	BronkerBrum	8
164	Hiryu27	8
164	RobotMinion101	8
